id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
10,50,3090,0,https://solanart.io/search/?token=3KhLAVttkRiWXtJW7Renx4xtcPhebApEcW9E5t2mnM2o,Night Clouds,Orange-White,Green,Flowers,Sleeping,Thuglife,Backwards Cap,Obsidian,Canine,Uncommon,None
17,13,10335,17.69,https://magiceden.io/item-details/J4exHyNYQaMccwVf39Ed9VNSp5PMs1vMoUvrQaDCndzm,Sun,Grey,Silver,Joystick,Regular,None,Headband,Red,Grin,Common,None
31,350,1156,0,https://solanart.io/search/?token=CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe,Ocean,Raccoon,Pink,Cat Paws,Pleading,Ski Goggles,Afro,Opal,Bubble Gum,Ultrarare,None
81,98,1630,0,https://solanart.io/search/?token=CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC,Dawn,Fox,Teal,Beer,Sleeping,3D Glasses,Afro,Opal,Shark,Rare,None
108,55,3958,0,https://solanart.io/search/?token=4cfUsDk5jgP5zSKCwXJpidxf9pkVpAkunwPCiiVvLh4j,Sky Clouds,Tri-Color,Green,Fork-N-Spoon,xD,Glasses,Sweatband,Pink,Grit,Uncommon,None
112,10.2,9388,48.11,https://solanart.io/search/?token=4doKJgoH1PNqN9Ep8pSgvLg6B6PBdzxyxKi3PEe8fbsx,Sunset,Brown,Silver,Art Supplies,Shocked,None,Sweatband,Red,O,Common,None
207,8.5,9073,66.24,https://solanart.io/search/?token=9i1R66G2vo4V3N4vqSNjQvXyVdFCKv8iDh81tuEfedLQ,Sunset,Grey,Silver,Flowers,xD,None,Headband,Purple,Kiss,Common,None
226,11.8,3969,52.67,https://magiceden.io/item-details/CqyjYVhNQyQRs6jHk27tW4GV6kb2T8mjisHZYWTAoLWo,Sun Clouds,Grey-White,Green,Art Supplies,Tiny,Sleeping Mask,Rice Hat,Pink,Burp,Uncommon,None
252,16.66,2798,7.3,https://solanart.io/search/?token=CP8e1sKRiaRXcMEtcBQJgPyhuGrqRD6JYvzmd73ArDyE,Sun Clouds,Grey-White,Green,Maracas,Sleeping,Thuglife,Rice Hat,Rust,Burp,Uncommon,None
390,30,3960,0,https://solanart.io/search/?token=BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee,Sun Clouds,Brown,Green,Rice,Angry,Thuglife,Trump,Obsidian,Pout,Uncommon,None
398,44,1109,0,https://solanart.io/search/?token=JC3BHxLsi35g1FS5N529UhCsR6f9FbttbsgrALMCQo8Q,Ocean,Aqua,Pink,Chains,Pleading,Gear,Mech Earphones,Holographic,Gold Chain,Ultrarare,None
604,146,376,0,https://solanart.io/search/?token=BkaS8e8HuHaMz6B6HHdP6XDFXGJMdmdbrHuFruUL3JpZ,Moon,Gold,Gold,Souls,Stern,Lock-On,Light Mech Ears,Light Guardian,Cigar,Legendary,None
683,19,5912,0,https://magiceden.io/item-details/B86ZwZ5qRvgsYsrDEH1RUDKZeebo9t6jZhJBTb9xzbxk,Sun,Cream,Green,Joystick,Tiny,Thuglife,Traffic Cone,Blue,O,Uncommon,None
800,22,1803,0,https://solanart.io/search/?token=GrCzvVqK4sUeRiR8h1C6qKhAzcicQmkkuJmutAw7jDDB,Desert,Tiger,Teal,Dollar Stick,xD,Sunglasses,Mohawk,Opal,Toothpick,Rare,None
945,999,5660,0,https://solanart.io/search/?token=GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq,Night,Tabby,Green,Balloon,Shocked,Bitcoin Glasses,Knife,Pink,Sad,Uncommon,None
1040,50,6776,0,https://solanart.io/search/?token=CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m,Sunset,White,Silver,Joystick,Stern,None,Backwards Cap,Pink,Drool,Common,None
1084,2100,355,0,https://solanart.io/search/?token=3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu,Mountain,Rainbow,Gold,Souls,Dread,Cyclops Blue,Bird Cage,Dark Guardian,Vampire,Legendary,None
1085,15,4732,17.92,https://magiceden.io/item-details/EeZ2bFRi7E1HmxAsfNtyUFtQWThwrtSYj8WamcQTF6WJ,Sunset,Orange-White,Green,Cookware,Dread,3D Glasses,Cat Skull,Pink,Toothpick,Uncommon,None
1098,15,3764,20.41,https://solanart.io/search/?token=9nVizyVTSyMXKxZKdrxz6KXE6RNtmZS41DKAArgxpqtF,Sky Clouds,Brown,Green,Balloon,Sleeping,Glasses,Headband,Camoflage,Beard,Uncommon,None
1103,21,1450,0,https://magiceden.io/item-details/3ssqpfKsDeAZpvvsLL8YyDtS89goXQXoWR1dzfoDL4pe,Sky Clouds,Aqua,Teal,Cat Paws,Pleading,Cat Goggles,Afro,Neo Tokyo,Grit,Rare,None
1404,200,295,0,https://solanart.io/search/?token=9fVRzMCZMdLncRaoZWyq4Z9rGUkg85eNk5odb6RXs7NG,Mountain,Lava,Gold,Electric Dagger,Lazy,Visor,Valkyrie,Amethyst,Light Gas Mask,Legendary,None
1443,20,5304,0,https://solanart.io/search/?token=t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1450,32,1331,0,https://solanart.io/search/?token=55DdEumyWNGvao47yryh9fBUKZq7cwYR2rEWPhnVC8pV,Storm,Tiger,Teal,Cat Paws,Regular,Party Glasses,Traffic Cone,Holographic,Blush,Rare,None
1457,10,7367,57.4,https://solanart.io/search/?token=8MgK71wyTc3Lpdqq8gCe19QnkeiMumvYzNvZQczAn2TW,Sun,Cream,Silver,Fork-N-Spoon,Tiny,None,Scholar,Red,Drool,Common,None
1520,16,4980,7.02,https://magiceden.io/item-details/71JHMDRCTMoRAUKxrTbupangK24QTpLa6aQ4bs6Cc6po,Sun,Tabby,Green,Flowers,Crying,Sleeping Mask,Trump,Blue,Blush,Uncommon,None
1532,150,634,0,https://solanart.io/search/?token=6BampDKTziSDpwimBJpMQeextDXjni5P8yHfxW3vgkg6,Dawn,Rainbow,Pink,Voodoo Doll,Bright,Ski Goggles,Bird Cage,Sapphire,Party Horn,Ultrarare,None
1596,9,8420,63.6,https://solanart.io/search/?token=9sz9y6idXfLZVsoDhxcjxJNFcmdfpytcfstR7PcFi52j,Sunset,Brown,Silver,Flowers,Dread,None,Backwards Cap,Blue,Pout,Common,None
1691,80,4066,0,https://solanart.io/search/?token=D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1760,20,3328,0,https://solanart.io/search/?token=GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1780,22.5,1891,0,https://magiceden.io/item-details/4cfS6DgAinfpTozAHxaG7YE3DUrCVaGH5ZC5E2tZide5,Dawn,Raccoon,Teal,Alien Antenna,xD,3D Glasses,Afro,Silver,Canine,Rare,None
1877,22.49,2601,0,https://solanart.io/search/?token=FdWiDgq6qKsfAME68GxS9cjJENwnF2TyW52dvJdZDNYM,Sky Clouds,Fox,Teal,Maracas,xD,Sleeping Mask,Wind-Up,Gold,Toothpick,Rare,None
1907,35,1772,0,https://solanart.io/search/?token=2u7zutWWKni3ttReTyUw43NXbogmWctfLfRXKYc58fD4,Sunset Clouds,Tiger,Teal,Pinwheel,Stern,Gear,Mohawk,Opal,Stache,Rare,None
1912,40,8602,0,https://solanart.io/search/?token=5Bhcv65hcA8k4CmCd6PEdLWJNCsC2QxA2KEez9epaVnD,Sky,Grey,Silver,Art Supplies,Crying,None,Golden Circlet,Blue,Sad,Common,None
1925,12.7,2838,46.75,https://solanart.io/search/?token=2oDLxpJgJR86yVtNoGiLiVB9NJp856RKFwrnzkP2Cub8,Sun Clouds,Tri-Color,Green,Lollipop,Sparkle,3D Glasses,Wind-Up,Rust,Tongue,Uncommon,None
1927,89,687,0,https://solanart.io/search/?token=DGC48sKkNe7R2BdfVEjb2MBL11CuHSveN78q2jDsz7Ft,Lo-Fi,Rainbow,Pink,Voodoo Doll,Sparkle,Ski Goggles,Afro,Holographic,Rainbow Barf,Ultrarare,None
1938,21.5,2696,0,https://solanart.io/search/?token=DwHQnG7dt1ZAMMQrCDgXWV3ZF7aDu3hNfNWauB13vhWN,Sky Clouds,Tabby,Teal,Dollar Stick,Sleeping,3D Glasses,Afro,Opal,Toothpick,Rare,None
2011,8.94,9773,60.32,https://magiceden.io/item-details/AeisaectxRMsD2miZfBtYtvBuX8QzWhoGxNnL8j9FnsP,Night,Cream,Silver,Flowers,Dread,None,Sweatband,Blue,O,Common,None
2025,15,10788,0,https://magiceden.io/item-details/BMUSPkN5uGDbccCf6AYvD5nfH7X93u4SVy5X3SmYkxA7,Sun,Cream,Silver,Balloon,Dread,None,Backwards Cap,Pink,O,Common,None
2064,14,9159,11.93,https://magiceden.io/item-details/UDaZbnsUUtF3Neq3c4rLdGeHNLMBboFtipM3JsYpJM7,Sun,Cream,Silver,Fork-N-Spoon,Stern,None,Scholar,Blue,Kiss,Common,None
2103,15,10613,0,https://solanart.io/search/?token=6u6mEZ81rDB6kkm2tqy7zkJCWe2BiRAhfbtbDTBU7iNf,Night,White,Silver,Art Supplies,Regular,None,Backwards Cap,Blue,O,Common,None
2126,40,2237,0,https://solanart.io/search/?token=4Y1WonW3htNVqHjvyLgifm7mXZPwoYEeYEbL68CbL55s,Dawn,Tabby,Teal,Cat Paws,Dread,Bitcoin Glasses,Traffic Cone,Silver,Party Horn,Rare,None
2144,69.690002,804,0,https://solanart.io/search/?token=6ZtaBcReGNogB2jAXr3gH3ejstFMmuTXrvFk47soKhLQ,Lo-Fi,Fox,Pink,Beer,Dread,Ski Goggles,Bone Helmet,Neo Tokyo,Gold Chain,Ultrarare,None
2165,88.800003,5918,0,https://solanart.io/search/?token=8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2304,22.69,6136,0,https://magiceden.io/item-details/AKGHy9QGq6PAefsAPDdkFfAPuSR7Uhub8uaw5tDdzeez,Sunset,Grey,Silver,Joystick,xD,None,Police Hat,Purple,Laugh,Common,None
2321,11,9630,39.23,https://solanart.io/search/?token=D2rF9w72BHMejHanars3f8kdvKJXCMaBNBWXfaRf8Zv1,Sun,Grey,Silver,Bamboo,Lazy,None,Headband,Pink,Kiss,Common,None
2327,22.9,2410,0,https://solanart.io/search/?token=2pgJ4o59PJHf2xJe8P5ijQbGqU7Lt5y4mQKdrwyPEhPD,Sun Clouds,Fox,Teal,Cat Paws,Bright,3D Glasses,Knife,Camoflage,Burp,Rare,None
2388,23.879999,6187,0,https://solanart.io/search/?token=BTFHXae8kdAUhjCPCLDNMHbyHeKDkvfiARFBeXSwdTK5,Sky,Cream,Silver,Popsicle Stick,Sparkle,None,Leaf Circlet,Purple,Drool,Common,None
2425,13,11079,15,https://magiceden.io/item-details/7Dc6YeH6qaW3g6qffKcGBT3VrUCtcc91gs1LMyGDVtVu,Sun,Grey,Silver,Balloon,Pleading,None,Trump,Pink,Pout,Common,None
2437,24.69,3310,0,https://magiceden.io/item-details/9sQWvRLqfuMuHJ6NrTazk451u2p6XSepGy982q94sDGQ,Sun Clouds,Grey-White,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Shark,Uncommon,None
