id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
10,50,3090,0,https://solanart.io/nft/3KhLAVttkRiWXtJW7Renx4xtcPhebApEcW9E5t2mnM2o,Night Clouds,Orange-White,Green,Flowers,Sleeping,Thuglife,Backwards Cap,Obsidian,Canine,Uncommon,None
31,350,1156,0,https://solanart.io/nft/CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe,Ocean,Raccoon,Pink,Cat Paws,Pleading,Ski Goggles,Afro,Opal,Bubble Gum,Ultrarare,None
81,98,1630,0,https://solanart.io/nft/CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC,Dawn,Fox,Teal,Beer,Sleeping,3D Glasses,Afro,Opal,Shark,Rare,None
108,55,3958,0,https://solanart.io/nft/4cfUsDk5jgP5zSKCwXJpidxf9pkVpAkunwPCiiVvLh4j,Sky Clouds,Tri-Color,Green,Fork-N-Spoon,xD,Glasses,Sweatband,Pink,Grit,Uncommon,None
187,20,9804,0,https://solanart.io/nft/DJ9YxqkfYa8mfLWp5FQxnpGightL49HhdintPodF9qSx,Sun,Cream,Silver,Art Supplies,Sparkle,None,Banana,Blue,Laugh,Common,None
280,12,8189,30.48,https://solanart.io/nft/jwoT9w9nJLeEVnHxuYZ73giLChYNfWKxXjnfaqAsvhq,Sunset,White,Silver,Art Supplies,Tiny,None,Tiny Hat,Purple,Pout,Common,None
390,30,3960,0,https://solanart.io/nft/BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee,Sun Clouds,Brown,Green,Rice,Angry,Thuglife,Trump,Obsidian,Pout,Uncommon,None
392,14,4281,24.57,https://solanart.io/nft/GsJewPhp4w18ER9XhxELVZePJAdZZYpn7q85U1zi7ZxH,Sun Clouds,Orange-White,Green,Dollar Stick,Pleading,Sleeping Mask,Scholar,Purple,Laugh,Uncommon,None
535,10.89,4174,56.05,https://solanart.io/nft/EikRQEavkdFsomziUAo69kUm7UsjxDq8Kv2Mjv8XJVG,Night Clouds,Orange-White,Green,Cookware,Sleeping,Thuglife,Scholar,Pink,Beard,Uncommon,None
626,149.990005,297,0,https://solanart.io/nft/7ia8NbtJkiEZZa34uYFZbKASdVtcJgPyPJJ6v4Amwncv,Moon,Ice,Gold,Electric Saber,xD,Cyclops Red,Bird Cage,Sapphire,Cigar,Legendary,None
725,9.3,9423,53.03,https://solanart.io/nft/HfWK1GsYWCViq73uD4eg637DkpMCscmnHxSEuZ5uGHpj,Sun,Grey,Silver,Fork-N-Spoon,Sleeping,None,Tiny Hat,Pink,Pout,Common,None
732,9.99,7542,52.91,https://solanart.io/nft/BU1Ui3nuFnvhShxm2rgY9VQ1hjFxPC8M22UQb7MMV6XX,Sky,Brown,Silver,Flowers,Lazy,None,Banana,Blue,Kiss,Common,None
858,10.1,6342,56.14,https://solanart.io/nft/AdzYe1LiNP4udN8g3Kw9nfgVJri6oGMFpVgdjckwohCZ,Sunset,Brown,Silver,Popsicle Stick,Crying,None,Sweatband,Purple,Kiss,Common,None
901,12.8,6988,26.81,https://solanart.io/nft/4C7Kp9yEBo4nkxLu1tGhmbgzUcwot9fqXgq54WpXLC7B,Sky,Cream,Silver,Joystick,Crying,None,Backwards Cap,Purple,Grin,Common,None
945,999,5660,0,https://solanart.io/nft/GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq,Night,Tabby,Green,Balloon,Shocked,Bitcoin Glasses,Knife,Pink,Sad,Uncommon,None
1040,50,6776,0,https://solanart.io/nft/CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m,Sunset,White,Silver,Joystick,Stern,None,Backwards Cap,Pink,Drool,Common,None
1084,2100,355,0,https://solanart.io/nft/3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu,Mountain,Rainbow,Gold,Souls,Dread,Cyclops Blue,Bird Cage,Dark Guardian,Vampire,Legendary,None
1091,12.75,8636,21.37,https://solanart.io/nft/4s4voV3Qm8B2JbbawAyxeaNfo3fpe7mDRDsAxF3FcrHX,Sky,Cream,Silver,Joystick,Shocked,None,Backwards Cap,Red,Kiss,Common,None
1205,27,2848,0,https://solanart.io/nft/7HH7286429KBpYhaWpGZuAWzr5d3rH1fEB33N5Nu2mEr,Sun,Tri-Color,Green,Lollipop,Crying,Sleeping Mask,Wind-Up,Obsidian,Shark,Uncommon,None
1310,12.75,8621,21.42,https://solanart.io/nft/dbC8F3KfR47Qz6QaXCtTMQjzzNzXdNmq8PLCKvQwzM6,Sky,Cream,Silver,Popsicle Stick,Dread,None,Beret,Blue,Laugh,Common,None
1390,9.89,10407,43.58,https://solanart.io/nft/FRtNhFmsGp5fpZDriE6EBJQxfZDySdEz83TJ5SivinYs,Sun,White,Silver,Balloon,Regular,None,Scholar,Blue,O,Common,None
1443,20,5304,0,https://solanart.io/nft/t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
