id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
10,50,3090,0,https://solanart.io/nft/3KhLAVttkRiWXtJW7Renx4xtcPhebApEcW9E5t2mnM2o,Night Clouds,Orange-White,Green,Flowers,Sleeping,Thuglife,Backwards Cap,Obsidian,Canine,Uncommon,None
31,350,1156,0,https://solanart.io/nft/CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe,Ocean,Raccoon,Pink,Cat Paws,Pleading,Ski Goggles,Afro,Opal,Bubble Gum,Ultrarare,None
81,98,1630,0,https://solanart.io/nft/CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC,Dawn,Fox,Teal,Beer,Sleeping,3D Glasses,Afro,Opal,Shark,Rare,None
108,55,3958,0,https://solanart.io/nft/4cfUsDk5jgP5zSKCwXJpidxf9pkVpAkunwPCiiVvLh4j,Sky Clouds,Tri-Color,Green,Fork-N-Spoon,xD,Glasses,Sweatband,Pink,Grit,Uncommon,None
187,20,9804,0,https://solanart.io/nft/DJ9YxqkfYa8mfLWp5FQxnpGightL49HhdintPodF9qSx,Sun,Cream,Silver,Art Supplies,Sparkle,None,Banana,Blue,Laugh,Common,None
337,9.4,8914,67.76,https://solanart.io/nft/AMP6xFmy7EGtwTCFUoNCwZfbWqDBiz3L1geDLHpA3EgB,Sunset,Brown,Silver,Flowers,Bright,None,Tiny Hat,Pink,O,Common,None
390,30,3960,0,https://solanart.io/nft/BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee,Sun Clouds,Brown,Green,Rice,Angry,Thuglife,Trump,Obsidian,Pout,Uncommon,None
401,123,666,0,https://solanart.io/nft/CYSAEULEDJetpnmgPQa6WAbskByzh69Yy7t9mLJY3UaA,Dawn,Silver,Pink,Souls,Bright,Visor,Bird Cage,Holographic,Fish,Ultrarare,None
514,11.1,7779,54.86,https://solanart.io/nft/7UZBr3HVLYygHvrs3pDg3DKCBVFrsizAfNQyRTFnwj2U,Sunset,Cream,Silver,Bamboo,Lazy,None,Tiny Hat,Blue,Sad,Common,None
609,30,1648,0,https://solanart.io/nft/3zYov7uTXRGCjCpqsG7JcWyMjLxKvHngPnTmc7yyn7px,Storm,Aqua,Teal,Alien Antenna,Angry,Thuglife,Knife,Gold,Tie,Rare,None
626,154.979996,297,0,https://solanart.io/nft/7ia8NbtJkiEZZa34uYFZbKASdVtcJgPyPJJ6v4Amwncv,Moon,Ice,Gold,Electric Saber,xD,Cyclops Red,Bird Cage,Sapphire,Cigar,Legendary,None
901,12.8,6988,40.72,https://solanart.io/nft/4C7Kp9yEBo4nkxLu1tGhmbgzUcwot9fqXgq54WpXLC7B,Sky,Cream,Silver,Joystick,Crying,None,Backwards Cap,Purple,Grin,Common,None
945,999,5660,0,https://solanart.io/nft/GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq,Night,Tabby,Green,Balloon,Shocked,Bitcoin Glasses,Knife,Pink,Sad,Uncommon,None
980,12.5,4412,53.04,https://solanart.io/nft/2HZYLLY6TzTX8NucQFoRbKdQgnwhK1aucPmfUm1Lcb5M,Sunset Clouds,Brown,Green,Art Supplies,Tiny,3D Glasses,Cat Skull,Silver,Drool,Uncommon,None
1007,13,5487,44.15,https://solanart.io/nft/33z73LB3sAMgipAhpkFMf6BPripT8PaPKrEKdVaoQwFQ,Sun,Cream,Green,Bamboo,Stern,Thuglife,Police Hat,Silver,Grin,Uncommon,None
1029,9.8,9383,62.06,https://solanart.io/nft/9FHbi1e8eGZNayg3M4e96o6HKuxYUrPUNyuWDk4KqHb7,Sun,White,Silver,Cookware,Dread,None,Backwards Cap,Red,Drool,Common,None
1040,50,6776,0,https://solanart.io/nft/CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m,Sunset,White,Silver,Joystick,Stern,None,Backwards Cap,Pink,Drool,Common,None
1084,2100,355,0,https://solanart.io/nft/3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu,Mountain,Rainbow,Gold,Souls,Dread,Cyclops Blue,Bird Cage,Dark Guardian,Vampire,Legendary,None
1091,12.75,8636,35.26,https://solanart.io/nft/4s4voV3Qm8B2JbbawAyxeaNfo3fpe7mDRDsAxF3FcrHX,Sky,Cream,Silver,Joystick,Shocked,None,Backwards Cap,Red,Kiss,Common,None
1111,10.2,8692,60.56,https://solanart.io/nft/5CJhYd27CQVG3rXReDGT7TyxJkpe2MgPsxxx9BcWBzQb,Sky,White,Silver,Popsicle Stick,Sleeping,None,Sweatband,Blue,Grin,Common,None
1150,10.3,10919,51.5,https://solanart.io/nft/GboJvrzGym5NNtMzVAJXuTnpkj591tPVr6TrhiAvm787,Night,White,Silver,Balloon,Bright,None,Scholar,Pink,Kiss,Common,None
1184,23,1292,0,https://solanart.io/nft/3o7vQLxZSPfN7nPw9iXFrEcqHKkpoqH7tec48GadoBWd,Daybreak,Aqua,Teal,Beer,Angry,Gear,Afro,Gold,Beard,Rare,None
1205,27,2848,0,https://solanart.io/nft/7HH7286429KBpYhaWpGZuAWzr5d3rH1fEB33N5Nu2mEr,Sun,Tri-Color,Green,Lollipop,Crying,Sleeping Mask,Wind-Up,Obsidian,Shark,Uncommon,None
