id,price,moonRank,storeURL
9,90,3714,https://solanart.io/search/?token=EPVAD27CQ4tKiifBV95bywFoikmNpxTKKai97uPcicUt
18,40,1791,https://solanart.io/search/?token=nNjNP3WQZZy95FJzWjHtmQXSkbaUjAYUyWK6LrEbCHG
31,350,1156,https://solanart.io/search/?token=CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe
45,70,561,https://solanart.io/search/?token=2MRMvXpemMajsUrugkQsUg5M1gXF8s3UjLW5JT54L2Mz
70,88,5564,https://solanart.io/search/?token=AojcLQdsHfPqKXBahpsaN413DS7e5KRn1G8nmFrwUN9n
81,98,1630,https://solanart.io/search/?token=CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC
104,9,7670,https://solanart.io/search/?token=8488NyXgpnB4WCksV7AcSdYa5Yy7sKQQj2MNmJru4xAH
116,7.83,10260,https://solanart.io/search/?token=BNqo8kDKBweqRm4GqQfcd15r1jz2koC7KCqvgjadUMLB
130,6.5,6042,https://solanart.io/search/?token=EAudejUuVo64kjcFY6Tfx1D7hGxqGX9F4CZQvZPWBc13
152,30,1178,https://magiceden.io/item-details/7J5NNeCimRC6KcY24mTCBrsueUxbxrVGeC7dtYuUKV1N
170,90.999901,446,https://solanart.io/search/?token=8Jv72cj3w71FGCtFRdtc6uRREYvkcgQHeChMUm3ixnHE
172,55,8401,https://solanart.io/search/?token=2sKPhAKLKCAKB8DtPHpLKXpy6owZYr7V8tvU43xqaJUU
252,11.11,2798,https://solanart.io/search/?token=CP8e1sKRiaRXcMEtcBQJgPyhuGrqRD6JYvzmd73ArDyE
266,8.7,10458,https://solanart.io/search/?token=F497n5StE8QiRKSMd4VfErJ8QurHrGj9vFqz7z53GMbu
267,7.79,9796,https://solanart.io/search/?token=AZSGcfeYf62qhNLEnUjCKcVvm8YfQrGuLNJpHRTQVPU3
291,100,3255,https://solanart.io/search/?token=7F3ocfQzta2mpCjz8YyWiin1WBv6haN2JLfRagy9LE6D
331,6.5,7517,https://solanart.io/search/?token=CjHqxVUhN2fFzEByGQK7pDzWeFKJiqP4eEmg3zaJ85LW
343,525,112,https://solanart.io/search/?token=8bHw5Td1gt9qD9pyh8MPm2NAcDFyhThGgXkhCipiSvmp
350,9,5420,https://solanart.io/search/?token=Fdf56qh7C3izj3SYbPH8corY487HX9r2LksS21jR2xPU
366,39,904,https://solanart.io/search/?token=H6HVspPPAgJpdpYbhZugFe3imt2gRbiiUoq3yGozwkjo
376,6.5,6356,https://solanart.io/search/?token=DrQ6ytrHHKYBcwp46qyxA3C1cM5b9iYNAmC4XnCWpXpw
392,20,4281,https://solanart.io/search/?token=GsJewPhp4w18ER9XhxELVZePJAdZZYpn7q85U1zi7ZxH
398,28,1109,https://solanart.io/search/?token=JC3BHxLsi35g1FS5N529UhCsR6f9FbttbsgrALMCQo8Q
404,111,209,https://solanart.io/search/?token=3P5fVkYtThpHt2xSp3bykpMN3zk5iDu9QzJMwiaGHack
466,25,10338,https://solanart.io/search/?token=26STU2VDumoZFM2qHgbMiphHPZ6pjoC3RM4MZUYsj7P3
474,8,7121,https://solanart.io/search/?token=5GxYjVZXk2WFVc8qkrhsFRzKxadf6zKeTQ42sKeLuBMs
518,8.4,5000,https://solanart.io/search/?token=5ZVKgv3ggrVoVwGkKCpK3aRZRTFLjVkUchi4yh59nB6D
520,52,7629,https://solanart.io/search/?token=BNLq1H9N4kj9dD2FUcYPVpvPZ3bLfvAtJ7xNYpEvv6Wf
583,35,5078,https://solanart.io/search/?token=HbuWjY4kDLaECvdqkQicrYLvhfSFfB2YkTta5msfzW2y
589,60,4233,https://solanart.io/search/?token=2PT861mV6ejED8mxZ5Xy3dyypyLSREDpyLG1yWQj4YE8
594,45,490,https://solanart.io/search/?token=BAyEh5JBdYedwRFhhz351rgMBdQzMYes9v7sdFq96ZVy
602,168,405,https://solanart.io/search/?token=2j6zvEFpZzY8J9qqprZneE5QELGiXpQENNdFy2AXrWhP
656,7.4,8850,https://magiceden.io/item-details/7Et7z7i9NVAUpJM7jJRwfvcZRzdygZYxMonstFDb6kRu
665,8.78,6994,https://solanart.io/search/?token=7JcD57iPdvXwrUbbdDLDP3DWqtKufm2RGWgPcrFFQjX7
683,9.5,5912,https://magiceden.io/item-details/B86ZwZ5qRvgsYsrDEH1RUDKZeebo9t6jZhJBTb9xzbxk
691,18.879999,5143,https://solanart.io/search/?token=6iLidVd37HNg3Zb9QpNX7GmxRS1PWESXAZXCsm5k7Bch
692,7,10597,https://solanart.io/search/?token=7iUHN5bCrMDGqokethjr6XhVz6dCStzqzSrx3zj16YuY
748,6.6,6216,https://solanart.io/search/?token=GKPQ92VMjn5Qiz5rCNFNrmGEr2GMHaugS1vAVrHtdvCN
751,9.9,4160,https://solanart.io/search/?token=HbiRXzxbAfKeyuStEJMTyM3myaMpizYmkCbfiiizEX4E
766,7,8817,https://solanart.io/search/?token=DHP4mCKzEeJfCK44bHXvgEhPZuJ6Rh3Ym4R5pMMYyjX8
770,20,2441,https://solanart.io/search/?token=8WMtVJh5YRHuDnoeawrsyVNSxwUhL2A5onB1UutqVm7t
