id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
10,50,3090,0,https://solanart.io/search/?token=3KhLAVttkRiWXtJW7Renx4xtcPhebApEcW9E5t2mnM2o,Night Clouds,Orange-White,Green,Flowers,Sleeping,Thuglife,Backwards Cap,Obsidian,Canine,Uncommon,None
31,350,1156,0,https://solanart.io/search/?token=CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe,Ocean,Raccoon,Pink,Cat Paws,Pleading,Ski Goggles,Afro,Opal,Bubble Gum,Ultrarare,None
81,98,1630,0,https://solanart.io/search/?token=CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC,Dawn,Fox,Teal,Beer,Sleeping,3D Glasses,Afro,Opal,Shark,Rare,None
108,55,3958,0,https://solanart.io/search/?token=4cfUsDk5jgP5zSKCwXJpidxf9pkVpAkunwPCiiVvLh4j,Sky Clouds,Tri-Color,Green,Fork-N-Spoon,xD,Glasses,Sweatband,Pink,Grit,Uncommon,None
167,17,5213,20.14,https://magiceden.io/item-details/Dp3BMNxPdEqzXzefhiR3ZwGvFwu4GRkkVKQ6MC4gg86T,Sun,Cream,Green,Honey Stick,Angry,Thuglife,Knife,Blue,Shark,Uncommon,None
187,20,9804,0,https://solanart.io/search/?token=DJ9YxqkfYa8mfLWp5FQxnpGightL49HhdintPodF9qSx,Sun,Cream,Silver,Art Supplies,Sparkle,None,Banana,Blue,Laugh,Common,None
252,16.66,2798,33.28,https://solanart.io/search/?token=CP8e1sKRiaRXcMEtcBQJgPyhuGrqRD6JYvzmd73ArDyE,Sun Clouds,Grey-White,Green,Maracas,Sleeping,Thuglife,Rice Hat,Rust,Burp,Uncommon,None
328,15,8770,28.28,https://solanart.io/search/?token=E1WsCqm189rxusf6qmoY7CvknrpJ14gWVREXvTzdgFBN,Sun,Brown,Silver,Cookware,Tiny,None,Beret,Blue,Drool,Common,None
385,12,6973,64.78,https://solanart.io/search/?token=dtAdvjHPAGwJtFAjBv6j1mx26ieEKe4f7TBLBC4kb2n,Night,Cream,Silver,Balloon,Regular,None,Rice Hat,Blue,Tongue,Common,None
390,30,3960,0,https://solanart.io/search/?token=BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee,Sun Clouds,Brown,Green,Rice,Angry,Thuglife,Trump,Obsidian,Pout,Uncommon,None
520,50,7629,0,https://magiceden.io/item-details/BNLq1H9N4kj9dD2FUcYPVpvPZ3bLfvAtJ7xNYpEvv6Wf,Sun,Grey,Silver,Fork-N-Spoon,xD,None,Leaf Circlet,Red,O,Common,None
561,26,2488,0,https://magiceden.io/item-details/J156igQZvAhAbkayo8QbdZ8PvTUFU82vH93Y8jfVVYyb,Daybreak,Orange-White,Teal,Beer,Lazy,Glasses,Knife,Gold,Beard,Rare,None
594,78,490,0,https://magiceden.io/item-details/BAyEh5JBdYedwRFhhz351rgMBdQzMYes9v7sdFq96ZVy,Mountain,Fox,Pink,Souls,Sparkle,Visor,Bone Helmet,Ruby,Gold Chain,Ultrarare,None
683,19,5912,0,https://magiceden.io/item-details/B86ZwZ5qRvgsYsrDEH1RUDKZeebo9t6jZhJBTb9xzbxk,Sun,Cream,Green,Joystick,Tiny,Thuglife,Traffic Cone,Blue,O,Uncommon,None
735,12.3,10421,48.3,https://magiceden.io/item-details/GhSVXF1CaF4AYTLbAhmY6U3Se39ZuDK4EpYDPcoRPffX,Night,Brown,Silver,Fork-N-Spoon,Pleading,None,Sweatband,Purple,Laugh,Common,None
766,14,8817,38.11,https://solanart.io/search/?token=DHP4mCKzEeJfCK44bHXvgEhPZuJ6Rh3Ym4R5pMMYyjX8,Night,White,Silver,Joystick,Sleeping,None,Tiny Hat,Purple,Pout,Common,None
901,12.8,6988,56.72,https://solanart.io/search/?token=4C7Kp9yEBo4nkxLu1tGhmbgzUcwot9fqXgq54WpXLC7B,Sky,Cream,Silver,Joystick,Crying,None,Backwards Cap,Purple,Grin,Common,None
945,999,5660,0,https://solanart.io/search/?token=GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq,Night,Tabby,Green,Balloon,Shocked,Bitcoin Glasses,Knife,Pink,Sad,Uncommon,None
948,12.49,7538,57.83,https://solanart.io/search/?token=2YH5iHv2oB21VukEt8Kt75Fw67kEZGDW5q38cooJnVQP,Sky,Grey,Silver,Art Supplies,Crying,None,Scholar,Blue,O,Common,None
1040,50,6776,0,https://solanart.io/search/?token=CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m,Sunset,White,Silver,Joystick,Stern,None,Backwards Cap,Pink,Drool,Common,None
1083,12.75,10382,44.95,https://solanart.io/search/?token=9Vrsa52zyZ8mnuCycg2mnnpWE51sEWtDDpZPFaBmzDxQ,Night,White,Silver,Art Supplies,Dread,None,Banana,Pink,Pout,Common,None
1084,2100,355,0,https://solanart.io/search/?token=3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu,Mountain,Rainbow,Gold,Souls,Dread,Cyclops Blue,Bird Cage,Dark Guardian,Vampire,Legendary,None
1091,12.75,8636,51.26,https://solanart.io/search/?token=4s4voV3Qm8B2JbbawAyxeaNfo3fpe7mDRDsAxF3FcrHX,Sky,Cream,Silver,Joystick,Shocked,None,Backwards Cap,Red,Kiss,Common,None
1205,27,2848,0,https://solanart.io/search/?token=7HH7286429KBpYhaWpGZuAWzr5d3rH1fEB33N5Nu2mEr,Sun,Tri-Color,Green,Lollipop,Crying,Sleeping Mask,Wind-Up,Obsidian,Shark,Uncommon,None
1276,15,3649,45.8,https://magiceden.io/item-details/EUdMLVUcz7zd4dpukGscCpCUei6dv4cnWczkMjPYgWFA,Sunset Clouds,Grey,Green,Lollipop,Tiny,Bitcoin Glasses,Tiny Hat,Gold,Sad,Uncommon,None
