id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
10,50,3090,0,https://solanart.io/search/?token=3KhLAVttkRiWXtJW7Renx4xtcPhebApEcW9E5t2mnM2o,Night Clouds,Orange-White,Green,Flowers,Sleeping,Thuglife,Backwards Cap,Obsidian,Canine,Uncommon,None
17,13,10335,26.64,https://magiceden.io/item-details/J4exHyNYQaMccwVf39Ed9VNSp5PMs1vMoUvrQaDCndzm,Sun,Grey,Silver,Joystick,Regular,None,Headband,Red,Grin,Common,None
31,350,1156,0,https://solanart.io/search/?token=CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe,Ocean,Raccoon,Pink,Cat Paws,Pleading,Ski Goggles,Afro,Opal,Bubble Gum,Ultrarare,None
56,12.68,5404,47.62,https://magiceden.io/item-details/CkzEsEmzN77hcRzbo7AUxcDXzRmJ4y5cHbAAuNHuH5wz,Sun,Brown,Green,Bamboo,Crying,3D Glasses,Banana,Camoflage,Sad,Uncommon,None
81,98,1630,0,https://solanart.io/search/?token=CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC,Dawn,Fox,Teal,Beer,Sleeping,3D Glasses,Afro,Opal,Shark,Rare,None
108,55,3958,0,https://solanart.io/search/?token=4cfUsDk5jgP5zSKCwXJpidxf9pkVpAkunwPCiiVvLh4j,Sky Clouds,Tri-Color,Green,Fork-N-Spoon,xD,Glasses,Sweatband,Pink,Grit,Uncommon,None
112,10.2,9388,58.06,https://solanart.io/search/?token=4doKJgoH1PNqN9Ep8pSgvLg6B6PBdzxyxKi3PEe8fbsx,Sunset,Brown,Silver,Art Supplies,Shocked,None,Sweatband,Red,O,Common,None
226,13.4,3969,45.59,https://magiceden.io/item-details/CqyjYVhNQyQRs6jHk27tW4GV6kb2T8mjisHZYWTAoLWo,Sun Clouds,Grey-White,Green,Art Supplies,Tiny,Sleeping Mask,Rice Hat,Pink,Burp,Uncommon,None
252,16.66,2798,17.21,https://solanart.io/search/?token=CP8e1sKRiaRXcMEtcBQJgPyhuGrqRD6JYvzmd73ArDyE,Sun Clouds,Grey-White,Green,Maracas,Sleeping,Thuglife,Rice Hat,Rust,Burp,Uncommon,None
390,30,3960,0,https://solanart.io/search/?token=BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee,Sun Clouds,Brown,Green,Rice,Angry,Thuglife,Trump,Obsidian,Pout,Uncommon,None
398,44,1109,0,https://solanart.io/search/?token=JC3BHxLsi35g1FS5N529UhCsR6f9FbttbsgrALMCQo8Q,Ocean,Aqua,Pink,Chains,Pleading,Gear,Mech Earphones,Holographic,Gold Chain,Ultrarare,None
589,50,4233,0,https://magiceden.io/item-details/2PT861mV6ejED8mxZ5Xy3dyypyLSREDpyLG1yWQj4YE8,Sunset Clouds,Cream,Green,Lollipop,xD,Thuglife,Headband,Pink,Canine,Uncommon,None
604,146,376,0,https://solanart.io/search/?token=BkaS8e8HuHaMz6B6HHdP6XDFXGJMdmdbrHuFruUL3JpZ,Moon,Gold,Gold,Souls,Stern,Lock-On,Light Mech Ears,Light Guardian,Cigar,Legendary,None
683,19,5912,0,https://magiceden.io/item-details/B86ZwZ5qRvgsYsrDEH1RUDKZeebo9t6jZhJBTb9xzbxk,Sun,Cream,Green,Joystick,Tiny,Thuglife,Traffic Cone,Blue,O,Uncommon,None
901,12.8,6988,40.71,https://solanart.io/search/?token=4C7Kp9yEBo4nkxLu1tGhmbgzUcwot9fqXgq54WpXLC7B,Sky,Cream,Silver,Joystick,Crying,None,Backwards Cap,Purple,Grin,Common,None
