id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
39,13,3868,47.21,https://magiceden.io/item-details/AT5qEmo4RCUUG1q78vJY29zxPtWw3X7QYSa2D8eKny5w,Sky,White,Green,Lollipop,Tiny,Bitcoin Glasses,Beret,Gold,Beard,Uncommon,None
148,9.75,7898,65.13,https://magiceden.io/item-details/4Vu96DRt2iMvGcVCCpNg8peejdp2hBLMu7BDM2LSxqFk,Sky,Grey,Silver,Joystick,Shocked,None,Sweatband,Blue,Laugh,Common,None
167,12.2,5213,50.34,https://magiceden.io/item-details/Dp3BMNxPdEqzXzefhiR3ZwGvFwu4GRkkVKQ6MC4gg86T,Sun,Cream,Green,Honey Stick,Angry,Thuglife,Knife,Blue,Shark,Uncommon,None
170,150,446,0,https://magiceden.io/item-details/8Jv72cj3w71FGCtFRdtc6uRREYvkcgQHeChMUm3ixnHE,Shooting Star,Silver,Gold,Souls,Pleading,Ski Goggles,Bird Cage,Light Guardian,Rainbow Barf,Legendary,None
280,12,8189,41.58,https://magiceden.io/item-details/jwoT9w9nJLeEVnHxuYZ73giLChYNfWKxXjnfaqAsvhq,Sunset,White,Silver,Art Supplies,Tiny,None,Tiny Hat,Purple,Pout,Common,None
392,14,4281,35.71,https://magiceden.io/item-details/GsJewPhp4w18ER9XhxELVZePJAdZZYpn7q85U1zi7ZxH,Sun Clouds,Orange-White,Green,Dollar Stick,Pleading,Sleeping Mask,Scholar,Purple,Laugh,Uncommon,None
520,20,7629,0,https://magiceden.io/item-details/BNLq1H9N4kj9dD2FUcYPVpvPZ3bLfvAtJ7xNYpEvv6Wf,Sun,Grey,Silver,Fork-N-Spoon,xD,None,Leaf Circlet,Red,O,Common,None
541,34,680,0,https://magiceden.io/item-details/BBc27iGDmN2WkAsoYn4htRKbmUD2Mr9Avxio3uJFMUV6,Storm,Fox,Pink,Souls,Lazy,Ski Goggles,Bone Helmet,Amethyst,Barf,Ultrarare,None
580,12,7575,43.8,https://magiceden.io/item-details/HYokwdsh322CQqhbz7NiA5PzN7aSriwoQg555fzfSE4D,Sunset,Brown,Silver,Joystick,Shocked,None,Trump,Purple,Drool,Common,None
594,55,490,0,https://magiceden.io/item-details/BAyEh5JBdYedwRFhhz351rgMBdQzMYes9v7sdFq96ZVy,Mountain,Fox,Pink,Souls,Sparkle,Visor,Bone Helmet,Ruby,Gold Chain,Ultrarare,None
683,19,5912,0,https://magiceden.io/item-details/B86ZwZ5qRvgsYsrDEH1RUDKZeebo9t6jZhJBTb9xzbxk,Sun,Cream,Green,Joystick,Tiny,Thuglife,Traffic Cone,Blue,O,Uncommon,None
807,25,1512,0,https://magiceden.io/item-details/FAqTazy11UoKZwKj6ocaQarzba3cVDNgBbaAcKBAjrqe,Dawn,Tiger,Teal,Alien Antenna,Shocked,Gear,Knife,Camoflage,Burp,Rare,None
1017,19,4561,0,https://magiceden.io/item-details/83jsi2fy9GdZkjowVufKm43PjdqLe6r7Jofan8nLbYag,Night,Grey,Green,Cookware,Lazy,3D Glasses,Wind-Up,Silver,Grit,Uncommon,None
1106,9.14,9163,66.65,https://magiceden.io/item-details/35ani96nrAM5cD5vX3Txj9qxVghV2TmhKL9FtiHSqyGH,Sunset,Brown,Silver,Art Supplies,Sleeping,None,Beret,Blue,Tongue,Common,None
1163,50,6852,0,https://magiceden.io/item-details/BBcMfAhwuMUr9JejFKcWsMRJa1wdwceJ3fLgUDSDbTNU,Sun,Cream,Silver,Joystick,Lazy,None,Leaf Circlet,Purple,Pout,Common,None
1185,11,6465,57.81,https://magiceden.io/item-details/JATZAb3XXyEespyft1jFFfjbAauR7YQdaGoQPyBrWzno,Sun,Brown,Silver,Joystick,Angry,None,Police Hat,Purple,Pout,Common,None
1358,15,4004,26.72,https://magiceden.io/item-details/2ZHxqJZNHdnEaj6Lt5VyPcXS3zMBfxLCnPyznpHi45Lo,Sunset,Cream,Green,Rice,Crying,Glasses,Wind-Up,Silver,Burp,Uncommon,None
1553,19,2581,0,https://magiceden.io/item-details/GDBxBaFgt91jYJzfppaVeckw72Rap2CC7YA42QSfR71k,Sunset Clouds,Tabby,Teal,Chains,xD,Glasses,Mech Earphones,Rust,Shark,Rare,None
1791,13,5185,42.44,https://magiceden.io/item-details/9fT2PKm88J6ieYMJNmdw9WDbd8hnounkxDXgAb3BB8L9,Night Clouds,Brown,Green,Pinwheel,Stern,Thuglife,Cat Skull,Red,Kiss,Uncommon,None
1931,50,4375,0,https://magiceden.io/item-details/FEgdYp1SQCdkqeoJzzfix2zv5Nrkqp2fxxCaUbzfiaqA,Night,Grey-White,Green,Flowers,Lazy,3D Glasses,Police Hat,Obsidian,O,Uncommon,None
2064,14,9159,18.07,https://magiceden.io/item-details/UDaZbnsUUtF3Neq3c4rLdGeHNLMBboFtipM3JsYpJM7,Sun,Cream,Silver,Fork-N-Spoon,Stern,None,Scholar,Blue,Kiss,Common,None
2226,13,4389,45.32,https://magiceden.io/item-details/38h794zAUmiqpSbNaCPFNte2KCzvxCWRExiFLpZ6FtKb,Sunset Clouds,Grey,Green,Popsicle Stick,Crying,Sleeping Mask,Beret,Obsidian,Pout,Uncommon,None
2241,9.12,9865,64.32,https://magiceden.io/item-details/FVc7M4X6FQUqi81td9QsqJa3FwLQT7o8Rp9pb144Mfrg,Sunset,White,Silver,Cookware,Shocked,None,Scholar,Red,Sad,Common,None
2266,14,3964,36.86,https://magiceden.io/item-details/CXYqbinVgamKqBnqD4EqdSq6MTkycRveorPqcm4AF5nx,Sun,White,Green,Honey Stick,Regular,Sleeping Mask,Traffic Cone,Silver,Toothpick,Uncommon,None
2304,22.69,6136,0,https://magiceden.io/item-details/AKGHy9QGq6PAefsAPDdkFfAPuSR7Uhub8uaw5tDdzeez,Sunset,Grey,Silver,Joystick,xD,None,Police Hat,Purple,Laugh,Common,None
2327,23,2410,0,https://magiceden.io/item-details/2pgJ4o59PJHf2xJe8P5ijQbGqU7Lt5y4mQKdrwyPEhPD,Sun Clouds,Fox,Teal,Cat Paws,Bright,3D Glasses,Knife,Camoflage,Burp,Rare,None
2437,24.69,3310,0,https://magiceden.io/item-details/9sQWvRLqfuMuHJ6NrTazk451u2p6XSepGy982q94sDGQ,Sun Clouds,Grey-White,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Shark,Uncommon,None
2472,13.13,4172,44.81,https://magiceden.io/item-details/Hpxpxa9rrGY7z1t6b8FUvoHwTPP6k83ZxVdvZTNevwew,Sun Clouds,Grey,Green,Maracas,Regular,Thuglife,Mohawk,Red,Shark,Uncommon,None
2824,24,2148,0,https://magiceden.io/item-details/H7Qjj68UeixXcgMYqrUj3oAtLJgop3NxGzmvjfoUvGCY,Sky Clouds,Raccoon,Teal,Dollar Stick,xD,Gear,Knife,Opal,Toothpick,Rare,None
3009,18.8,4391,0,https://magiceden.io/item-details/HrAoDcdiGmvfk9uiZR53Kk1K6qQ6AjXdWFtNSisCtMwC,Sun Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Traffic Cone,Rust,Tongue,Uncommon,None
3037,29,1852,0,https://magiceden.io/item-details/96yU5ryPVhZW17XvEKVV97uRTe5z7yi8eLNVTnS79tys,Storm,Tri-Color,Teal,Pinwheel,Bright,Gear,Mech Earphones,Gold,Burp,Rare,None
3145,9.18,10498,61.43,https://magiceden.io/item-details/6GAZfvL3yquviHoNDEUzJLrsv7d54982Qda5842jdzu6,Sky,Brown,Silver,Popsicle Stick,Bright,None,Beret,Pink,Sad,Common,None
3343,22,10546,0,https://magiceden.io/item-details/3eB4JxUXaWvE2Usrj8M5nNP6SsWCzCWCrMkutQBy63ce,Night,Grey,Silver,Flowers,Pleading,None,Sweatband,Blue,Laugh,Common,None
3606,197,37,0,https://magiceden.io/item-details/G7J2AhsPSqxQnymRtyrNbgrGuN7gGVKUSSSEZbWBxiRS,Lo-Fi,Lava,Gold,Electric Saber,None,None,None,Ruby,None,Legendary,Dark Kitsune
4078,11.9,4418,56.22,https://magiceden.io/item-details/nkWkmgyS32jbfai6SqQvAFw2HC7nKku7HNCwQoiUHFW,Sky,Orange-White,Green,Balloon,Bright,Sleeping Mask,Police Hat,Rust,Pout,Uncommon,None
