id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
10,50,3090,0,https://solanart.io/nft/3KhLAVttkRiWXtJW7Renx4xtcPhebApEcW9E5t2mnM2o,Night Clouds,Orange-White,Green,Flowers,Sleeping,Thuglife,Backwards Cap,Obsidian,Canine,Uncommon,None
31,350,1156,0,https://solanart.io/nft/CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe,Ocean,Raccoon,Pink,Cat Paws,Pleading,Ski Goggles,Afro,Opal,Bubble Gum,Ultrarare,None
39,12,3868,57.91,https://magiceden.io/item-details/AT5qEmo4RCUUG1q78vJY29zxPtWw3X7QYSa2D8eKny5w,Sky,White,Green,Lollipop,Tiny,Bitcoin Glasses,Beret,Gold,Beard,Uncommon,None
81,98,1630,0,https://solanart.io/nft/CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC,Dawn,Fox,Teal,Beer,Sleeping,3D Glasses,Afro,Opal,Shark,Rare,None
108,55,3958,0,https://solanart.io/nft/4cfUsDk5jgP5zSKCwXJpidxf9pkVpAkunwPCiiVvLh4j,Sky Clouds,Tri-Color,Green,Fork-N-Spoon,xD,Glasses,Sweatband,Pink,Grit,Uncommon,None
148,9.75,7898,65.83,https://magiceden.io/item-details/4Vu96DRt2iMvGcVCCpNg8peejdp2hBLMu7BDM2LSxqFk,Sky,Grey,Silver,Joystick,Shocked,None,Sweatband,Blue,Laugh,Common,None
167,12.2,5213,51.04,https://magiceden.io/item-details/Dp3BMNxPdEqzXzefhiR3ZwGvFwu4GRkkVKQ6MC4gg86T,Sun,Cream,Green,Honey Stick,Angry,Thuglife,Knife,Blue,Shark,Uncommon,None
170,150,446,0,https://magiceden.io/item-details/8Jv72cj3w71FGCtFRdtc6uRREYvkcgQHeChMUm3ixnHE,Shooting Star,Silver,Gold,Souls,Pleading,Ski Goggles,Bird Cage,Light Guardian,Rainbow Barf,Legendary,None
187,20,9804,0,https://solanart.io/nft/DJ9YxqkfYa8mfLWp5FQxnpGightL49HhdintPodF9qSx,Sun,Cream,Silver,Art Supplies,Sparkle,None,Banana,Blue,Laugh,Common,None
280,12,8189,42.28,https://magiceden.io/item-details/jwoT9w9nJLeEVnHxuYZ73giLChYNfWKxXjnfaqAsvhq,Sunset,White,Silver,Art Supplies,Tiny,None,Tiny Hat,Purple,Pout,Common,None
390,30,3960,0,https://solanart.io/nft/BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee,Sun Clouds,Brown,Green,Rice,Angry,Thuglife,Trump,Obsidian,Pout,Uncommon,None
392,14,4281,36.41,https://magiceden.io/item-details/GsJewPhp4w18ER9XhxELVZePJAdZZYpn7q85U1zi7ZxH,Sun Clouds,Orange-White,Green,Dollar Stick,Pleading,Sleeping Mask,Scholar,Purple,Laugh,Uncommon,None
520,20,7629,0,https://magiceden.io/item-details/BNLq1H9N4kj9dD2FUcYPVpvPZ3bLfvAtJ7xNYpEvv6Wf,Sun,Grey,Silver,Fork-N-Spoon,xD,None,Leaf Circlet,Red,O,Common,None
541,34,680,0,https://magiceden.io/item-details/BBc27iGDmN2WkAsoYn4htRKbmUD2Mr9Avxio3uJFMUV6,Storm,Fox,Pink,Souls,Lazy,Ski Goggles,Bone Helmet,Amethyst,Barf,Ultrarare,None
580,12,7575,44.5,https://magiceden.io/item-details/HYokwdsh322CQqhbz7NiA5PzN7aSriwoQg555fzfSE4D,Sunset,Brown,Silver,Joystick,Shocked,None,Trump,Purple,Drool,Common,None
594,55,490,0,https://magiceden.io/item-details/BAyEh5JBdYedwRFhhz351rgMBdQzMYes9v7sdFq96ZVy,Mountain,Fox,Pink,Souls,Sparkle,Visor,Bone Helmet,Ruby,Gold Chain,Ultrarare,None
626,154.979996,297,0,https://solanart.io/nft/7ia8NbtJkiEZZa34uYFZbKASdVtcJgPyPJJ6v4Amwncv,Moon,Ice,Gold,Electric Saber,xD,Cyclops Red,Bird Cage,Sapphire,Cigar,Legendary,None
676,14,5966,30.32,https://solanart.io/nft/AmE4Ymnm8seDWrMEdQg2CHnV64YnHar4o9f3zgYhksk4,Sunset,White,Green,Flowers,xD,Sleeping Mask,Golden Circlet,Blue,Kiss,Uncommon,None
683,19,5912,0,https://magiceden.io/item-details/B86ZwZ5qRvgsYsrDEH1RUDKZeebo9t6jZhJBTb9xzbxk,Sun,Cream,Green,Joystick,Tiny,Thuglife,Traffic Cone,Blue,O,Uncommon,None
807,25,1512,0,https://magiceden.io/item-details/FAqTazy11UoKZwKj6ocaQarzba3cVDNgBbaAcKBAjrqe,Dawn,Tiger,Teal,Alien Antenna,Shocked,Gear,Knife,Camoflage,Burp,Rare,None
901,12.8,6988,38.62,https://solanart.io/nft/4C7Kp9yEBo4nkxLu1tGhmbgzUcwot9fqXgq54WpXLC7B,Sky,Cream,Silver,Joystick,Crying,None,Backwards Cap,Purple,Grin,Common,None
945,999,5660,0,https://solanart.io/nft/GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq,Night,Tabby,Green,Balloon,Shocked,Bitcoin Glasses,Knife,Pink,Sad,Uncommon,None
