id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
31,350,1156,0,https://solanart.io/search/?token=CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe,Ocean,Raccoon,Pink,Cat Paws,Pleading,Ski Goggles,Afro,Opal,Bubble Gum,Ultrarare,None
81,98,1630,0,https://solanart.io/search/?token=CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC,Dawn,Fox,Teal,Beer,Sleeping,3D Glasses,Afro,Opal,Shark,Rare,None
116,7.83,10260,53.66,https://solanart.io/search/?token=BNqo8kDKBweqRm4GqQfcd15r1jz2koC7KCqvgjadUMLB,Sun,White,Silver,Art Supplies,Sleeping,None,Golden Circlet,Blue,Pout,Common,None
267,7.79,9796,55.73,https://solanart.io/search/?token=AZSGcfeYf62qhNLEnUjCKcVvm8YfQrGuLNJpHRTQVPU3,Night,Grey,Silver,Popsicle Stick,Lazy,None,Headband,Red,Sad,Common,None
350,9,5420,59.39,https://solanart.io/search/?token=Fdf56qh7C3izj3SYbPH8corY487HX9r2LksS21jR2xPU,Night,Grey,Green,Fork-N-Spoon,Tiny,Sleeping Mask,Cat Skull,Silver,Grin,Uncommon,None
390,30,3960,0,https://solanart.io/search/?token=BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee,Sun Clouds,Brown,Green,Rice,Angry,Thuglife,Trump,Obsidian,Pout,Uncommon,None
474,9,7121,53.26,https://solanart.io/search/?token=5GxYjVZXk2WFVc8qkrhsFRzKxadf6zKeTQ42sKeLuBMs,Sunset,Brown,Silver,Popsicle Stick,Stern,None,Banana,Pink,Grin,Common,None
665,8.78,6994,55.92,https://solanart.io/search/?token=7JcD57iPdvXwrUbbdDLDP3DWqtKufm2RGWgPcrFFQjX7,Sky,Cream,Silver,Fork-N-Spoon,Regular,None,Sweatband,Red,Drool,Common,None
794,36,668,0,https://solanart.io/search/?token=B6TBrXaFeQsyYceSTFRAE9uiStScmahv6ugRc2tmsJLV,Dawn,Silver,Pink,Voodoo Doll,Tiny,Party Glasses,Mech Earphones,Ruby,Cigar,Ultrarare,None
945,999,5660,0,https://solanart.io/search/?token=GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq,Night,Tabby,Green,Balloon,Shocked,Bitcoin Glasses,Knife,Pink,Sad,Uncommon,None
1040,50,6776,0,https://solanart.io/search/?token=CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m,Sunset,White,Silver,Joystick,Stern,None,Backwards Cap,Pink,Drool,Common,None
1045,10,11111,28.9,https://solanart.io/search/?token=Ex32GysapTbV1wwLoRtP4iP1SACJ2EYYETgBsGBJinEU,Sun,Brown,Silver,Art Supplies,Pleading,None,Trump,Pink,Sad,Common,None
1084,2100,355,0,https://solanart.io/search/?token=3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu,Mountain,Rainbow,Gold,Souls,Dread,Cyclops Blue,Bird Cage,Dark Guardian,Vampire,Legendary,None
1117,10,2916,58.4,https://solanart.io/search/?token=FpP5JKXbng7SmAWuW4TAebqjupkjnoFmGUm71HUYFEqt,Sunset Clouds,Tabby,Green,Bamboo,Bright,Sleeping Mask,Trump,Obsidian,Toothpick,Uncommon,None
1209,17.4,1626,0,https://solanart.io/search/?token=6gfR6HPniwd1ESLmnRLPW1rXeeKWEbQQ9BK6LFwgETBZ,Night Clouds,Grey-White,Teal,Chains,xD,Cat Goggles,Afro,Holographic,Party Horn,Rare,None
1351,30,1615,0,https://solanart.io/search/?token=95kX1Eeb8JJ7d6jTNeNEFkG1XGpRimqrz5JF3rKYtr2J,Storm,Fox,Teal,Maracas,Sleeping,Bitcoin Glasses,Crown,Opal,Party Horn,Rare,None
