id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
10,50,3090,0,https://solanart.io/nft/3KhLAVttkRiWXtJW7Renx4xtcPhebApEcW9E5t2mnM2o,Night Clouds,Orange-White,Green,Flowers,Sleeping,Thuglife,Backwards Cap,Obsidian,Canine,Uncommon,None
31,350,1156,0,https://solanart.io/nft/CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe,Ocean,Raccoon,Pink,Cat Paws,Pleading,Ski Goggles,Afro,Opal,Bubble Gum,Ultrarare,None
81,98,1630,0,https://solanart.io/nft/CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC,Dawn,Fox,Teal,Beer,Sleeping,3D Glasses,Afro,Opal,Shark,Rare,None
108,55,3958,0,https://solanart.io/nft/4cfUsDk5jgP5zSKCwXJpidxf9pkVpAkunwPCiiVvLh4j,Sky Clouds,Tri-Color,Green,Fork-N-Spoon,xD,Glasses,Sweatband,Pink,Grit,Uncommon,None
187,20,9804,0,https://solanart.io/nft/DJ9YxqkfYa8mfLWp5FQxnpGightL49HhdintPodF9qSx,Sun,Cream,Silver,Art Supplies,Sparkle,None,Banana,Blue,Laugh,Common,None
390,30,3960,0,https://solanart.io/nft/BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee,Sun Clouds,Brown,Green,Rice,Angry,Thuglife,Trump,Obsidian,Pout,Uncommon,None
626,149.990005,297,0,https://solanart.io/nft/7ia8NbtJkiEZZa34uYFZbKASdVtcJgPyPJJ6v4Amwncv,Moon,Ice,Gold,Electric Saber,xD,Cyclops Red,Bird Cage,Sapphire,Cigar,Legendary,None
901,12.8,6988,41.73,https://solanart.io/nft/4C7Kp9yEBo4nkxLu1tGhmbgzUcwot9fqXgq54WpXLC7B,Sky,Cream,Silver,Joystick,Crying,None,Backwards Cap,Purple,Grin,Common,None
945,999,5660,0,https://solanart.io/nft/GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq,Night,Tabby,Green,Balloon,Shocked,Bitcoin Glasses,Knife,Pink,Sad,Uncommon,None
1040,50,6776,0,https://solanart.io/nft/CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m,Sunset,White,Silver,Joystick,Stern,None,Backwards Cap,Pink,Drool,Common,None
1084,2100,355,0,https://solanart.io/nft/3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu,Mountain,Rainbow,Gold,Souls,Dread,Cyclops Blue,Bird Cage,Dark Guardian,Vampire,Legendary,None
1091,12.75,8636,36.29,https://solanart.io/nft/4s4voV3Qm8B2JbbawAyxeaNfo3fpe7mDRDsAxF3FcrHX,Sky,Cream,Silver,Joystick,Shocked,None,Backwards Cap,Red,Kiss,Common,None
1205,27,2848,0,https://solanart.io/nft/7HH7286429KBpYhaWpGZuAWzr5d3rH1fEB33N5Nu2mEr,Sun,Tri-Color,Green,Lollipop,Crying,Sleeping Mask,Wind-Up,Obsidian,Shark,Uncommon,None
1310,12.75,8621,36.35,https://solanart.io/nft/dbC8F3KfR47Qz6QaXCtTMQjzzNzXdNmq8PLCKvQwzM6,Sky,Cream,Silver,Popsicle Stick,Dread,None,Beret,Blue,Laugh,Common,None
1443,20,5304,0,https://solanart.io/nft/t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1467,12,8849,43.03,https://solanart.io/nft/52EmivEVnYUSD1HHnAGCDNuSAZXozatcrXQUsg8gVK2x,Night,Grey,Silver,Bamboo,Shocked,None,Backwards Cap,Blue,O,Common,None
1483,155,435,0,https://solanart.io/nft/8ByJuVtFofaRXcLYyN2XxBLuQWLpfwyjVjhGEzuerXQT,Ocean,Rainbow,Gold,Souls,Dread,Lock-On,Bird Cage,Emerald,Light Ninja Mask,Legendary,None
1691,80,4066,0,https://solanart.io/nft/D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1726,25,4506,0,https://solanart.io/nft/64eXrQK8yyMV9frfLjBBvSfjxd8zuRR4LaPX5h6ovzxs,Sky,Tabby,Green,Art Supplies,Tiny,Bitcoin Glasses,Backwards Cap,Obsidian,Tongue,Uncommon,None
1736,19.9,5922,0,https://solanart.io/nft/Cg3ebjnM2wJpgpk6gtzVPJrshYVjD4SPGHvaKdQjzEEu,Night,White,Green,Joystick,Tiny,Bitcoin Glasses,Cat Skull,Pink,O,Uncommon,None
1760,20,3328,0,https://solanart.io/nft/GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1838,15,5365,25.58,https://solanart.io/nft/2yUp4cSyYamGrsy6CGEpChe7TvfC37tLaKTtyBv3wC37,Sunset,Brown,Green,Popsicle Stick,Regular,Sleeping Mask,Knife,Rust,Grin,Uncommon,None
