id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
10,50,3090,0,https://solanart.io/nft/3KhLAVttkRiWXtJW7Renx4xtcPhebApEcW9E5t2mnM2o,Night Clouds,Orange-White,Green,Flowers,Sleeping,Thuglife,Backwards Cap,Obsidian,Canine,Uncommon,None
31,350,1156,0,https://solanart.io/nft/CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe,Ocean,Raccoon,Pink,Cat Paws,Pleading,Ski Goggles,Afro,Opal,Bubble Gum,Ultrarare,None
81,98,1630,0,https://solanart.io/nft/CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC,Dawn,Fox,Teal,Beer,Sleeping,3D Glasses,Afro,Opal,Shark,Rare,None
91,13.45,5503,34.58,https://solanart.io/nft/9SURitMmMVG8vynBriy4omc5dTr3EtZvfVYWbWLKRsNX,Sky,Tri-Color,Green,Bamboo,Lazy,Sleeping Mask,Tiny Hat,Purple,Laugh,Uncommon,None
108,55,3958,0,https://solanart.io/nft/4cfUsDk5jgP5zSKCwXJpidxf9pkVpAkunwPCiiVvLh4j,Sky Clouds,Tri-Color,Green,Fork-N-Spoon,xD,Glasses,Sweatband,Pink,Grit,Uncommon,None
162,8.9,9385,66.1,https://solanart.io/nft/BnuM72Sy6ELQFmiTUk3q3pWzGYDcbSYh5AfekHo3MTKa,Sun,Cream,Silver,Art Supplies,Crying,None,Headband,Pink,Pout,Common,None
187,20,9804,0,https://solanart.io/nft/DJ9YxqkfYa8mfLWp5FQxnpGightL49HhdintPodF9qSx,Sun,Cream,Silver,Art Supplies,Sparkle,None,Banana,Blue,Laugh,Common,None
198,11.4,10442,37.29,https://solanart.io/nft/GM47EuLwmc3uiXU9zwtN4b1pZXdzokVEcHVNiLGExfNG,Sun,Brown,Silver,Bamboo,Sparkle,None,Beret,Pink,Kiss,Common,None
210,11,7693,51.19,https://solanart.io/nft/HEEGWUdeKoFsxJn7wwwu2wp2JSNSaFtWyMrwLkNybymy,Sunset,Cream,Silver,Balloon,Tiny,None,Backwards Cap,Red,Laugh,Common,None
252,16.66,2798,12.22,https://solanart.io/nft/CP8e1sKRiaRXcMEtcBQJgPyhuGrqRD6JYvzmd73ArDyE,Sun Clouds,Grey-White,Green,Maracas,Sleeping,Thuglife,Rice Hat,Rust,Burp,Uncommon,None
362,17.799999,3012,0.05,https://solanart.io/nft/3jszpcjpWmnsKKeojFYB93TFz5PKCXeNqtqPDkLRBkd5,Night Clouds,Grey-White,Green,Dollar Stick,Pleading,Thuglife,Knife,Obsidian,Drool,Uncommon,None
390,30,3960,0,https://solanart.io/nft/BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee,Sun Clouds,Brown,Green,Rice,Angry,Thuglife,Trump,Obsidian,Pout,Uncommon,None
401,123,666,0,https://solanart.io/nft/CYSAEULEDJetpnmgPQa6WAbskByzh69Yy7t9mLJY3UaA,Dawn,Silver,Pink,Souls,Bright,Visor,Bird Cage,Holographic,Fish,Ultrarare,None
609,19,1648,0,https://solanart.io/nft/3zYov7uTXRGCjCpqsG7JcWyMjLxKvHngPnTmc7yyn7px,Storm,Aqua,Teal,Alien Antenna,Angry,Thuglife,Knife,Gold,Tie,Rare,None
626,154.979996,297,0,https://solanart.io/nft/7ia8NbtJkiEZZa34uYFZbKASdVtcJgPyPJJ6v4Amwncv,Moon,Ice,Gold,Electric Saber,xD,Cyclops Red,Bird Cage,Sapphire,Cigar,Legendary,None
901,12.8,6988,35.73,https://solanart.io/nft/4C7Kp9yEBo4nkxLu1tGhmbgzUcwot9fqXgq54WpXLC7B,Sky,Cream,Silver,Joystick,Crying,None,Backwards Cap,Purple,Grin,Common,None
945,999,5660,0,https://solanart.io/nft/GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq,Night,Tabby,Green,Balloon,Shocked,Bitcoin Glasses,Knife,Pink,Sad,Uncommon,None
948,12.49,7538,36.85,https://solanart.io/nft/2YH5iHv2oB21VukEt8Kt75Fw67kEZGDW5q38cooJnVQP,Sky,Grey,Silver,Art Supplies,Crying,None,Scholar,Blue,O,Common,None
1040,50,6776,0,https://solanart.io/nft/CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m,Sunset,White,Silver,Joystick,Stern,None,Backwards Cap,Pink,Drool,Common,None
1067,11,7138,53.19,https://solanart.io/nft/D4rdH6NwxLNC6k5s6jFwRz8TMgzYCzdw2yuo5BhTxYJ2,Sunset,Brown,Silver,Cookware,Lazy,None,Sweatband,Red,Pout,Common,None
1083,12.75,10382,24.01,https://solanart.io/nft/9Vrsa52zyZ8mnuCycg2mnnpWE51sEWtDDpZPFaBmzDxQ,Night,White,Silver,Art Supplies,Dread,None,Banana,Pink,Pout,Common,None
1084,2100,355,0,https://solanart.io/nft/3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu,Mountain,Rainbow,Gold,Souls,Dread,Cyclops Blue,Bird Cage,Dark Guardian,Vampire,Legendary,None
1091,12.75,8636,30.3,https://solanart.io/nft/4s4voV3Qm8B2JbbawAyxeaNfo3fpe7mDRDsAxF3FcrHX,Sky,Cream,Silver,Joystick,Shocked,None,Backwards Cap,Red,Kiss,Common,None
