id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
10,50,3090,0,https://solanart.io/nft/3KhLAVttkRiWXtJW7Renx4xtcPhebApEcW9E5t2mnM2o,Night Clouds,Orange-White,Green,Flowers,Sleeping,Thuglife,Backwards Cap,Obsidian,Canine,Uncommon,None
31,350,1156,0,https://solanart.io/nft/CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe,Ocean,Raccoon,Pink,Cat Paws,Pleading,Ski Goggles,Afro,Opal,Bubble Gum,Ultrarare,None
81,98,1630,0,https://solanart.io/nft/CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC,Dawn,Fox,Teal,Beer,Sleeping,3D Glasses,Afro,Opal,Shark,Rare,None
108,55,3958,0,https://solanart.io/nft/4cfUsDk5jgP5zSKCwXJpidxf9pkVpAkunwPCiiVvLh4j,Sky Clouds,Tri-Color,Green,Fork-N-Spoon,xD,Glasses,Sweatband,Pink,Grit,Uncommon,None
187,20,9804,0,https://solanart.io/nft/DJ9YxqkfYa8mfLWp5FQxnpGightL49HhdintPodF9qSx,Sun,Cream,Silver,Art Supplies,Sparkle,None,Banana,Blue,Laugh,Common,None
280,12,8189,45.36,https://magiceden.io/item-details/jwoT9w9nJLeEVnHxuYZ73giLChYNfWKxXjnfaqAsvhq,Sunset,White,Silver,Art Supplies,Tiny,None,Tiny Hat,Purple,Pout,Common,None
292,10,7201,68.92,https://solanart.io/nft/9JesxkWwkEnFuAE9JLkHfvjBx5ASWdG6QCpeikJB1fdH,Sky,Grey,Silver,Fork-N-Spoon,Stern,None,Backwards Cap,Blue,Pout,Common,None
299,10,9748,59.74,https://solanart.io/nft/H2A5svhu2nqEDnqt4AAnRWeJuXpEK96mPXWsZejQNd6A,Sky,White,Silver,Flowers,Pleading,None,Golden Circlet,Red,O,Common,None
376,9.49,6356,77.07,https://magiceden.io/item-details/DrQ6ytrHHKYBcwp46qyxA3C1cM5b9iYNAmC4XnCWpXpw,Sunset,Brown,Silver,Fork-N-Spoon,Crying,None,Leaf Circlet,Purple,Sad,Common,None
390,30,3960,0,https://solanart.io/nft/BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee,Sun Clouds,Brown,Green,Rice,Angry,Thuglife,Trump,Obsidian,Pout,Uncommon,None
392,14,4281,39.46,https://magiceden.io/item-details/GsJewPhp4w18ER9XhxELVZePJAdZZYpn7q85U1zi7ZxH,Sun Clouds,Orange-White,Green,Dollar Stick,Pleading,Sleeping Mask,Scholar,Purple,Laugh,Uncommon,None
441,10.2,9497,58.64,https://solanart.io/nft/8rmEHFkB8K3AXRCtkqngL2Kf3r4RTvN96MjDw3sRCsj6,Night,Cream,Silver,Art Supplies,Sparkle,None,Tiny Hat,Purple,Drool,Common,None
514,10.3,7779,63.84,https://solanart.io/nft/7UZBr3HVLYygHvrs3pDg3DKCBVFrsizAfNQyRTFnwj2U,Sunset,Cream,Silver,Bamboo,Lazy,None,Tiny Hat,Blue,Sad,Common,None
520,20,7629,0,https://magiceden.io/item-details/BNLq1H9N4kj9dD2FUcYPVpvPZ3bLfvAtJ7xNYpEvv6Wf,Sun,Grey,Silver,Fork-N-Spoon,xD,None,Leaf Circlet,Red,O,Common,None
580,12,7575,47.58,https://magiceden.io/item-details/HYokwdsh322CQqhbz7NiA5PzN7aSriwoQg555fzfSE4D,Sunset,Brown,Silver,Joystick,Shocked,None,Trump,Purple,Drool,Common,None
594,55,490,0,https://magiceden.io/item-details/BAyEh5JBdYedwRFhhz351rgMBdQzMYes9v7sdFq96ZVy,Mountain,Fox,Pink,Souls,Sparkle,Visor,Bone Helmet,Ruby,Gold Chain,Ultrarare,None
626,154.979996,297,0,https://solanart.io/nft/7ia8NbtJkiEZZa34uYFZbKASdVtcJgPyPJJ6v4Amwncv,Moon,Ice,Gold,Electric Saber,xD,Cyclops Red,Bird Cage,Sapphire,Cigar,Legendary,None
683,19,5912,0,https://magiceden.io/item-details/B86ZwZ5qRvgsYsrDEH1RUDKZeebo9t6jZhJBTb9xzbxk,Sun,Cream,Green,Joystick,Tiny,Thuglife,Traffic Cone,Blue,O,Uncommon,None
807,25,1512,0,https://magiceden.io/item-details/FAqTazy11UoKZwKj6ocaQarzba3cVDNgBbaAcKBAjrqe,Dawn,Tiger,Teal,Alien Antenna,Shocked,Gear,Knife,Camoflage,Burp,Rare,None
887,12.49,2971,59.28,https://magiceden.io/item-details/GiADhSujYURUQqVEd4r9Hw7uRAYyAPxQWqXXiyvhbcVi,Sun Clouds,Grey,Green,Lollipop,xD,Sleeping Mask,Mohawk,Obsidian,Shark,Uncommon,None
901,12.8,6988,41.69,https://solanart.io/nft/4C7Kp9yEBo4nkxLu1tGhmbgzUcwot9fqXgq54WpXLC7B,Sky,Cream,Silver,Joystick,Crying,None,Backwards Cap,Purple,Grin,Common,None
911,14,3680,41.63,https://magiceden.io/item-details/78JZWBDtGEv1rJumSnQwdW3L5MLJtgg774wKsGYai47t,Sunset Clouds,Tabby,Green,Bamboo,xD,Sleeping Mask,Traffic Cone,Blue,Burp,Uncommon,None
