id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
10,50,3090,0,https://solanart.io/nft/3KhLAVttkRiWXtJW7Renx4xtcPhebApEcW9E5t2mnM2o,Night Clouds,Orange-White,Green,Flowers,Sleeping,Thuglife,Backwards Cap,Obsidian,Canine,Uncommon,None
29,200,177,0,https://solanart.io/nft/FeFW68ft17Hg8w7wp6iw6S62rDHWWiC4ET9BH27TN2FK,Ocean,Lava,Gold,Electric Dagger,Regular,Lock-On,Light Mech Ears,Ruby,Dark Gas Mask,Legendary,None
81,98,1630,0,https://solanart.io/nft/CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC,Dawn,Fox,Teal,Beer,Sleeping,3D Glasses,Afro,Opal,Shark,Rare,None
108,55,3958,0,https://solanart.io/nft/4cfUsDk5jgP5zSKCwXJpidxf9pkVpAkunwPCiiVvLh4j,Sky Clouds,Tri-Color,Green,Fork-N-Spoon,xD,Glasses,Sweatband,Pink,Grit,Uncommon,None
187,20,9804,0,https://solanart.io/nft/DJ9YxqkfYa8mfLWp5FQxnpGightL49HhdintPodF9qSx,Sun,Cream,Silver,Art Supplies,Sparkle,None,Banana,Blue,Laugh,Common,None
196,25,2697,0,https://solanart.io/nft/C58D97DijgCz89xsrjz1CKki19GnWDw86ERKni3Y1AxC,Night Clouds,Aqua,Teal,Maracas,Dread,Glasses,Mohawk,Neo Tokyo,Toothpick,Rare,None
231,11.8,7764,42.92,https://solanart.io/nft/6dv1XxodMDzurayiPDLKaxhLYcCvp3a3LLXahAP5YV9k,Sky,Grey,Silver,Popsicle Stick,Dread,None,Backwards Cap,Purple,Pout,Common,None
246,24,2591,0,https://solanart.io/nft/9DPhNPkVh7v4DKYLEg9aFoM2ZhtGVvTLcnhKcxscDF2k,Night Clouds,Fox,Teal,Dollar Stick,Pleading,Glasses,Mech Earphones,Camoflage,Canine,Rare,None
280,12,8189,39.38,https://solanart.io/nft/jwoT9w9nJLeEVnHxuYZ73giLChYNfWKxXjnfaqAsvhq,Sunset,White,Silver,Art Supplies,Tiny,None,Tiny Hat,Purple,Pout,Common,None
390,30,3960,0,https://solanart.io/nft/BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee,Sun Clouds,Brown,Green,Rice,Angry,Thuglife,Trump,Obsidian,Pout,Uncommon,None
409,10,7051,63.49,https://solanart.io/nft/2dhaZEexXSvTLRvBKaiUbKNfJgadCDCjt5qxHi2p4KM3,Sky,Brown,Silver,Cookware,xD,None,Leaf Circlet,Red,O,Common,None
901,12.8,6988,35.72,https://solanart.io/nft/4C7Kp9yEBo4nkxLu1tGhmbgzUcwot9fqXgq54WpXLC7B,Sky,Cream,Silver,Joystick,Crying,None,Backwards Cap,Purple,Grin,Common,None
945,999,5660,0,https://solanart.io/nft/GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq,Night,Tabby,Green,Balloon,Shocked,Bitcoin Glasses,Knife,Pink,Sad,Uncommon,None
1040,50,6776,0,https://solanart.io/nft/CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m,Sunset,White,Silver,Joystick,Stern,None,Backwards Cap,Pink,Drool,Common,None
1091,12.75,8636,30.26,https://solanart.io/nft/4s4voV3Qm8B2JbbawAyxeaNfo3fpe7mDRDsAxF3FcrHX,Sky,Cream,Silver,Joystick,Shocked,None,Backwards Cap,Red,Kiss,Common,None
1205,27,2848,0,https://solanart.io/nft/7HH7286429KBpYhaWpGZuAWzr5d3rH1fEB33N5Nu2mEr,Sun,Tri-Color,Green,Lollipop,Crying,Sleeping Mask,Wind-Up,Obsidian,Shark,Uncommon,None
1310,12.75,8621,30.32,https://solanart.io/nft/dbC8F3KfR47Qz6QaXCtTMQjzzNzXdNmq8PLCKvQwzM6,Sky,Cream,Silver,Popsicle Stick,Dread,None,Beret,Blue,Laugh,Common,None
1323,140,400,0,https://solanart.io/nft/H42KPfbNBJkeCHD9LeqnMtukaCJvNhR1hrCBkF39Qwkc,Mountain,Lava,Gold,Souls,Sleeping,VR Headset,Valkyrie,Sapphire,Fish,Legendary,None
1326,9.2,10350,59.56,https://solanart.io/nft/2s8NsCMwPCAM8KCnuiAiARXGXrNHnoxn9sd1gvhtv37G,Sky,White,Silver,Fork-N-Spoon,xD,None,Beret,Purple,Sad,Common,None
1443,20,5304,0,https://solanart.io/nft/t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1467,12,8849,36.99,https://solanart.io/nft/52EmivEVnYUSD1HHnAGCDNuSAZXozatcrXQUsg8gVK2x,Night,Grey,Silver,Bamboo,Shocked,None,Backwards Cap,Blue,O,Common,None
1483,155,435,0,https://solanart.io/nft/8ByJuVtFofaRXcLYyN2XxBLuQWLpfwyjVjhGEzuerXQT,Ocean,Rainbow,Gold,Souls,Dread,Lock-On,Bird Cage,Emerald,Light Ninja Mask,Legendary,None
1691,80,4066,0,https://solanart.io/nft/D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1726,25,4506,0,https://solanart.io/nft/64eXrQK8yyMV9frfLjBBvSfjxd8zuRR4LaPX5h6ovzxs,Sky,Tabby,Green,Art Supplies,Tiny,Bitcoin Glasses,Backwards Cap,Obsidian,Tongue,Uncommon,None
1736,19.9,5922,0,https://solanart.io/nft/Cg3ebjnM2wJpgpk6gtzVPJrshYVjD4SPGHvaKdQjzEEu,Night,White,Green,Joystick,Tiny,Bitcoin Glasses,Cat Skull,Pink,O,Uncommon,None
1760,20,3328,0,https://solanart.io/nft/GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1862,200,6774,0,https://solanart.io/nft/3DQkdgEniW3NjhwjD4mgX2iC8YgxQGNwjJYtmX2mq4WV,Sky,Cream,Silver,Popsicle Stick,Stern,None,Trump,Purple,Drool,Common,None
1912,13,8602,27.88,https://solanart.io/nft/5Bhcv65hcA8k4CmCd6PEdLWJNCsC2QxA2KEez9epaVnD,Sky,Grey,Silver,Art Supplies,Crying,None,Golden Circlet,Blue,Sad,Common,None
1939,10.9,7242,53.8,https://solanart.io/nft/GPHytFq3FDmBQJgsvS2WESjZqh8HDhv6MyuESd8iWYMW,Sunset,Cream,Silver,Joystick,Stern,None,Trump,Purple,Pout,Common,None
1970,11,10215,42.05,https://solanart.io/nft/268ALqTFrRK6uf2HWKjm35myu2svWYgcJwvJH9S7LWos,Sun,Brown,Silver,Fork-N-Spoon,Bright,None,Trump,Purple,Pout,Common,None
2126,40,2237,0,https://solanart.io/nft/4Y1WonW3htNVqHjvyLgifm7mXZPwoYEeYEbL68CbL55s,Dawn,Tabby,Teal,Cat Paws,Dread,Bitcoin Glasses,Traffic Cone,Silver,Party Horn,Rare,None
