id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
10,50,3090,0,https://solanart.io/search/?token=3KhLAVttkRiWXtJW7Renx4xtcPhebApEcW9E5t2mnM2o,Night Clouds,Orange-White,Green,Flowers,Sleeping,Thuglife,Backwards Cap,Obsidian,Canine,Uncommon,None
17,13,10335,10.74,https://magiceden.io/item-details/J4exHyNYQaMccwVf39Ed9VNSp5PMs1vMoUvrQaDCndzm,Sun,Grey,Silver,Joystick,Regular,None,Headband,Red,Grin,Common,None
31,350,1156,0,https://solanart.io/search/?token=CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe,Ocean,Raccoon,Pink,Cat Paws,Pleading,Ski Goggles,Afro,Opal,Bubble Gum,Ultrarare,None
81,98,1630,0,https://solanart.io/search/?token=CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC,Dawn,Fox,Teal,Beer,Sleeping,3D Glasses,Afro,Opal,Shark,Rare,None
93,25,2778,0,https://solanart.io/search/?token=BdyC76LNVZCuqJV2aMALg9mWEDB2NEe4ynDBvipkZbiE,Night Clouds,Tabby,Teal,Pinwheel,Bright,Bitcoin Glasses,Mohawk,Silver,Barf,Rare,None
108,55,3958,0,https://solanart.io/search/?token=4cfUsDk5jgP5zSKCwXJpidxf9pkVpAkunwPCiiVvLh4j,Sky Clouds,Tri-Color,Green,Fork-N-Spoon,xD,Glasses,Sweatband,Pink,Grit,Uncommon,None
112,10.2,9388,54.16,https://solanart.io/search/?token=4doKJgoH1PNqN9Ep8pSgvLg6B6PBdzxyxKi3PEe8fbsx,Sunset,Brown,Silver,Art Supplies,Shocked,None,Sweatband,Red,O,Common,None
226,13.4,3969,29.69,https://magiceden.io/item-details/CqyjYVhNQyQRs6jHk27tW4GV6kb2T8mjisHZYWTAoLWo,Sun Clouds,Grey-White,Green,Art Supplies,Tiny,Sleeping Mask,Rice Hat,Pink,Burp,Uncommon,None
252,16.66,2798,13.31,https://solanart.io/search/?token=CP8e1sKRiaRXcMEtcBQJgPyhuGrqRD6JYvzmd73ArDyE,Sun Clouds,Grey-White,Green,Maracas,Sleeping,Thuglife,Rice Hat,Rust,Burp,Uncommon,None
390,30,3960,0,https://solanart.io/search/?token=BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee,Sun Clouds,Brown,Green,Rice,Angry,Thuglife,Trump,Obsidian,Pout,Uncommon,None
