id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
17,6.9,10335,43.79,https://magiceden.io/item-details/J4exHyNYQaMccwVf39Ed9VNSp5PMs1vMoUvrQaDCndzm,Sun,Grey,Silver,Joystick,Regular,None,Headband,Red,Grin,Common,None
31,350,1156,0,https://solanart.io/search/?token=CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe,Ocean,Raccoon,Pink,Cat Paws,Pleading,Ski Goggles,Afro,Opal,Bubble Gum,Ultrarare,None
54,5.8,9959,56.15,https://solanart.io/search/?token=Ay83Yh5W85U5xzRaVYs2uxmW8i5XDwGF8qPzCfFf6jvk,Night,Cream,Silver,Flowers,xD,None,Backwards Cap,Blue,Kiss,Common,None
81,98,1630,0,https://solanart.io/search/?token=CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC,Dawn,Fox,Teal,Beer,Sleeping,3D Glasses,Afro,Opal,Shark,Rare,None
116,7.83,10260,34.76,https://solanart.io/search/?token=BNqo8kDKBweqRm4GqQfcd15r1jz2koC7KCqvgjadUMLB,Sun,White,Silver,Art Supplies,Sleeping,None,Golden Circlet,Blue,Pout,Common,None
130,9.95,6042,28.75,https://solanart.io/search/?token=EAudejUuVo64kjcFY6Tfx1D7hGxqGX9F4CZQvZPWBc13,Sky,Cream,Silver,Popsicle Stick,Sparkle,None,Police Hat,Purple,Tongue,Common,None
167,7.7,5213,54.23,https://solanart.io/search/?token=Dp3BMNxPdEqzXzefhiR3ZwGvFwu4GRkkVKQ6MC4gg86T,Sun,Cream,Green,Honey Stick,Angry,Thuglife,Knife,Blue,Shark,Uncommon,None
184,6.55,7649,56.96,https://solanart.io/search/?token=FrdMRHQgQRYSCZkeicoGvXxHNfYoZZhmmaMyPRJibHeo,Sunset,Brown,Silver,Cookware,Lazy,None,Headband,Red,Pout,Common,None
267,7.79,9796,36.83,https://solanart.io/search/?token=AZSGcfeYf62qhNLEnUjCKcVvm8YfQrGuLNJpHRTQVPU3,Night,Grey,Silver,Popsicle Stick,Lazy,None,Headband,Red,Sad,Common,None
350,9,5420,40.49,https://solanart.io/search/?token=Fdf56qh7C3izj3SYbPH8corY487HX9r2LksS21jR2xPU,Night,Grey,Green,Fork-N-Spoon,Tiny,Sleeping Mask,Cat Skull,Silver,Grin,Uncommon,None
366,35,904,0,https://magiceden.io/item-details/H6HVspPPAgJpdpYbhZugFe3imt2gRbiiUoq3yGozwkjo,Desert,Silver,Pink,Alien Antenna,Bright,Party Glasses,Crown,Ruby,Stache,Ultrarare,None
390,30,3960,0,https://solanart.io/search/?token=BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee,Sun Clouds,Brown,Green,Rice,Angry,Thuglife,Trump,Obsidian,Pout,Uncommon,None
474,8,7121,44.36,https://solanart.io/search/?token=5GxYjVZXk2WFVc8qkrhsFRzKxadf6zKeTQ42sKeLuBMs,Sunset,Brown,Silver,Popsicle Stick,Stern,None,Banana,Pink,Grin,Common,None
479,6.42,6827,61.22,https://solanart.io/search/?token=ECbBYKNgDnZJt5yKqwvwpGreG8QSDsMN6BaZmcWACsxA,Sunset,Brown,Silver,Fork-N-Spoon,Regular,None,Banana,Purple,Pout,Common,None
518,8.4,5000,48,https://solanart.io/search/?token=5ZVKgv3ggrVoVwGkKCpK3aRZRTFLjVkUchi4yh59nB6D,Sun,Tabby,Green,Dollar Stick,Angry,3D Glasses,Wind-Up,Pink,Drool,Uncommon,None
594,35,490,0,https://solanart.io/search/?token=BAyEh5JBdYedwRFhhz351rgMBdQzMYes9v7sdFq96ZVy,Mountain,Fox,Pink,Souls,Sparkle,Visor,Bone Helmet,Ruby,Gold Chain,Ultrarare,None
665,8.78,6994,37.02,https://solanart.io/search/?token=7JcD57iPdvXwrUbbdDLDP3DWqtKufm2RGWgPcrFFQjX7,Sky,Cream,Silver,Fork-N-Spoon,Regular,None,Sweatband,Red,Drool,Common,None
