id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
10,50,3090,0,https://solanart.io/nft/3KhLAVttkRiWXtJW7Renx4xtcPhebApEcW9E5t2mnM2o,Night Clouds,Orange-White,Green,Flowers,Sleeping,Thuglife,Backwards Cap,Obsidian,Canine,Uncommon,None
31,350,1156,0,https://solanart.io/nft/CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe,Ocean,Raccoon,Pink,Cat Paws,Pleading,Ski Goggles,Afro,Opal,Bubble Gum,Ultrarare,None
49,11.29,2970,60.3,https://magiceden.io/item-details/5bEV1EkKLg2GhiSYbTbevDby8F9RwYRxicg7hW2Yiu65,Sunset Clouds,Tri-Color,Green,Honey Stick,xD,Thuglife,Cat Skull,Silver,Pout,Uncommon,None
81,98,1630,0,https://solanart.io/nft/CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC,Dawn,Fox,Teal,Beer,Sleeping,3D Glasses,Afro,Opal,Shark,Rare,None
108,55,3958,0,https://solanart.io/nft/4cfUsDk5jgP5zSKCwXJpidxf9pkVpAkunwPCiiVvLh4j,Sky Clouds,Tri-Color,Green,Fork-N-Spoon,xD,Glasses,Sweatband,Pink,Grit,Uncommon,None
187,20,9804,0,https://solanart.io/nft/DJ9YxqkfYa8mfLWp5FQxnpGightL49HhdintPodF9qSx,Sun,Cream,Silver,Art Supplies,Sparkle,None,Banana,Blue,Laugh,Common,None
240,139.33,332,0,https://magiceden.io/item-details/2XDzL7nFoq45imRT4H1onwYr4Eq8idXhk4R98j8URL7B,Lo-Fi,Gold,Gold,Electric Dagger,Stern,Cyclops Blue,Bone Helmet,Emerald,Cigar,Legendary,None
280,12,8189,34.4,https://magiceden.io/item-details/jwoT9w9nJLeEVnHxuYZ73giLChYNfWKxXjnfaqAsvhq,Sunset,White,Silver,Art Supplies,Tiny,None,Tiny Hat,Purple,Pout,Common,None
390,30,3960,0,https://solanart.io/nft/BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee,Sun Clouds,Brown,Green,Rice,Angry,Thuglife,Trump,Obsidian,Pout,Uncommon,None
392,14,4281,28.48,https://magiceden.io/item-details/GsJewPhp4w18ER9XhxELVZePJAdZZYpn7q85U1zi7ZxH,Sun Clouds,Orange-White,Green,Dollar Stick,Pleading,Sleeping Mask,Scholar,Purple,Laugh,Uncommon,None
502,11,3529,61.19,https://magiceden.io/item-details/CAEC5UrSyQPxoJGMQtECsJDDXXJ9Ac23KiFbkmNU8kQe,Sky Clouds,White,Green,Lollipop,Tiny,Bitcoin Glasses,Banana,Rust,Tongue,Uncommon,None
535,10.89,4174,59.97,https://magiceden.io/item-details/EikRQEavkdFsomziUAo69kUm7UsjxDq8Kv2Mjv8XJVG,Night Clouds,Orange-White,Green,Cookware,Sleeping,Thuglife,Scholar,Pink,Beard,Uncommon,None
626,149.990005,297,0,https://solanart.io/nft/7ia8NbtJkiEZZa34uYFZbKASdVtcJgPyPJJ6v4Amwncv,Moon,Ice,Gold,Electric Saber,xD,Cyclops Red,Bird Cage,Sapphire,Cigar,Legendary,None
683,19,5912,0,https://magiceden.io/item-details/B86ZwZ5qRvgsYsrDEH1RUDKZeebo9t6jZhJBTb9xzbxk,Sun,Cream,Green,Joystick,Tiny,Thuglife,Traffic Cone,Blue,O,Uncommon,None
732,9.99,7542,56.83,https://magiceden.io/item-details/BU1Ui3nuFnvhShxm2rgY9VQ1hjFxPC8M22UQb7MMV6XX,Sky,Brown,Silver,Flowers,Lazy,None,Banana,Blue,Kiss,Common,None
783,10,8433,53.52,https://magiceden.io/item-details/6CEP45KNZ3eG4sCK4nSD7SNzryCU9EZjdgsc7h6dR7cF,Sunset,Grey,Silver,Cookware,xD,None,Headband,Blue,Laugh,Common,None
901,12.8,6988,30.73,https://solanart.io/nft/4C7Kp9yEBo4nkxLu1tGhmbgzUcwot9fqXgq54WpXLC7B,Sky,Cream,Silver,Joystick,Crying,None,Backwards Cap,Purple,Grin,Common,None
945,999,5660,0,https://solanart.io/nft/GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq,Night,Tabby,Green,Balloon,Shocked,Bitcoin Glasses,Knife,Pink,Sad,Uncommon,None
1017,19,4561,0,https://magiceden.io/item-details/83jsi2fy9GdZkjowVufKm43PjdqLe6r7Jofan8nLbYag,Night,Grey,Green,Cookware,Lazy,3D Glasses,Wind-Up,Silver,Grit,Uncommon,None
1040,50,6776,0,https://solanart.io/nft/CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m,Sunset,White,Silver,Joystick,Stern,None,Backwards Cap,Pink,Drool,Common,None
1084,2100,355,0,https://solanart.io/nft/3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu,Mountain,Rainbow,Gold,Souls,Dread,Cyclops Blue,Bird Cage,Dark Guardian,Vampire,Legendary,None
1091,12.75,8636,25.29,https://solanart.io/nft/4s4voV3Qm8B2JbbawAyxeaNfo3fpe7mDRDsAxF3FcrHX,Sky,Cream,Silver,Joystick,Shocked,None,Backwards Cap,Red,Kiss,Common,None
