id,price,moonRank,score,storeURL
9,90,3714,NaN,https://solanart.io/search/?token=EPVAD27CQ4tKiifBV95bywFoikmNpxTKKai97uPcicUt
18,40,1791,NaN,https://solanart.io/search/?token=nNjNP3WQZZy95FJzWjHtmQXSkbaUjAYUyWK6LrEbCHG
31,350,1156,NaN,https://solanart.io/search/?token=CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe
32,66,615,NaN,https://solanart.io/search/?token=5unDNfH6KcMQtUCJN1Bio9veh8F93E6TApn5WaEXeDwe
45,60,561,NaN,https://solanart.io/search/?token=2MRMvXpemMajsUrugkQsUg5M1gXF8s3UjLW5JT54L2Mz
81,98,1630,NaN,https://solanart.io/search/?token=CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC
104,8.49,7670,NaN,https://solanart.io/search/?token=8488NyXgpnB4WCksV7AcSdYa5Yy7sKQQj2MNmJru4xAH
116,7.83,10260,NaN,https://solanart.io/search/?token=BNqo8kDKBweqRm4GqQfcd15r1jz2koC7KCqvgjadUMLB
130,65,6042,NaN,https://solanart.io/search/?token=EAudejUuVo64kjcFY6Tfx1D7hGxqGX9F4CZQvZPWBc13
152,33,1178,NaN,https://solanart.io/search/?token=7J5NNeCimRC6KcY24mTCBrsueUxbxrVGeC7dtYuUKV1N
184,6.55,7649,NaN,https://solanart.io/search/?token=FrdMRHQgQRYSCZkeicoGvXxHNfYoZZhmmaMyPRJibHeo
252,11.11,2798,NaN,https://solanart.io/search/?token=CP8e1sKRiaRXcMEtcBQJgPyhuGrqRD6JYvzmd73ArDyE
267,7.79,9796,NaN,https://solanart.io/search/?token=AZSGcfeYf62qhNLEnUjCKcVvm8YfQrGuLNJpHRTQVPU3
291,100,3255,NaN,https://solanart.io/search/?token=7F3ocfQzta2mpCjz8YyWiin1WBv6haN2JLfRagy9LE6D
343,525,112,NaN,https://solanart.io/search/?token=8bHw5Td1gt9qD9pyh8MPm2NAcDFyhThGgXkhCipiSvmp
350,9,5420,NaN,https://solanart.io/search/?token=Fdf56qh7C3izj3SYbPH8corY487HX9r2LksS21jR2xPU
358,7,10120,NaN,https://solanart.io/search/?token=8nUBhx9xA7wGjeo6enJvuxw9k7kafPvdFCackh3EaAoH
366,39,904,NaN,https://solanart.io/search/?token=H6HVspPPAgJpdpYbhZugFe3imt2gRbiiUoq3yGozwkjo
390,30,3960,NaN,https://solanart.io/search/?token=BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee
392,20,4281,NaN,https://solanart.io/search/?token=GsJewPhp4w18ER9XhxELVZePJAdZZYpn7q85U1zi7ZxH
468,8,5663,NaN,https://magiceden.io/item-details/CXkqoxL2KbBDFWeCYincWqBqb1e9i5ACH3z4UQCtDPdi
474,9,7121,NaN,https://solanart.io/search/?token=5GxYjVZXk2WFVc8qkrhsFRzKxadf6zKeTQ42sKeLuBMs
479,6.42,6827,NaN,https://solanart.io/search/?token=ECbBYKNgDnZJt5yKqwvwpGreG8QSDsMN6BaZmcWACsxA
518,8.4,5000,NaN,https://solanart.io/search/?token=5ZVKgv3ggrVoVwGkKCpK3aRZRTFLjVkUchi4yh59nB6D
520,52,7629,NaN,https://solanart.io/search/?token=BNLq1H9N4kj9dD2FUcYPVpvPZ3bLfvAtJ7xNYpEvv6Wf
656,7.4,8850,NaN,https://magiceden.io/item-details/7Et7z7i9NVAUpJM7jJRwfvcZRzdygZYxMonstFDb6kRu
665,8.78,6994,NaN,https://solanart.io/search/?token=7JcD57iPdvXwrUbbdDLDP3DWqtKufm2RGWgPcrFFQjX7
683,9.5,5912,NaN,https://magiceden.io/item-details/B86ZwZ5qRvgsYsrDEH1RUDKZeebo9t6jZhJBTb9xzbxk
746,20,4562,NaN,https://magiceden.io/item-details/A3WcyPWn4EjWwdiommc6qbBBPoU6VjpfqCJNDBeD47B
751,9.9,4160,NaN,https://solanart.io/search/?token=HbiRXzxbAfKeyuStEJMTyM3myaMpizYmkCbfiiizEX4E
752,7,7577,NaN,https://solanart.io/search/?token=2UsiSEvrbGDHSU4LKqqfcWx8eQT6yvav5kVLepFANfAq
770,20,2441,NaN,https://solanart.io/search/?token=8WMtVJh5YRHuDnoeawrsyVNSxwUhL2A5onB1UutqVm7t
791,10,4463,NaN,https://solanart.io/search/?token=4brevdMM9rqLFFvy6WouDVHdjYXDSUE6cNemQDiy6NRR
811,30,7052,NaN,https://solanart.io/search/?token=7w4pXqAAEChbZFnibfbQNEpXQTUfAbnnB2n4tm3GgsZG
859,100,5982,NaN,https://solanart.io/search/?token=2krAp65MsnvGCMdd5CnoUqUb3Suo2DJe6CJyrVKidJy4
889,20,5505,NaN,https://solanart.io/search/?token=2rSWwwW3bQSLhNDXHPLATcnikQPJ4AEJar6eDF1JMrkg
945,999,5660,NaN,https://solanart.io/search/?token=GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq
978,20,4733,NaN,https://solanart.io/search/?token=CAyWQRGjjwR6TZ47GZj4yjxxwLn2Zgg211X11UDh3XY7
1040,50,6776,NaN,https://solanart.io/search/?token=CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m
1045,10,11111,NaN,https://solanart.io/search/?token=Ex32GysapTbV1wwLoRtP4iP1SACJ2EYYETgBsGBJinEU
1050,25,2739,NaN,https://magiceden.io/item-details/2J17RQX5bU5msULvXgu7rw5MZ8XvuQ7AVnRfRakf1qAy
