id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
10,50,3090,0,https://solanart.io/search/?token=3KhLAVttkRiWXtJW7Renx4xtcPhebApEcW9E5t2mnM2o,Night Clouds,Orange-White,Green,Flowers,Sleeping,Thuglife,Backwards Cap,Obsidian,Canine,Uncommon,None
31,350,1156,0,https://solanart.io/search/?token=CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe,Ocean,Raccoon,Pink,Cat Paws,Pleading,Ski Goggles,Afro,Opal,Bubble Gum,Ultrarare,None
39,16.2,3868,24.01,https://magiceden.io/item-details/AT5qEmo4RCUUG1q78vJY29zxPtWw3X7QYSa2D8eKny5w,Sky,White,Green,Lollipop,Tiny,Bitcoin Glasses,Beret,Gold,Beard,Uncommon,None
81,98,1630,0,https://solanart.io/search/?token=CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC,Dawn,Fox,Teal,Beer,Sleeping,3D Glasses,Afro,Opal,Shark,Rare,None
108,55,3958,0,https://solanart.io/search/?token=4cfUsDk5jgP5zSKCwXJpidxf9pkVpAkunwPCiiVvLh4j,Sky Clouds,Tri-Color,Green,Fork-N-Spoon,xD,Glasses,Sweatband,Pink,Grit,Uncommon,None
167,17,5213,11.14,https://magiceden.io/item-details/Dp3BMNxPdEqzXzefhiR3ZwGvFwu4GRkkVKQ6MC4gg86T,Sun,Cream,Green,Honey Stick,Angry,Thuglife,Knife,Blue,Shark,Uncommon,None
187,20,9804,0,https://solanart.io/search/?token=DJ9YxqkfYa8mfLWp5FQxnpGightL49HhdintPodF9qSx,Sun,Cream,Silver,Art Supplies,Sparkle,None,Banana,Blue,Laugh,Common,None
229,10.69,8068,63.92,https://magiceden.io/item-details/CNrqgcRC6BhQTyMw4dbQYVctbENo2y3tev7T46a8ZVKJ,Sky,Brown,Silver,Flowers,Tiny,None,Tiny Hat,Red,Kiss,Common,None
252,16.66,2798,22.28,https://solanart.io/search/?token=CP8e1sKRiaRXcMEtcBQJgPyhuGrqRD6JYvzmd73ArDyE,Sun Clouds,Grey-White,Green,Maracas,Sleeping,Thuglife,Rice Hat,Rust,Burp,Uncommon,None
379,11.8,10705,42.28,https://solanart.io/search/?token=138WvVDG9M937rek9kkifTPz9VDQTSa1vxQMeV1Ajfyz,Night,Grey,Silver,Art Supplies,Bright,None,Backwards Cap,Blue,O,Common,None
390,30,3960,0,https://solanart.io/search/?token=BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee,Sun Clouds,Brown,Green,Rice,Angry,Thuglife,Trump,Obsidian,Pout,Uncommon,None
520,52,7629,0,https://solanart.io/search/?token=BNLq1H9N4kj9dD2FUcYPVpvPZ3bLfvAtJ7xNYpEvv6Wf,Sun,Grey,Silver,Fork-N-Spoon,xD,None,Leaf Circlet,Red,O,Common,None
561,26,2488,0,https://magiceden.io/item-details/J156igQZvAhAbkayo8QbdZ8PvTUFU82vH93Y8jfVVYyb,Daybreak,Orange-White,Teal,Beer,Lazy,Glasses,Knife,Gold,Beard,Rare,None
594,78,490,0,https://magiceden.io/item-details/BAyEh5JBdYedwRFhhz351rgMBdQzMYes9v7sdFq96ZVy,Mountain,Fox,Pink,Souls,Sparkle,Visor,Bone Helmet,Ruby,Gold Chain,Ultrarare,None
683,19,5912,0,https://magiceden.io/item-details/B86ZwZ5qRvgsYsrDEH1RUDKZeebo9t6jZhJBTb9xzbxk,Sun,Cream,Green,Joystick,Tiny,Thuglife,Traffic Cone,Blue,O,Uncommon,None
709,15.2,3369,35.81,https://magiceden.io/item-details/4Tt2HM8bdQAoyFAsS17B7GdctkuFSTffWvN22XgtSpYi,Night,Tri-Color,Green,Joystick,Crying,Sleeping Mask,Mohawk,Rust,Blush,Uncommon,None
735,12.3,10421,39.3,https://magiceden.io/item-details/GhSVXF1CaF4AYTLbAhmY6U3Se39ZuDK4EpYDPcoRPffX,Night,Brown,Silver,Fork-N-Spoon,Pleading,None,Sweatband,Purple,Laugh,Common,None
779,10,7251,72.77,https://solanart.io/search/?token=HCRV565nRQ8fqXvU9i6vH7Az77T42W2wnKhR9TfijPGd,Sunset,Cream,Silver,Popsicle Stick,Dread,None,Tiny Hat,Red,Laugh,Common,None
873,12.5,10572,36.76,https://magiceden.io/item-details/3fZECTJmP5mVrBHrm9G5UTfvbSRLAJtjngcLk7choDWF,Night,Brown,Silver,Cookware,Regular,None,Sweatband,Red,Sad,Common,None
901,12.8,6988,45.72,https://solanart.io/search/?token=4C7Kp9yEBo4nkxLu1tGhmbgzUcwot9fqXgq54WpXLC7B,Sky,Cream,Silver,Joystick,Crying,None,Backwards Cap,Purple,Grin,Common,None
916,10,9239,66.58,https://magiceden.io/item-details/25UWkdcP14edZFGDqt6oJTJTn1LNSaSAw4G3bLvEoH9p,Sky,Brown,Silver,Art Supplies,Lazy,None,Banana,Pink,Kiss,Common,None
945,999,5660,0,https://solanart.io/search/?token=GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq,Night,Tabby,Green,Balloon,Shocked,Bitcoin Glasses,Knife,Pink,Sad,Uncommon,None
1040,50,6776,0,https://solanart.io/search/?token=CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m,Sunset,White,Silver,Joystick,Stern,None,Backwards Cap,Pink,Drool,Common,None
1083,12.75,10382,33.95,https://solanart.io/search/?token=9Vrsa52zyZ8mnuCycg2mnnpWE51sEWtDDpZPFaBmzDxQ,Night,White,Silver,Art Supplies,Dread,None,Banana,Pink,Pout,Common,None
1084,2100,355,0,https://solanart.io/search/?token=3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu,Mountain,Rainbow,Gold,Souls,Dread,Cyclops Blue,Bird Cage,Dark Guardian,Vampire,Legendary,None
