id,price,moonRank,storeURL
5,7.1,8618,https://magiceden.io/item-details/EUqhyQTQ9ngkKJHmgjEUKFSyfFMQkaDz9c4TW9dEt4PA
9,90,3714,https://solanart.io/search/?token=EPVAD27CQ4tKiifBV95bywFoikmNpxTKKai97uPcicUt
18,40,1791,https://solanart.io/search/?token=nNjNP3WQZZy95FJzWjHtmQXSkbaUjAYUyWK6LrEbCHG
31,350,1156,https://solanart.io/search/?token=CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe
45,65,561,https://solanart.io/search/?token=2MRMvXpemMajsUrugkQsUg5M1gXF8s3UjLW5JT54L2Mz
81,98,1630,https://solanart.io/search/?token=CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC
104,9,7670,https://solanart.io/search/?token=8488NyXgpnB4WCksV7AcSdYa5Yy7sKQQj2MNmJru4xAH
116,7.83,10260,https://solanart.io/search/?token=BNqo8kDKBweqRm4GqQfcd15r1jz2koC7KCqvgjadUMLB
130,65,6042,https://solanart.io/search/?token=EAudejUuVo64kjcFY6Tfx1D7hGxqGX9F4CZQvZPWBc13
252,11.11,2798,https://solanart.io/search/?token=CP8e1sKRiaRXcMEtcBQJgPyhuGrqRD6JYvzmd73ArDyE
267,7.79,9796,https://solanart.io/search/?token=AZSGcfeYf62qhNLEnUjCKcVvm8YfQrGuLNJpHRTQVPU3
291,100,3255,https://solanart.io/search/?token=7F3ocfQzta2mpCjz8YyWiin1WBv6haN2JLfRagy9LE6D
331,6.9,7517,https://solanart.io/search/?token=CjHqxVUhN2fFzEByGQK7pDzWeFKJiqP4eEmg3zaJ85LW
343,525,112,https://solanart.io/search/?token=8bHw5Td1gt9qD9pyh8MPm2NAcDFyhThGgXkhCipiSvmp
350,9,5420,https://solanart.io/search/?token=Fdf56qh7C3izj3SYbPH8corY487HX9r2LksS21jR2xPU
366,39,904,https://solanart.io/search/?token=H6HVspPPAgJpdpYbhZugFe3imt2gRbiiUoq3yGozwkjo
376,6.5,6356,https://solanart.io/search/?token=DrQ6ytrHHKYBcwp46qyxA3C1cM5b9iYNAmC4XnCWpXpw
390,30,3960,https://solanart.io/search/?token=BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee
392,20,4281,https://solanart.io/search/?token=GsJewPhp4w18ER9XhxELVZePJAdZZYpn7q85U1zi7ZxH
