id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
10,50,3090,0,https://solanart.io/search/?token=3KhLAVttkRiWXtJW7Renx4xtcPhebApEcW9E5t2mnM2o,Night Clouds,Orange-White,Green,Flowers,Sleeping,Thuglife,Backwards Cap,Obsidian,Canine,Uncommon,None
17,13,10335,13.69,https://magiceden.io/item-details/J4exHyNYQaMccwVf39Ed9VNSp5PMs1vMoUvrQaDCndzm,Sun,Grey,Silver,Joystick,Regular,None,Headband,Red,Grin,Common,None
31,350,1156,0,https://solanart.io/search/?token=CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe,Ocean,Raccoon,Pink,Cat Paws,Pleading,Ski Goggles,Afro,Opal,Bubble Gum,Ultrarare,None
81,98,1630,0,https://solanart.io/search/?token=CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC,Dawn,Fox,Teal,Beer,Sleeping,3D Glasses,Afro,Opal,Shark,Rare,None
108,55,3958,0,https://solanart.io/search/?token=4cfUsDk5jgP5zSKCwXJpidxf9pkVpAkunwPCiiVvLh4j,Sky Clouds,Tri-Color,Green,Fork-N-Spoon,xD,Glasses,Sweatband,Pink,Grit,Uncommon,None
112,10.2,9388,45.11,https://solanart.io/search/?token=4doKJgoH1PNqN9Ep8pSgvLg6B6PBdzxyxKi3PEe8fbsx,Sunset,Brown,Silver,Art Supplies,Shocked,None,Sweatband,Red,O,Common,None
252,16.66,2798,4.3,https://solanart.io/search/?token=CP8e1sKRiaRXcMEtcBQJgPyhuGrqRD6JYvzmd73ArDyE,Sun Clouds,Grey-White,Green,Maracas,Sleeping,Thuglife,Rice Hat,Rust,Burp,Uncommon,None
390,30,3960,0,https://solanart.io/search/?token=BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee,Sun Clouds,Brown,Green,Rice,Angry,Thuglife,Trump,Obsidian,Pout,Uncommon,None
398,40,1109,0,https://solanart.io/search/?token=JC3BHxLsi35g1FS5N529UhCsR6f9FbttbsgrALMCQo8Q,Ocean,Aqua,Pink,Chains,Pleading,Gear,Mech Earphones,Holographic,Gold Chain,Ultrarare,None
580,9.72,7575,56.45,https://solanart.io/search/?token=HYokwdsh322CQqhbz7NiA5PzN7aSriwoQg555fzfSE4D,Sunset,Brown,Silver,Joystick,Shocked,None,Trump,Purple,Drool,Common,None
604,146,376,0,https://solanart.io/search/?token=BkaS8e8HuHaMz6B6HHdP6XDFXGJMdmdbrHuFruUL3JpZ,Moon,Gold,Gold,Souls,Stern,Lock-On,Light Mech Ears,Light Guardian,Cigar,Legendary,None
683,19,5912,0,https://magiceden.io/item-details/B86ZwZ5qRvgsYsrDEH1RUDKZeebo9t6jZhJBTb9xzbxk,Sun,Cream,Green,Joystick,Tiny,Thuglife,Traffic Cone,Blue,O,Uncommon,None
800,22,1803,0,https://solanart.io/search/?token=GrCzvVqK4sUeRiR8h1C6qKhAzcicQmkkuJmutAw7jDDB,Desert,Tiger,Teal,Dollar Stick,xD,Sunglasses,Mohawk,Opal,Toothpick,Rare,None
945,999,5660,0,https://solanart.io/search/?token=GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq,Night,Tabby,Green,Balloon,Shocked,Bitcoin Glasses,Knife,Pink,Sad,Uncommon,None
1040,50,6776,0,https://solanart.io/search/?token=CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m,Sunset,White,Silver,Joystick,Stern,None,Backwards Cap,Pink,Drool,Common,None
1051,21,1787,0,https://solanart.io/search/?token=8nKCEdEmZgnWZ3uqrqpWMaZYUK1uQNxEQy9DYQRNAtCP,Sky Clouds,Tiger,Teal,Beer,Lazy,Party Glasses,Wind-Up,Neo Tokyo,Shark,Rare,None
1084,2100,355,0,https://solanart.io/search/?token=3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu,Mountain,Rainbow,Gold,Souls,Dread,Cyclops Blue,Bird Cage,Dark Guardian,Vampire,Legendary,None
1085,15,4732,13.92,https://magiceden.io/item-details/EeZ2bFRi7E1HmxAsfNtyUFtQWThwrtSYj8WamcQTF6WJ,Sunset,Orange-White,Green,Cookware,Dread,3D Glasses,Cat Skull,Pink,Toothpick,Uncommon,None
1098,15,3764,17.41,https://solanart.io/search/?token=9nVizyVTSyMXKxZKdrxz6KXE6RNtmZS41DKAArgxpqtF,Sky Clouds,Brown,Green,Balloon,Sleeping,Glasses,Headband,Camoflage,Beard,Uncommon,None
1404,200,295,0,https://solanart.io/search/?token=9fVRzMCZMdLncRaoZWyq4Z9rGUkg85eNk5odb6RXs7NG,Mountain,Lava,Gold,Electric Dagger,Lazy,Visor,Valkyrie,Amethyst,Light Gas Mask,Legendary,None
1443,20,5304,0,https://solanart.io/search/?token=t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1457,10,7367,54.4,https://solanart.io/search/?token=8MgK71wyTc3Lpdqq8gCe19QnkeiMumvYzNvZQczAn2TW,Sun,Cream,Silver,Fork-N-Spoon,Tiny,None,Scholar,Red,Drool,Common,None
1520,16,4980,3.02,https://magiceden.io/item-details/71JHMDRCTMoRAUKxrTbupangK24QTpLa6aQ4bs6Cc6po,Sun,Tabby,Green,Flowers,Crying,Sleeping Mask,Trump,Blue,Blush,Uncommon,None
1532,150,634,0,https://solanart.io/search/?token=6BampDKTziSDpwimBJpMQeextDXjni5P8yHfxW3vgkg6,Dawn,Rainbow,Pink,Voodoo Doll,Bright,Ski Goggles,Bird Cage,Sapphire,Party Horn,Ultrarare,None
1596,9,8420,60.6,https://solanart.io/search/?token=9sz9y6idXfLZVsoDhxcjxJNFcmdfpytcfstR7PcFi52j,Sunset,Brown,Silver,Flowers,Dread,None,Backwards Cap,Blue,Pout,Common,None
1691,80,4066,0,https://solanart.io/search/?token=D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1760,20,3328,0,https://solanart.io/search/?token=GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
