id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
17,6.9,10335,45.79,https://magiceden.io/item-details/J4exHyNYQaMccwVf39Ed9VNSp5PMs1vMoUvrQaDCndzm,Sun,Grey,Silver,Joystick,Regular,None,Headband,Red,Grin,Common,None
31,350,1156,0,https://solanart.io/search/?token=CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe,Ocean,Raccoon,Pink,Cat Paws,Pleading,Ski Goggles,Afro,Opal,Bubble Gum,Ultrarare,None
54,5.8,9959,58.15,https://solanart.io/search/?token=Ay83Yh5W85U5xzRaVYs2uxmW8i5XDwGF8qPzCfFf6jvk,Night,Cream,Silver,Flowers,xD,None,Backwards Cap,Blue,Kiss,Common,None
81,98,1630,0,https://solanart.io/search/?token=CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC,Dawn,Fox,Teal,Beer,Sleeping,3D Glasses,Afro,Opal,Shark,Rare,None
116,7.83,10260,36.76,https://solanart.io/search/?token=BNqo8kDKBweqRm4GqQfcd15r1jz2koC7KCqvgjadUMLB,Sun,White,Silver,Art Supplies,Sleeping,None,Golden Circlet,Blue,Pout,Common,None
130,9.95,6042,30.75,https://solanart.io/search/?token=EAudejUuVo64kjcFY6Tfx1D7hGxqGX9F4CZQvZPWBc13,Sky,Cream,Silver,Popsicle Stick,Sparkle,None,Police Hat,Purple,Tongue,Common,None
167,7.7,5213,56.23,https://solanart.io/search/?token=Dp3BMNxPdEqzXzefhiR3ZwGvFwu4GRkkVKQ6MC4gg86T,Sun,Cream,Green,Honey Stick,Angry,Thuglife,Knife,Blue,Shark,Uncommon,None
184,6.55,7649,58.96,https://solanart.io/search/?token=FrdMRHQgQRYSCZkeicoGvXxHNfYoZZhmmaMyPRJibHeo,Sunset,Brown,Silver,Cookware,Lazy,None,Headband,Red,Pout,Common,None
267,7.79,9796,38.83,https://solanart.io/search/?token=AZSGcfeYf62qhNLEnUjCKcVvm8YfQrGuLNJpHRTQVPU3,Night,Grey,Silver,Popsicle Stick,Lazy,None,Headband,Red,Sad,Common,None
350,9,5420,42.49,https://solanart.io/search/?token=Fdf56qh7C3izj3SYbPH8corY487HX9r2LksS21jR2xPU,Night,Grey,Green,Fork-N-Spoon,Tiny,Sleeping Mask,Cat Skull,Silver,Grin,Uncommon,None
366,35,904,0,https://magiceden.io/item-details/H6HVspPPAgJpdpYbhZugFe3imt2gRbiiUoq3yGozwkjo,Desert,Silver,Pink,Alien Antenna,Bright,Party Glasses,Crown,Ruby,Stache,Ultrarare,None
390,30,3960,0,https://solanart.io/search/?token=BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee,Sun Clouds,Brown,Green,Rice,Angry,Thuglife,Trump,Obsidian,Pout,Uncommon,None
474,8,7121,46.36,https://solanart.io/search/?token=5GxYjVZXk2WFVc8qkrhsFRzKxadf6zKeTQ42sKeLuBMs,Sunset,Brown,Silver,Popsicle Stick,Stern,None,Banana,Pink,Grin,Common,None
479,6.42,6827,63.22,https://solanart.io/search/?token=ECbBYKNgDnZJt5yKqwvwpGreG8QSDsMN6BaZmcWACsxA,Sunset,Brown,Silver,Fork-N-Spoon,Regular,None,Banana,Purple,Pout,Common,None
518,8.4,5000,50,https://solanart.io/search/?token=5ZVKgv3ggrVoVwGkKCpK3aRZRTFLjVkUchi4yh59nB6D,Sun,Tabby,Green,Dollar Stick,Angry,3D Glasses,Wind-Up,Pink,Drool,Uncommon,None
594,40,490,0,https://solanart.io/search/?token=BAyEh5JBdYedwRFhhz351rgMBdQzMYes9v7sdFq96ZVy,Mountain,Fox,Pink,Souls,Sparkle,Visor,Bone Helmet,Ruby,Gold Chain,Ultrarare,None
665,8.78,6994,39.02,https://solanart.io/search/?token=7JcD57iPdvXwrUbbdDLDP3DWqtKufm2RGWgPcrFFQjX7,Sky,Cream,Silver,Fork-N-Spoon,Regular,None,Sweatband,Red,Drool,Common,None
683,9.5,5912,35.72,https://magiceden.io/item-details/B86ZwZ5qRvgsYsrDEH1RUDKZeebo9t6jZhJBTb9xzbxk,Sun,Cream,Green,Joystick,Tiny,Thuglife,Traffic Cone,Blue,O,Uncommon,None
752,7,7577,54.72,https://magiceden.io/item-details/2UsiSEvrbGDHSU4LKqqfcWx8eQT6yvav5kVLepFANfAq,Night,Cream,Silver,Flowers,Stern,None,Scholar,Red,Tongue,Common,None
760,5.4,10386,60.61,https://solanart.io/search/?token=39mpE5VfcXZE9usASbSGUqLGLUjcdtKxd1tDX4xcho5p,Sun,White,Silver,Popsicle Stick,Bright,None,Trump,Red,Kiss,Common,None
785,13.8,1997,6.81,https://solanart.io/search/?token=HYiCrryGsVwaK2NUmVJDYi3oeuYB9EGdEbANEgngmz4X,Storm,Orange-White,Teal,Maracas,Angry,Sunglasses,Mech Earphones,Silver,Canine,Rare,None
794,36,668,0,https://solanart.io/search/?token=B6TBrXaFeQsyYceSTFRAE9uiStScmahv6ugRc2tmsJLV,Dawn,Silver,Pink,Voodoo Doll,Tiny,Party Glasses,Mech Earphones,Ruby,Cigar,Ultrarare,None
875,5.65,8456,65.06,https://solanart.io/search/?token=8vM1mTKfbYURYnrwFNoiiWGEzYBhauL9tfYtmki3BCRK,Sky,Brown,Silver,Joystick,xD,None,Backwards Cap,Pink,Laugh,Common,None
945,999,5660,0,https://solanart.io/search/?token=GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq,Night,Tabby,Green,Balloon,Shocked,Bitcoin Glasses,Knife,Pink,Sad,Uncommon,None
1011,7.4,4954,60.17,https://solanart.io/search/?token=AZL8Lbg9qatUufqw9JqRHC7JiAAA5yjRbt7b49g334HH,Sun,Grey,Green,Art Supplies,Angry,3D Glasses,Banana,Silver,Canine,Uncommon,None
1040,50,6776,0,https://solanart.io/search/?token=CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m,Sunset,White,Silver,Joystick,Stern,None,Backwards Cap,Pink,Drool,Common,None
1045,10,11111,12,https://solanart.io/search/?token=Ex32GysapTbV1wwLoRtP4iP1SACJ2EYYETgBsGBJinEU,Sun,Brown,Silver,Art Supplies,Pleading,None,Trump,Pink,Sad,Common,None
1067,5.99,7138,66.4,https://solanart.io/search/?token=D4rdH6NwxLNC6k5s6jFwRz8TMgzYCzdw2yuo5BhTxYJ2,Sunset,Brown,Silver,Cookware,Lazy,None,Sweatband,Red,Pout,Common,None
1084,2100,355,0,https://solanart.io/search/?token=3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu,Mountain,Rainbow,Gold,Souls,Dread,Cyclops Blue,Bird Cage,Dark Guardian,Vampire,Legendary,None
1117,10,2916,41.5,https://solanart.io/search/?token=FpP5JKXbng7SmAWuW4TAebqjupkjnoFmGUm71HUYFEqt,Sunset Clouds,Tabby,Green,Bamboo,Bright,Sleeping Mask,Trump,Obsidian,Toothpick,Uncommon,None
1209,17.4,1626,0,https://solanart.io/search/?token=6gfR6HPniwd1ESLmnRLPW1rXeeKWEbQQ9BK6LFwgETBZ,Night Clouds,Grey-White,Teal,Chains,xD,Cat Goggles,Afro,Holographic,Party Horn,Rare,None
1351,30,1615,0,https://solanart.io/search/?token=95kX1Eeb8JJ7d6jTNeNEFkG1XGpRimqrz5JF3rKYtr2J,Storm,Fox,Teal,Maracas,Sleeping,Bitcoin Glasses,Crown,Opal,Party Horn,Rare,None
1404,200,295,0,https://solanart.io/search/?token=9fVRzMCZMdLncRaoZWyq4Z9rGUkg85eNk5odb6RXs7NG,Mountain,Lava,Gold,Electric Dagger,Lazy,Visor,Valkyrie,Amethyst,Light Gas Mask,Legendary,None
1443,20,5304,0,https://solanart.io/search/?token=t12Q7282sTSd1xCCvr4jbA4nLzrUYn2DnRbMyN27d4j,Night,Orange-White,Green,Honey Stick,Sparkle,Bitcoin Glasses,Sweatband,Blue,Kiss,Uncommon,None
1475,9.9,5108,34.61,https://solanart.io/search/?token=2yWs3tMKjwmDUKue4LHG6KT8ZLN5fG5XMFjjEVizuQVf,Sky,Tri-Color,Green,Honey Stick,Sparkle,3D Glasses,Trump,Blue,Tongue,Uncommon,None
1532,150,634,0,https://solanart.io/search/?token=6BampDKTziSDpwimBJpMQeextDXjni5P8yHfxW3vgkg6,Dawn,Rainbow,Pink,Voodoo Doll,Bright,Ski Goggles,Bird Cage,Sapphire,Party Horn,Ultrarare,None
1595,8,9276,38.61,https://solanart.io/search/?token=BabcWnDbXmSwMA41mKeRcvpwfC7tpaSbEjzvqsCPsWHT,Sun,Brown,Silver,Flowers,Bright,None,Backwards Cap,Purple,Drool,Common,None
1623,25,1855,0,https://solanart.io/search/?token=GSTNPiBx6r7wk2ZEs8ZKorRF7WzR1dKHyQYhNftdtvry,Sky Clouds,Tiger,Teal,Beer,Dread,Thuglife,Afro,Rust,Party Horn,Rare,None
1691,80,4066,0,https://solanart.io/search/?token=D43cnycr796FBS18dJE9qZcneAYN1bjdze85sHryvk5s,Sky,Grey,Green,Honey Stick,Stern,Thuglife,Police Hat,Silver,Shark,Uncommon,None
1760,20,3328,0,https://solanart.io/search/?token=GArrRJ3Q3uSrUYeYPkdqza7KnTzzesnyUQNckyBHffLi,Sun Clouds,Tri-Color,Green,Dollar Stick,Stern,Thuglife,Beret,Purple,Grit,Uncommon,None
1906,9,10007,25.97,https://solanart.io/search/?token=Dzw5UsLXBqp1NxGMV4i6FobiG6m8xV3TJfcvUWW2nLSN,Sun,Brown,Silver,Flowers,Bright,None,Backwards Cap,Red,Laugh,Common,None
1907,35,1772,0,https://solanart.io/search/?token=2u7zutWWKni3ttReTyUw43NXbogmWctfLfRXKYc58fD4,Sunset Clouds,Tiger,Teal,Pinwheel,Stern,Gear,Mohawk,Opal,Stache,Rare,None
1927,48,687,0,https://solanart.io/search/?token=DGC48sKkNe7R2BdfVEjb2MBL11CuHSveN78q2jDsz7Ft,Lo-Fi,Rainbow,Pink,Voodoo Doll,Sparkle,Ski Goggles,Afro,Holographic,Rainbow Barf,Ultrarare,None
2002,7,10308,44.89,https://solanart.io/search/?token=HvgveGKWFyX2Y6zTVCg91eg5TSUCFw6Xr6wEfYEK23Xq,Sun,Grey,Silver,Cookware,Shocked,None,Scholar,Blue,Kiss,Common,None
2103,15,10613,0,https://solanart.io/search/?token=6u6mEZ81rDB6kkm2tqy7zkJCWe2BiRAhfbtbDTBU7iNf,Night,White,Silver,Art Supplies,Regular,None,Backwards Cap,Blue,O,Common,None
2138,105,155,0,https://solanart.io/search/?token=2WcmaM2HGF7HfzacdkecCY6efSs8hDBRhKyDhsTf68u3,Moon,Holographic,Gold,Nature's Staff,Sparkle,VR Headset,Bird Cage,Light Guardian,Dark Gas Mask,Legendary,None
2165,88.800003,5918,0,https://solanart.io/search/?token=8tcbWCY1oVXkm47v2SAZ4aRXJHwCaprCH7YLLJqaUJ3n,Sun,Grey,Green,Joystick,Shocked,Sleeping Mask,Cat Skull,Blue,Laugh,Uncommon,None
2251,7.7,8615,43.99,https://magiceden.io/item-details/4Qnb3SGFMRBNvFaV5nkbH8Uv4tZ8yyAaZQnC6AuuLShR,Sunset,Brown,Silver,Flowers,Sparkle,None,Sweatband,Purple,Kiss,Common,None
2312,5.5,9068,64.35,https://solanart.io/search/?token=BNdgnjeFDvnrtSh8t5d2F16P7xRSfsc1EFQYHEPkQXT3,Night,White,Silver,Flowers,Angry,None,Beret,Blue,Tongue,Common,None
2321,9.25,9630,24.83,https://magiceden.io/item-details/D2rF9w72BHMejHanars3f8kdvKJXCMaBNBWXfaRf8Zv1,Sun,Grey,Silver,Bamboo,Lazy,None,Headband,Pink,Kiss,Common,None
2388,23.879999,6187,0,https://solanart.io/search/?token=BTFHXae8kdAUhjCPCLDNMHbyHeKDkvfiARFBeXSwdTK5,Sky,Cream,Silver,Popsicle Stick,Sparkle,None,Leaf Circlet,Purple,Drool,Common,None
2437,24.69,3310,0,https://magiceden.io/item-details/9sQWvRLqfuMuHJ6NrTazk451u2p6XSepGy982q94sDGQ,Sun Clouds,Grey-White,Green,Rice,xD,Sleeping Mask,Golden Circlet,Pink,Shark,Uncommon,None
2475,88,800,0,https://solanart.io/search/?token=4mp3epwveWfKT9dXGZbLpha518sHNB54pW7GWqEHvXKb,Storm,Rainbow,Pink,Beer,Dread,Lock-On,Valkyrie,Holographic,Ribbon,Ultrarare,None
2579,18.799999,5883,0,https://solanart.io/search/?token=8mF4KQ25SYgPPmpPTN8EwerMgHSQgEnfTop6pju8rLNh,Night,White,Green,Maracas,Bright,Bitcoin Glasses,Trump,Pink,Kiss,Uncommon,None
2630,10,3779,38.4,https://solanart.io/search/?token=FS9ef5RYH7yh6M33scFWjK2ScpEXsJfnvzaGfNm9xZwU,Sky,Grey-White,Green,Honey Stick,Shocked,Bitcoin Glasses,Headband,Rust,Tongue,Uncommon,None
2670,88,858,0,https://magiceden.io/item-details/KJXiJUJuNqmQ67wS4dFyPTzzu1gUkKVh69TBMuuaShk,Ocean,Gold,Pink,Cat Paws,Lazy,Party Glasses,Valkyrie,Opal,Bubble Gum,Ultrarare,None
2736,7.7,6560,51.38,https://solanart.io/search/?token=5qysNJgHp8tJHzMRfsG472gb9PFxNEURCNHdpouu2whF,Sunset,Grey,Silver,Cookware,Stern,None,Leaf Circlet,Pink,Laugh,Common,None
2800,110,246,0,https://solanart.io/search/?token=HDP44VZd4H4bpd753915svRFY8Aw3QV6GdnZTs2gMX67,Galaxy,Rainbow,Gold,Nature's Staff,Stern,Ski Goggles,Dark Mech Ears,Emerald,Rainbow Barf,Legendary,None
2841,60,9243,0,https://solanart.io/search/?token=AMWun7zrfKjDwSvRYUm9WCVExTEkFPoakwxx7EHmhoCN,Sky,Cream,Silver,Art Supplies,Dread,None,Rice Hat,Pink,Grin,Common,None
2892,29.940001,1195,0,https://solanart.io/search/?token=22FkSGH7U9Zzi8ueya9C6pZXhSe4T9N5wbAPqqjVerxX,Desert,Fox,Pink,Voodoo Doll,Sparkle,Cat Goggles,Bird Cage,Opal,Barf,Ultrarare,None
2946,7.6,5837,54.99,https://solanart.io/search/?token=Fj1z93nfXsxUj8nMuVPk76HoqKEcbA1m3DaqczjwcHYA,Night,Cream,Green,Maracas,Sparkle,3D Glasses,Leaf Circlet,Red,Sad,Uncommon,None
3009,18.8,4391,0,https://magiceden.io/item-details/HrAoDcdiGmvfk9uiZR53Kk1K6qQ6AjXdWFtNSisCtMwC,Sun Clouds,Grey,Green,Balloon,Pleading,Bitcoin Glasses,Traffic Cone,Rust,Tongue,Uncommon,None
3037,15,1852,0,https://solanart.io/search/?token=96yU5ryPVhZW17XvEKVV97uRTe5z7yi8eLNVTnS79tys,Storm,Tri-Color,Teal,Pinwheel,Bright,Gear,Mech Earphones,Gold,Burp,Rare,None
3161,13.8,2383,5.42,https://solanart.io/search/?token=H1ftu1oSRaBDL8r7vf3vu5RkTNj2o5z7sFxBeZojtgw,Storm,Orange-White,Teal,Maracas,Bright,3D Glasses,Afro,Rust,Shark,Rare,None
3181,9,7833,33.8,https://solanart.io/search/?token=Bo9MkECBW61dGioobPuTS5UM6yAjfH8WCnyFu2dxrs2M,Sky,Brown,Silver,Cookware,xD,None,Golden Circlet,Purple,Pout,Common,None
