id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
10,50,3090,0,https://solanart.io/search/?token=3KhLAVttkRiWXtJW7Renx4xtcPhebApEcW9E5t2mnM2o,Night Clouds,Orange-White,Green,Flowers,Sleeping,Thuglife,Backwards Cap,Obsidian,Canine,Uncommon,None
17,13,10335,29.69,https://magiceden.io/item-details/J4exHyNYQaMccwVf39Ed9VNSp5PMs1vMoUvrQaDCndzm,Sun,Grey,Silver,Joystick,Regular,None,Headband,Red,Grin,Common,None
31,350,1156,0,https://solanart.io/search/?token=CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe,Ocean,Raccoon,Pink,Cat Paws,Pleading,Ski Goggles,Afro,Opal,Bubble Gum,Ultrarare,None
81,98,1630,0,https://solanart.io/search/?token=CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC,Dawn,Fox,Teal,Beer,Sleeping,3D Glasses,Afro,Opal,Shark,Rare,None
108,55,3958,0,https://solanart.io/search/?token=4cfUsDk5jgP5zSKCwXJpidxf9pkVpAkunwPCiiVvLh4j,Sky Clouds,Tri-Color,Green,Fork-N-Spoon,xD,Glasses,Sweatband,Pink,Grit,Uncommon,None
112,10.2,9388,61.11,https://solanart.io/search/?token=4doKJgoH1PNqN9Ep8pSgvLg6B6PBdzxyxKi3PEe8fbsx,Sunset,Brown,Silver,Art Supplies,Shocked,None,Sweatband,Red,O,Common,None
252,16.66,2798,20.3,https://solanart.io/search/?token=CP8e1sKRiaRXcMEtcBQJgPyhuGrqRD6JYvzmd73ArDyE,Sun Clouds,Grey-White,Green,Maracas,Sleeping,Thuglife,Rice Hat,Rust,Burp,Uncommon,None
390,30,3960,0,https://solanart.io/search/?token=BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee,Sun Clouds,Brown,Green,Rice,Angry,Thuglife,Trump,Obsidian,Pout,Uncommon,None
516,29.5,1995,0,https://solanart.io/search/?token=DtnHLWV5vbNrjNCsHSnhqqJqQsKGJ712bG3uQFtDRkvE,Dawn,Tabby,Teal,Trophy,Stern,Glasses,Knife,Holographic,Tie,Rare,None
580,9.72,7575,72.45,https://solanart.io/search/?token=HYokwdsh322CQqhbz7NiA5PzN7aSriwoQg555fzfSE4D,Sunset,Brown,Silver,Joystick,Shocked,None,Trump,Purple,Drool,Common,None
595,10,7477,70,https://solanart.io/search/?token=6MNEC4WZM7ZdjzjGPT9BCGqWYfDgTHbECFTYPc6gRJTt,Sunset,Grey,Silver,Cookware,xD,None,Golden Circlet,Blue,Laugh,Common,None
604,146,376,0,https://solanart.io/search/?token=BkaS8e8HuHaMz6B6HHdP6XDFXGJMdmdbrHuFruUL3JpZ,Moon,Gold,Gold,Souls,Stern,Lock-On,Light Mech Ears,Light Guardian,Cigar,Legendary,None
683,19,5912,0,https://magiceden.io/item-details/B86ZwZ5qRvgsYsrDEH1RUDKZeebo9t6jZhJBTb9xzbxk,Sun,Cream,Green,Joystick,Tiny,Thuglife,Traffic Cone,Blue,O,Uncommon,None
945,999,5660,0,https://solanart.io/search/?token=GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq,Night,Tabby,Green,Balloon,Shocked,Bitcoin Glasses,Knife,Pink,Sad,Uncommon,None
1040,50,6776,0,https://solanart.io/search/?token=CJczvxCEm5CzA8a2u9kYyUAydPeEste4HgUYJ4v7pJ9m,Sunset,White,Silver,Joystick,Stern,None,Backwards Cap,Pink,Drool,Common,None
1084,2100,355,0,https://solanart.io/search/?token=3Msxh6xCJhSsacLep8QynpEZFj9FZrF7aw3zx7Rp7kPu,Mountain,Rainbow,Gold,Souls,Dread,Cyclops Blue,Bird Cage,Dark Guardian,Vampire,Legendary,None
