id,price,moonRank,💎 score (%),storeURL,Background,Body,Border,Equipment,Eyes,Eyewear,Headwear,Mech,Mouth,Rarity,Special
18,40,1791,0,https://solanart.io/search/?token=nNjNP3WQZZy95FJzWjHtmQXSkbaUjAYUyWK6LrEbCHG,Dawn,Tri-Color,Teal,Beer,Sleeping,Gear,Mohawk,Opal,Grit,Rare,None
31,350,1156,0,https://solanart.io/search/?token=CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe,Ocean,Raccoon,Pink,Cat Paws,Pleading,Ski Goggles,Afro,Opal,Bubble Gum,Ultrarare,None
81,98,1630,0,https://solanart.io/search/?token=CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC,Dawn,Fox,Teal,Beer,Sleeping,3D Glasses,Afro,Opal,Shark,Rare,None
116,7.83,10260,36.76,https://solanart.io/search/?token=BNqo8kDKBweqRm4GqQfcd15r1jz2koC7KCqvgjadUMLB,Sun,White,Silver,Art Supplies,Sleeping,None,Golden Circlet,Blue,Pout,Common,None
184,6.55,7649,58.96,https://solanart.io/search/?token=FrdMRHQgQRYSCZkeicoGvXxHNfYoZZhmmaMyPRJibHeo,Sunset,Brown,Silver,Cookware,Lazy,None,Headband,Red,Pout,Common,None
267,7.79,9796,38.83,https://solanart.io/search/?token=AZSGcfeYf62qhNLEnUjCKcVvm8YfQrGuLNJpHRTQVPU3,Night,Grey,Silver,Popsicle Stick,Lazy,None,Headband,Red,Sad,Common,None
350,9,5420,42.49,https://solanart.io/search/?token=Fdf56qh7C3izj3SYbPH8corY487HX9r2LksS21jR2xPU,Night,Grey,Green,Fork-N-Spoon,Tiny,Sleeping Mask,Cat Skull,Silver,Grin,Uncommon,None
366,39,904,0,https://solanart.io/search/?token=H6HVspPPAgJpdpYbhZugFe3imt2gRbiiUoq3yGozwkjo,Desert,Silver,Pink,Alien Antenna,Bright,Party Glasses,Crown,Ruby,Stache,Ultrarare,None
390,30,3960,0,https://solanart.io/search/?token=BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee,Sun Clouds,Brown,Green,Rice,Angry,Thuglife,Trump,Obsidian,Pout,Uncommon,None
474,9,7121,36.36,https://solanart.io/search/?token=5GxYjVZXk2WFVc8qkrhsFRzKxadf6zKeTQ42sKeLuBMs,Sunset,Brown,Silver,Popsicle Stick,Stern,None,Banana,Pink,Grin,Common,None
479,6.42,6827,63.22,https://solanart.io/search/?token=ECbBYKNgDnZJt5yKqwvwpGreG8QSDsMN6BaZmcWACsxA,Sunset,Brown,Silver,Fork-N-Spoon,Regular,None,Banana,Purple,Pout,Common,None
518,8.4,5000,50,https://solanart.io/search/?token=5ZVKgv3ggrVoVwGkKCpK3aRZRTFLjVkUchi4yh59nB6D,Sun,Tabby,Green,Dollar Stick,Angry,3D Glasses,Wind-Up,Pink,Drool,Uncommon,None
665,8.78,6994,39.02,https://solanart.io/search/?token=7JcD57iPdvXwrUbbdDLDP3DWqtKufm2RGWgPcrFFQjX7,Sky,Cream,Silver,Fork-N-Spoon,Regular,None,Sweatband,Red,Drool,Common,None
683,9.5,5912,35.72,https://magiceden.io/item-details/B86ZwZ5qRvgsYsrDEH1RUDKZeebo9t6jZhJBTb9xzbxk,Sun,Cream,Green,Joystick,Tiny,Thuglife,Traffic Cone,Blue,O,Uncommon,None
889,20,5505,0,https://solanart.io/search/?token=2rSWwwW3bQSLhNDXHPLATcnikQPJ4AEJar6eDF1JMrkg,Sky,Tri-Color,Green,Fork-N-Spoon,Sleeping,Thuglife,Rice Hat,Red,O,Uncommon,None
945,999,5660,0,https://solanart.io/search/?token=GqecZ4eUd4HaQYAkL3gpY9m69AuW7c2G1S1NTJir9Dhq,Night,Tabby,Green,Balloon,Shocked,Bitcoin Glasses,Knife,Pink,Sad,Uncommon,None
963,32,952,0,https://solanart.io/search/?token=Cm5ZUuF1f5u3Zv3CXvhWoSg4KEWLttBus57omYjf2Qn3,Dawn,Tiger,Pink,Ruby Rod,Sparkle,Ski Goggles,Bird Cage,Opal,Fish,Ultrarare,None
