id,price,moonRank,💎 score (%),storeURL
59,0.014,198,97.57,https://magiceden.io/item-details/HHtZJTsunEusR9Z4yj9Xvvy8bcGYsN7mFmTFPBGmhucS
145,0.019,1152,85.82,https://magiceden.io/item-details/FmBo8APERSPBQRtEPArQynZnDje7XmEDCMdWpf6ZSKic
148,0.025,1891,76.69,https://magiceden.io/item-details/4xKtKFMsE8kMWZ9BHCCN3cKrkiyTb2YMCqWPgh1GPNH1
328,0.015,3195,60.79,https://magiceden.io/item-details/BH9u9SWjY42GjGddrSkwkojYq8FLDqqagteTXuQHraPy
418,0.022,1048,87.06,https://magiceden.io/item-details/GUCr4HCrV6yTMBaaPyLTqpbpEvRTMBTJtWL2G4GmKc5J
422,0.02,804,90.07,https://magiceden.io/item-details/6gNvgYrYUTLgMzWTZYfZDgRPmjSc4BMCFhTZibGyVmN3
446,0.02,2663,67.27,https://magiceden.io/item-details/F3aKdifJAUtDhpQSr8SbpJpUEt56e85yMNSiJHaR299i
612,0.014,2269,72.16,https://magiceden.io/item-details/2D2f2vFncmPTwYiMF8UehNgnZPdWxPyCaWwKBL1Nd9Ra
654,0.02,3260,59.94,https://magiceden.io/item-details/5hcHs8D2Q9TwDTLF7aTruS5kSuyVt7WJRe8ZKZ3uE78t
744,0.014,2615,67.91,https://magiceden.io/item-details/6PmrDf53y9VTMjJUBrhPWaQNYkQ52ixyAMBDrWa4spXo
757,0.022,2029,75.02,https://magiceden.io/item-details/GUyXCcVxKeM4XLrXVWAnEsfAZsMuVC4XGU1tM9iDP58N
778,0.027,2383,70.63,https://magiceden.io/item-details/6cj4ZMUNRMb9hzyMDSZ489MVpXVU7SLS3QzALfcxvAZ5
1019,0.015,1075,86.8,https://magiceden.io/item-details/39d5VkCDYHRC4ng5W4aHJwGdtWQzL2jYvp1A2wmDvoRe
1148,0.027,3020,62.81,https://magiceden.io/item-details/CR2WV5GenpuEAaGn5C6Nn5M84ra9twZ7NcjZTPvSNmJ
1192,0.025,3234,60.21,https://magiceden.io/item-details/3MNBCYSnqtexEmjzV3qXt8TkqVC3FHaAFNGwUyx4phQ2
1396,0.02,1346,83.42,https://magiceden.io/item-details/8my57GfPWnxQrMrWXyR2YZyCjCBeyrQwDtnGS8qAyVP7
1446,0.0179,2013,75.26,https://magiceden.io/item-details/E5BHuGhHQ1iCgSoZ4Jw1p4ECmQkRs6ynFcr4ZzFzprgU
1475,0.02,3081,62.14,https://magiceden.io/item-details/9p8wDuVmJ6kCswAV7sojHfXE1JpE2wDcuoAwhTrK46K7
1503,0.02,2319,71.49,https://magiceden.io/item-details/8h6H9hrq9DBLPfTaqekyGxzVqagXgQnVgpUoN1Lw52wR
1529,0.02,3031,62.75,https://magiceden.io/item-details/9BUC1gudaMMnaBcjxiFWJNm7jqWMrsui2EsRdg7NePf9
1710,0.02,2776,65.88,https://magiceden.io/item-details/9m3YqyvNDvbRxLZ9LGFLptB5D3mVY35tdckqHmVqFYAq
1776,0.027,2065,74.53,https://magiceden.io/item-details/6EDz6NN9ajcchzNkYptyLuzmHUCDh3i2aDhyoff7QTUD
1967,0.02,2497,69.3,https://magiceden.io/item-details/Hy2M88JQ2MKWBcBTaNqo2nsqxF6mg58pAU42BNWJpYhG
1968,0.027,2762,65.98,https://magiceden.io/item-details/A1dySK3kng4YPVFHHRNntYDiUPzi9ap8vEJsr1v8Zgat
2056,0.014,1727,78.81,https://magiceden.io/item-details/5XJNPkrsQ7DeSEAVKWz5MgarqCdhmYfvHUmYvn3uXDqG
2129,0.02,2682,67.03,https://magiceden.io/item-details/rgnLgC97kY4KQXuXk74ED2kw585dXqykzhjNsyPK2mc
2212,0.018,1208,85.14,https://magiceden.io/item-details/CiZuvcSqhFuTBmCbF7CpYiEgUsHsKuQrxpZbzWx5rHLL
2279,0.02,3064,62.34,https://magiceden.io/item-details/HqKkNczoE2NpYPJxZ8KrVEa1EWAnnbZKj47qwZR8sutL
2281,0.027,1981,75.56,https://magiceden.io/item-details/CQC2Q34pKaPpu4zmp15WtYkWRZFKwM8HWduiwL57TXmP
2337,0.024,2706,66.7,https://magiceden.io/item-details/3aY9iwZGu1h1Mf1LZBa4dXbB1mkm91Gmj4TWb7rScLnX
2339,0.025,1487,81.64,https://magiceden.io/item-details/5JGa1wboT7esSRNsujQZ3Aqt7VRS6bNXEQYraK4fG4zY
2387,0.023,3043,62.57,https://magiceden.io/item-details/CqQi1Cd3qEk52RXQ1Noy7GsBXG1S6dsGLMQZ1yo5ctqL
2475,0.02,1813,77.69,https://magiceden.io/item-details/2ZnkFYGL8MhYxRyojXgWCot5WtdGbjTjt7B9m4AckJp8
2604,0.02,1172,85.56,https://magiceden.io/item-details/RT26QdGCpTBBU4mUGNPkJDw6edVwAmb1LLsPrhKhA1W
3129,0.016,2625,67.77,https://magiceden.io/item-details/9cEsfLWi6kzwjPfHz4M23zhEYMXVCzfxPH6P2TESyvKY
3168,0.022,2817,65.36,https://magiceden.io/item-details/8CSyRHZ8KwaJxb5VcNWMQy5fy9WfenXbnJddFy7UCVgi
3216,0.02,2094,74.25,https://magiceden.io/item-details/BzR9WQZibE7ijCxwShKgTmw9EMdMsCGyF924Sc6ZKTmy
3244,0.02,2084,74.37,https://magiceden.io/item-details/Fb7aXPpkZsHqerezYvdvi5YG9LYmxtz1vgzGEpP3Xw4K
3314,0.02,1783,78.06,https://magiceden.io/item-details/8busT3PLkoyuY1f9oJJDyscf4myzq2TjvCumBc6QJPTQ
