id,price,moonRank,💎 score (%),storeURL
13,2,2775,58.67,https://magiceden.io/item-details/2Td15i5u1Bu88LDd641LDeGwivTjihvqRFDip3gGUgZD
24,4,935,60.77,https://magiceden.io/item-details/3hnC1LNx217UeUTfa76E6nHiKDaaGTgK4geZc9GM3Rpw
27,270,183,0,https://magiceden.io/item-details/BPU2rfLUkjCyhh2FUTnEMevWkHRUXv1V99ZFH7GLVuUn
28,1.69,127,93.57,https://magiceden.io/item-details/GVjBHcK4njHJU9WVkrp6iSbb11DT4nys5ecY5ydKf1qk
56,4.2069,2352,41.68,https://magiceden.io/item-details/Ex4oY8WqVqr8tnShWSEKWk8c11FGuCAcQWqzRELcJkog
58,3.9,682,64.81,https://magiceden.io/item-details/CTYN2drpU26Rd2jVUofmUaqUpK4VER6EjDkYVaA5d9RL
72,1.5,2385,68.35,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
77,1.79,2388,65.42,https://magiceden.io/item-details/EvYgcDXz49U837Xy7w5e2CZjuFVn1fzRdWxSzCQJKTnk
78,1.39,3276,58.75,https://magiceden.io/item-details/H6Gdk94nxagtepNvf1hkrnqw2vjtof2JvL5UazGxUnmj
84,1.98,2864,57.8,https://magiceden.io/item-details/A4HEcecRosXzBjGJHa4S8Z3k2buCEX8ShcGPZAn3W3MP
98,1.5,2078,72.04,https://magiceden.io/item-details/8UaHYXrJvpLBJAjjzR7GzPB4Eyt56T7PFxiGH3g5p4AR
105,1.45,2053,72.84,https://magiceden.io/item-details/4SdbgmC5CxKwSbux8RAfToGett1A8Hfsm8EWjn6GSfCp
122,1.5,3330,57,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
127,1.39,960,86.57,https://magiceden.io/item-details/GhbaDAGj2shK3aF1UMXB8s4W6hgST23mYLTgvwk6ZgFA
138,1.6,2632,64.38,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
149,1.5,2505,66.91,https://magiceden.io/item-details/Cv37JC6ZK1o7qyDwF8qjsjJoLkjk36CADW222qcJYmGm
160,2.33,2882,54.08,https://magiceden.io/item-details/B4MaSqnfVPEMXJzqk2knsmcUnKpc6atCdNuYQZuMXfR8
192,1.46,3315,57.58,https://magiceden.io/item-details/CC7ppeW5q6LMePATR469V2fFXL2oH3VWnNHgJYrjryD4
198,1.69420666,1124,81.56,https://magiceden.io/item-details/FyTzuu2CCPs4iCx3HuBJhAkpXERwUFAui4Tw2MwzqsKq
219,1.5,2190,70.69,https://magiceden.io/item-details/HSdxopqngbaXbEEWMqG5T4o4htDFbbNteZr2ZWQzhAqP
237,2.5,2321,59.12,https://magiceden.io/item-details/3MRD13nYvHTTaD342DCAipyQ86mpCQzBvdD4BZvW6uje
246,2.5,611,79.66,https://magiceden.io/item-details/HYMM2iEBHiWBCyN4U1LL545bJJGnBXR8C4GDMgGrddfT
250,6.66,3141,7.67,https://magiceden.io/item-details/F53YdefWSiKF9yX5WE8495yWhbvA2npueEZGC6csU31
252,14,1330,0,https://magiceden.io/item-details/ATVttvwyRcxNcUcGXLot74JcyvSPbPd4suwqcQuRegMh
256,2.5,2716,54.38,https://magiceden.io/item-details/55Pc68YfJwgrMTbFnZhsBVaaheecDzTi7YJQYNeofSF3
265,2.5,2146,61.22,https://magiceden.io/item-details/5vsh9WU1vQziw7XQ9VTt6Rkx18Si7cb3BmXr6UrEhiwN
295,6.66,520,39.15,https://magiceden.io/item-details/BdNNGX5Q8hCNtjXMu2wFjRBzkGGF3FaHSD8oEMxeFTuY
331,2.5,2672,54.9,https://magiceden.io/item-details/HJMirutz9KdqRg6xNjkvU4Md8Tzc1BYpn3Ph6bMjykiU
338,3.9,2474,43.28,https://magiceden.io/item-details/ttYj5Ji3gCdnrDWgqZy3pfdSSh5UrHmD4xDuZkQNRDu
375,50,2241,0,https://magiceden.io/item-details/GwTi6mmq3N8J2SSg3J19Dai5woB4Py9aU2CmDrzKV7tp
376,2,841,81.9,https://magiceden.io/item-details/24c4NNonTkX6vxtCyvv6E3GKrxcRh3Qon41nZfmt42sK
382,40,392,0,https://magiceden.io/item-details/6wHXEN7MSWJxyXgZ1Y9zH6oJJTgFsJ2Jf6xAMjjkmX2P
384,1.77,530,87.93,https://magiceden.io/item-details/DQw14xAEME1kqGCfVGKvoMUfRHSLu8g9Fb7e1tHk2115
390,3.9,2922,37.9,https://magiceden.io/item-details/6eMorPosgmLzKVLTviwKqcd8MibnLtyLoMnUJgP6W1d8
409,3,2191,55.68,https://magiceden.io/item-details/4EnMtN1BNEjgCb6Lzr3tsZLseCaMtkCRf9ypPDKPynnf
415,1.48,2186,70.94,https://magiceden.io/item-details/7M9BD3VRp8Tr41sKexr2ppqQB9nSmomhGVk7A2ffsqq7
416,1.89,3326,53.15,https://magiceden.io/item-details/8Bq7XL4qCfuoX9m7SrjWcBNU25BKg63pMvVcfYY7Vhs2
427,1.5,3229,58.21,https://magiceden.io/item-details/2ASyydLpjabg6tKxBTuZfu5QqksDLUx7auYWe8sgnmkZ
455,2,2993,56.05,https://magiceden.io/item-details/AZBemnNLaZiMQ63duTNZaS7hDvJrwjMhZwWC7ovGDHjU
457,5,324,58.11,https://magiceden.io/item-details/DsKQBQKaqoS6rsmandFRR7qDubgBVy1s6UHfgxqMj2AA
458,2.69,570,78.25,https://magiceden.io/item-details/7Jgzki2EmWEqiBjW3fxo5X5KJuwM1Pmp6xyp4LqX2xVM
462,1.35,1516,80.29,https://magiceden.io/item-details/E5GajesAuXKbKAQpgjdP4w8j9WQLzc4ruuDvMqW9Nmc9
478,12.69,24,0,https://magiceden.io/item-details/DSE7qeUK8dzV866o9gtr6T9BN8g6pgiSoDE3peYyzfMW
486,1.55,2436,67.24,https://magiceden.io/item-details/Fh9jcSKzjdwXYfJZm1tK97N6N1wqKHjRHSEof1sUueyT
500,3.5,1627,57.46,https://magiceden.io/item-details/3gVE91CR5mxT5eypoRuK7WLT97NarAhtmw5TL1tfwZAF
505,1.5,2456,67.5,https://magiceden.io/item-details/2qMbKscsuPtJNs1FqVcKrtLZiiKkgKPwGSbSxV75cVMk
516,2.69,266,81.9,https://magiceden.io/item-details/2AxJRCdUg3NYz8qymNfDCSE2hrJvUCjEpXMTyDJ9vZJn
537,1.6,819,86.16,https://magiceden.io/item-details/EXJcnvmWY5MxSzLS3CGdsogonuwmVWo4m5nzqSuRf7kH
557,2.3,2306,61.3,https://magiceden.io/item-details/8PH4zHsHm7SGDVRvFeQ8XYWVnh2mmoDLufFoHEaH9NCr
561,1.799,342,89.9,https://magiceden.io/item-details/6g4KpdtgGuDX9aC2kHWSie2HDqTKxY8d6iitWvuzW4ci
593,20,557,0,https://magiceden.io/item-details/9an4u4pV7vryJVXb4XYM4WCbtGWaZeBK5VBGinp65qCZ
602,1.49,2868,62.65,https://magiceden.io/item-details/4jh8xuJG1jZXuPNJWVtE9ac9LgbiGxqeQBr9ZDkWSqie
606,6,2941,16.67,https://magiceden.io/item-details/5HMn3cVh5MNj4AjqXCCLZgt9DZmAoXqGoHfsDPckf45
