id,price,moonRank,💎 score (%),storeURL
40,0.024,2759,64.72,https://magiceden.io/item-details/mc3HHiFX719sVHT43MEtukKKs5hZXUsHUN7fi4wSxt5
392,0.02,2098,73.18,https://magiceden.io/item-details/3CKp6tdvhjJqHQ9dobt7NVADzXLidR3ssupkbQtetkZX
429,0.015,2542,67.57,https://magiceden.io/item-details/FshsX22K9DQRSaa9Fn2HR3kuS3VXRvrJyM8vXwJ8zGBr
557,0.0289,2306,70.44,https://magiceden.io/item-details/8PH4zHsHm7SGDVRvFeQ8XYWVnh2mmoDLufFoHEaH9NCr
561,0.0125,342,95.64,https://magiceden.io/item-details/6g4KpdtgGuDX9aC2kHWSie2HDqTKxY8d6iitWvuzW4ci
783,0.02,939,87.96,https://magiceden.io/item-details/FTggb49dBR8P2LyEYXzAEim5ri7PeqJEoeRpzSRJVnGo
795,0.013,2490,68.26,https://magiceden.io/item-details/Gy6pNAABpcvd3kqYjFwSB5S2SKD2FGbmiYLexe1TGgas
816,0.019,640,91.78,https://magiceden.io/item-details/J6xsYwUzEw7VFy3kwVd6GhBR5Yr8iT78SBQsbG5pnrbc
1129,0.03,1384,82.18,https://magiceden.io/item-details/GsqwbuD6oBtidnTULqhmA34XbH8MEoFVcQ9CvtPJ8d2F
1219,0.028,3138,59.84,https://magiceden.io/item-details/Atds1xPZAnXxqxgx9pgjQY7UEHFobE5F1TsoNm455J6b
1232,0.025,2024,74.08,https://magiceden.io/item-details/4iCX2jjXCnxD8nPZXEGUtJyd8xruSpoDYh6fZwLC3gkg
1402,0.03,991,87.19,https://magiceden.io/item-details/DXY7yrCq3cv5SZpiwDvM3wA83Uqq1CUX5Q9BFYHEBRRj
1908,0.027,1310,83.16,https://magiceden.io/item-details/Dha2vtZxfTrQP66s1CLuGhWA2smnctDbpcw7ZbgH2i21
1968,0.028,2762,64.64,https://magiceden.io/item-details/A1dySK3kng4YPVFHHRNntYDiUPzi9ap8vEJsr1v8Zgat
2098,0.02999,2566,67.12,https://magiceden.io/item-details/FRY1PGs6MCVTPrAGtZri1ELQz6i8XmgLst69bKnMBuW2
2245,0.027,2842,63.63,https://magiceden.io/item-details/9QNbhxnf3gFovW82cMiQc9og2fs64Rn4YAJyb7HJC63K
2561,0.013,1899,75.79,https://magiceden.io/item-details/CJ5FvHPgLgB1wWb5fZSwFdnceceJhsdt3dJsZJSThMnq
2693,0.027,1153,85.16,https://magiceden.io/item-details/7242pvyPu2JG6KQtnPSFf9Rq8sUe6fzBSsrLdycaHcxX
2712,0.027,798,89.68,https://magiceden.io/item-details/9Fmgf1xmRv71duwKdvog18o8oYWpDJdsyMhD2tPMJ7f7
