id,price,moonRank,💎 score (%),storeURL
12,0.035,2239,72.99,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
115,0.03,1031,87.56,https://magiceden.io/item-details/HAisGd3PJ6kth8aYDZchtnDkeoadxAeaxMUArs8ehL8M
138,0.03,2632,68.32,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
141,0.04,3159,61.88,https://magiceden.io/item-details/2u9FskYFnhwn777njJQwQFTFmoKd8KYNCE84X6DCy5To
165,0.1,3305,59.53,https://magiceden.io/item-details/B7uYB7sv9jpVkTwRZGu4t67ujMroJTstSMjfRuYptWCs
183,0.03,1478,82.19,https://magiceden.io/item-details/5xXP3nfcEeZcUSsmAyHWti4STnp9Z31i1SwXYPrDnGy2
208,0.05,413,94.79,https://magiceden.io/item-details/5e9Nc7JDtWxxV5dNp1dBcgGrZHgtiKXUT4V9nfWryNiq
338,0.1,2474,69.51,https://magiceden.io/item-details/ttYj5Ji3gCdnrDWgqZy3pfdSSh5UrHmD4xDuZkQNRDu
466,0.1,3165,61.21,https://magiceden.io/item-details/2wTixxKoDyH3wEavQzfGTwQcqFZu3ppJvGCqVaFXr5ZK
470,0.1,1898,76.44,https://magiceden.io/item-details/Fhqg9QbGSgvAZXdNa9eznWPdfX5b9tB3X3LRqfM2ebK
478,0.1,24,98.96,https://magiceden.io/item-details/DSE7qeUK8dzV866o9gtr6T9BN8g6pgiSoDE3peYyzfMW
494,0.05,3116,62.3,https://magiceden.io/item-details/8XvNoVbt7etb99FmsncFS1VNBtFXChHeLTtBgVxNcdcS
503,0.07,2518,69.29,https://magiceden.io/item-details/6t4haDZQkr7Ae8t3qCgGxHfRaXY93p8PzWC1j1c8VWLv
534,0.0589,2528,69.28,https://magiceden.io/item-details/HbmUMgUyDVzr12jUsuxurdSE8AjSUY27rwaDG6SfoXd8
545,0.099,3272,59.93,https://magiceden.io/item-details/B8Nym8HVwFC1TwrW1q4eLSG5ru5gbscfkRmiv5NcmU2W
557,0.0289,2306,72.24,https://magiceden.io/item-details/8PH4zHsHm7SGDVRvFeQ8XYWVnh2mmoDLufFoHEaH9NCr
678,0.07,3217,60.88,https://magiceden.io/item-details/3KrHnB1ja98zSy9jUNo4BSaB8uDi3PenYT8snYkxYog3
695,0.1,562,92.5,https://magiceden.io/item-details/5e9MGWAZ1Ld1H2VLNNhxmaJHwAsNPc4rH7EoDHQ33jkS
748,0.05,2316,71.91,https://magiceden.io/item-details/6oFmE4uwKWW5Hz7uZXrzCL8ECqAhzFiPom3T2uHyRUpZ
