id,price,moonRank,💎 score (%),storeURL
6,2,1738,59.2,https://magiceden.io/item-details/BtBqFKSrXdtk7rBTN4zriXcg6D6M3URCZrPndqbLcB9E
11,0.85,2736,58.71,https://magiceden.io/item-details/7xSppPSPwKmYeAievmLa2k6jqC7GfaUhRmpdaizJYZNK
12,0.035,2239,72.83,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
19,0.6,825,84.17,https://magiceden.io/item-details/BTiiiwBDGpwGptfUTawTDv9HnoEJyNuuM9gSGQ6Ryviw
20,0.5,2988,59.18,https://magiceden.io/item-details/9M8zk4BYBxmu9ikxUzvA4CEBwiciwaukHzbYaikDah68
23,1.99,606,72.91,https://magiceden.io/item-details/6XyNZ6PeRCiqiVXWhTB8X8DpL8ZfLTLEenUswrZ7ybQK
29,2,970,68.43,https://magiceden.io/item-details/C2QFYg7mNkaCtuPR63ye2T7t3qX1TPz3xVUE3kG9tXLw
31,2.69,3094,36,https://magiceden.io/item-details/6fiAb1gKbygi7F6Mpb13N2AvQyyzWfdXyjAPvfd1XxRW
35,0.65,1858,71.26,https://magiceden.io/item-details/2h99vpnWZsChaU2TvtcJeKKqPi2KnDuYDuA2HAYMj7uR
40,0.024,2759,66.69,https://magiceden.io/item-details/mc3HHiFX719sVHT43MEtukKKs5hZXUsHUN7fi4wSxt5
48,0.65,2710,61.02,https://magiceden.io/item-details/78pCzDrxuWzXxxEWbiJFAps1rhC57FmkFxsR6bdbMpRr
56,4.2069,2352,29.75,https://magiceden.io/item-details/Ex4oY8WqVqr8tnShWSEKWk8c11FGuCAcQWqzRELcJkog
68,0.72,1641,73.17,https://magiceden.io/item-details/HhVa4Fc2ewwmkfEs4LAaPsSu9kmcjv1SKzMGZgtdR5Yt
69,6.9,2000,7.05,https://magiceden.io/item-details/2midkV2THYzCGg29BdWLxer7mGw1J1cZkg4Rojv6Eqxb
70,0.07,658,91.48,https://magiceden.io/item-details/5rDNJG9usPvDBf4dr7CvRkT8ty2WShfRY8wSuhoNMzKC
74,0.019,661,91.96,https://magiceden.io/item-details/7xUiRKcuJVum8rh3ND2XiHxXoJp67zYvtTNzQLxudekH
86,0.3,2820,63.2,https://magiceden.io/item-details/EJuNAcYWwPF2uXHptqZrknFDN13ScUkxmyJ3zUe7oyd
95,1.1,1589,69.99,https://magiceden.io/item-details/FLMFMdRF5kTTa7twoF9h6WpzS1YDcmvCZbWebdUzEGmq
