id,price,moonRank,💎 score (%),storeURL
13,2,2775,52.27,https://magiceden.io/item-details/2Td15i5u1Bu88LDd641LDeGwivTjihvqRFDip3gGUgZD
16,1.5,2537,60.13,https://magiceden.io/item-details/FxEvumCgYFSSj2Qea1wNphtpSLKfC7yfiiom6Mva7ZcN
23,1.99,606,78.42,https://magiceden.io/item-details/6XyNZ6PeRCiqiVXWhTB8X8DpL8ZfLTLEenUswrZ7ybQK
31,0.9,3094,59.43,https://magiceden.io/item-details/6fiAb1gKbygi7F6Mpb13N2AvQyyzWfdXyjAPvfd1XxRW
37,3,2584,44.56,https://magiceden.io/item-details/FcbY9NrpRBaz5jCGBBctfQvJ4vHeLRKCUYZ4eFn5titc
38,1,3046,59.01,https://magiceden.io/item-details/64FMMudN4n9n8EjxGtFriwbLrPSfhcvunjEn9k1fDrWJ
40,1.23,2759,60.16,https://magiceden.io/item-details/mc3HHiFX719sVHT43MEtukKKs5hZXUsHUN7fi4wSxt5
56,4.2069,2352,35.28,https://magiceden.io/item-details/Ex4oY8WqVqr8tnShWSEKWk8c11FGuCAcQWqzRELcJkog
57,0.99,466,90.1,https://magiceden.io/item-details/FkrCqJJKUkanjvZjdKMk5HRtBeG19cNGWh3TU1AZBuCS
58,3.9,682,58.41,https://magiceden.io/item-details/CTYN2drpU26Rd2jVUofmUaqUpK4VER6EjDkYVaA5d9RL
72,1.5,2385,61.95,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
77,1.79,2388,59.02,https://magiceden.io/item-details/EvYgcDXz49U837Xy7w5e2CZjuFVn1fzRdWxSzCQJKTnk
81,3.33,1035,59.87,https://magiceden.io/item-details/7BheqN5hrfdgYjvZ2xtgAVf7rD6xrDSLsDTocyGekemK
83,3.8,1676,47.47,https://magiceden.io/item-details/F4AuH6p9zPk7cD1jFh6BsA9QbqE59zcaPAg5x715vgw7
84,1.98,2864,51.4,https://magiceden.io/item-details/A4HEcecRosXzBjGJHa4S8Z3k2buCEX8ShcGPZAn3W3MP
93,3.9,235,63.78,https://magiceden.io/item-details/69ynyC5Fm3RZD1BjHH9hjap53mrxRzChvKDLyUwRK3r2
95,1.99,1589,66.61,https://magiceden.io/item-details/FLMFMdRF5kTTa7twoF9h6WpzS1YDcmvCZbWebdUzEGmq
98,1.5,2078,65.64,https://magiceden.io/item-details/8UaHYXrJvpLBJAjjzR7GzPB4Eyt56T7PFxiGH3g5p4AR
104,1.2,1234,78.78,https://magiceden.io/item-details/9QoHBhCQJh8o2Zd3ShLw19KX3PBCp4A6Vh3g3Fu3kWVo
105,1.2,2053,68.94,https://magiceden.io/item-details/4SdbgmC5CxKwSbux8RAfToGett1A8Hfsm8EWjn6GSfCp
122,1.5,3330,50.6,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
129,1.45,2649,59.28,https://magiceden.io/item-details/J1dBdUJBwGknD7SmZXBzAzWJKB3nHqjaekgTsCnGvB6e
130,0.89,1710,76.16,https://magiceden.io/item-details/2gCcNDUB4biEWMrcZPTc36vP7EJR7eH5bw8KQB1R1dZF
138,1.49,2632,59.08,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
147,0.94,2079,71.23,https://magiceden.io/item-details/HdxSkFWgkRSkTezR5yE1SAPensEUETuv8iCoi2TK6sgd
149,1.5,2505,60.51,https://magiceden.io/item-details/Cv37JC6ZK1o7qyDwF8qjsjJoLkjk36CADW222qcJYmGm
151,0.85,2036,72.64,https://magiceden.io/item-details/9DWVdNAoae3bW1E6R5b6i3Dn7izgRn6nSjkTz9SvqEYF
172,1.8,1797,66.01,https://magiceden.io/item-details/DmCAhNwrAYFVFjGyN7v7jbDSdR6PEisrvdjJzupp2kjb
176,2.5,2208,54.08,https://magiceden.io/item-details/BFTQdc43wwp8vFfq6E1zqD4E5wLUHpeCt3CQNdHGNV6E
183,1.15,1478,76.35,https://magiceden.io/item-details/5xXP3nfcEeZcUSsmAyHWti4STnp9Z31i1SwXYPrDnGy2
191,1.9,1957,63.09,https://magiceden.io/item-details/H6MhL9nY55gokspj4xbdkhw6Fp8y65jPLYQVKJDDdE84
192,1.33,3315,52.48,https://magiceden.io/item-details/CC7ppeW5q6LMePATR469V2fFXL2oH3VWnNHgJYrjryD4
198,1,1124,82.1,https://magiceden.io/item-details/FyTzuu2CCPs4iCx3HuBJhAkpXERwUFAui4Tw2MwzqsKq
202,0.99,2898,60.89,https://magiceden.io/item-details/FhEHGJoNu8CtatGKHNw2g7rSzTzd7sL5h6AJsmpGKK3D
203,0.69,3133,61.07,https://magiceden.io/item-details/4qNEpTVHGC2H1w1mgg9iRK5UWvTyLXVqL1eY35hF4ia7
