id,price,moonRank,💎 score (%),storeURL
6,2,1738,59.35,https://magiceden.io/item-details/BtBqFKSrXdtk7rBTN4zriXcg6D6M3URCZrPndqbLcB9E
11,0.85,2736,58.86,https://magiceden.io/item-details/7xSppPSPwKmYeAievmLa2k6jqC7GfaUhRmpdaizJYZNK
12,0.3,2239,70.33,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
14,0.9,1220,76.58,https://magiceden.io/item-details/8NHG84aFMicbepeeugCAWeF8xskryCZajBi2Hij4RQc8
20,0.5,2988,59.33,https://magiceden.io/item-details/9M8zk4BYBxmu9ikxUzvA4CEBwiciwaukHzbYaikDah68
23,1.99,606,73.06,https://magiceden.io/item-details/6XyNZ6PeRCiqiVXWhTB8X8DpL8ZfLTLEenUswrZ7ybQK
24,0.2,935,87,https://magiceden.io/item-details/3hnC1LNx217UeUTfa76E6nHiKDaaGTgK4geZc9GM3Rpw
26,0.1,1382,82.63,https://magiceden.io/item-details/23Lj6A4u8QKPy7WZWJZmpP2YeBxaRNHK99GqyLiRLJRm
27,3.5,183,63.04,https://magiceden.io/item-details/BPU2rfLUkjCyhh2FUTnEMevWkHRUXv1V99ZFH7GLVuUn
29,50,970,0,https://magiceden.io/item-details/C2QFYg7mNkaCtuPR63ye2T7t3qX1TPz3xVUE3kG9tXLw
31,2.69,3094,36.15,https://magiceden.io/item-details/6fiAb1gKbygi7F6Mpb13N2AvQyyzWfdXyjAPvfd1XxRW
33,1,1968,66.59,https://magiceden.io/item-details/gLFPuVXbpZi7aSubtzzb4VTyjZKm1FRB4RnfKrnrtPn
35,0.65,1858,71.41,https://magiceden.io/item-details/2h99vpnWZsChaU2TvtcJeKKqPi2KnDuYDuA2HAYMj7uR
40,1.23,2759,54.78,https://magiceden.io/item-details/mc3HHiFX719sVHT43MEtukKKs5hZXUsHUN7fi4wSxt5
48,0.65,2710,61.17,https://magiceden.io/item-details/78pCzDrxuWzXxxEWbiJFAps1rhC57FmkFxsR6bdbMpRr
50,0.36,2952,61.16,https://magiceden.io/item-details/E9t3PkNL29aaichToAqFDea1fRSJEo97ci2iEnbK5VXX
56,4.2069,2352,29.9,https://magiceden.io/item-details/Ex4oY8WqVqr8tnShWSEKWk8c11FGuCAcQWqzRELcJkog
57,1,466,84.64,https://magiceden.io/item-details/FkrCqJJKUkanjvZjdKMk5HRtBeG19cNGWh3TU1AZBuCS
64,0.04,3259,60.67,https://magiceden.io/item-details/DG8dCEYCuPSK4cg2cpnPVRwc61QXopt4S4c87HgZeA2c
66,0.1,3303,59.54,https://magiceden.io/item-details/8rDi3zPQUFenkq7w2uGXKtuPaCBBeGW8yhFyGYGzKqxp
68,0.72,1641,73.32,https://magiceden.io/item-details/HhVa4Fc2ewwmkfEs4LAaPsSu9kmcjv1SKzMGZgtdR5Yt
69,6.9,2000,7.2,https://magiceden.io/item-details/2midkV2THYzCGg29BdWLxer7mGw1J1cZkg4Rojv6Eqxb
72,0.632,2385,65.25,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
80,0.69,1836,71.27,https://magiceden.io/item-details/8xno91yG3qMxaJS7ww79vpw6peSteHedb3m9Kd2ymvYB
81,3.33,1035,54.5,https://magiceden.io/item-details/7BheqN5hrfdgYjvZ2xtgAVf7rD6xrDSLsDTocyGekemK
83,0.1,1676,79.1,https://magiceden.io/item-details/F4AuH6p9zPk7cD1jFh6BsA9QbqE59zcaPAg5x715vgw7
84,1.13,2864,54.52,https://magiceden.io/item-details/A4HEcecRosXzBjGJHa4S8Z3k2buCEX8ShcGPZAn3W3MP
95,1.1,1589,70.14,https://magiceden.io/item-details/FLMFMdRF5kTTa7twoF9h6WpzS1YDcmvCZbWebdUzEGmq
97,0.7,1386,76.58,https://magiceden.io/item-details/DUTQA9rhfUfBd9fX5ZHFTG3B6ZQA8yAadEa9TntwgiWF
102,0.342,460,91.29,https://magiceden.io/item-details/BcSQro52ai5fH9UT8M4BsgnVjr8kTJEMuqBQKPPSyrTZ
