id,price,moonRank,💎 score (%),storeURL
10,9,1255,0,https://magiceden.io/item-details/9aujqBzRLuuG64RgUEywprHp5utHE3EESeFw4TN4m6dQ
11,10,2736,0,https://magiceden.io/item-details/7xSppPSPwKmYeAievmLa2k6jqC7GfaUhRmpdaizJYZNK
12,1,2239,63.11,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
15,5,1940,26.7,https://magiceden.io/item-details/A2eRnGFf4wTaKeV886576PYEy9owWDMK5CPdtPzpcY3h
19,7.5,825,15.09,https://magiceden.io/item-details/BTiiiwBDGpwGptfUTawTDv9HnoEJyNuuM9gSGQ6Ryviw
20,0.99,2988,54.21,https://magiceden.io/item-details/9M8zk4BYBxmu9ikxUzvA4CEBwiciwaukHzbYaikDah68
30,0.85,2175,65.37,https://magiceden.io/item-details/3hP2ZAy4bNTiQacp3LweMEWgiD4rgtKcBUDeYeXAwAze
32,1,1489,72.11,https://magiceden.io/item-details/69QXqwQZTGivoF7A8ZHof8jcmsTumoFjFnbfLYd2XZqX
51,0.79,3242,53.16,https://magiceden.io/item-details/69Nn2Ygt8VfcyNkvxYpuY7pUW1oeBCCCFq1uH71uEsnB
52,22,209,0,https://magiceden.io/item-details/7pTgSnHP7skUC51aJAUUD14DdPyVdoeJks3LxN7kjTvr
72,2.5,2385,46.35,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
81,2.69,1035,60.67,https://magiceden.io/item-details/7BheqN5hrfdgYjvZ2xtgAVf7rD6xrDSLsDTocyGekemK
94,0.8,2702,59.54,https://magiceden.io/item-details/FSuaFvsApor6rWnsqKUELxvCfV1tDq7ZKWzHBTNmfnBm
97,1.39,1386,69.45,https://magiceden.io/item-details/DUTQA9rhfUfBd9fX5ZHFTG3B6ZQA8yAadEa9TntwgiWF
98,2,2078,55.04,https://magiceden.io/item-details/8UaHYXrJvpLBJAjjzR7GzPB4Eyt56T7PFxiGH3g5p4AR
114,1.2,1776,66.67,https://magiceden.io/item-details/6kZiux9S5W2jGhCjLhJSYALxSUdUfsTenhJWQor64cLR
122,2,3330,40,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
