id,price,moonRank,💎 score (%),storeURL
10,1.1,1255,73.92,https://magiceden.io/item-details/9aujqBzRLuuG64RgUEywprHp5utHE3EESeFw4TN4m6dQ
15,1.19,1940,64.8,https://magiceden.io/item-details/A2eRnGFf4wTaKeV886576PYEy9owWDMK5CPdtPzpcY3h
16,1.25,2537,57.03,https://magiceden.io/item-details/FxEvumCgYFSSj2Qea1wNphtpSLKfC7yfiiom6Mva7ZcN
22,1.8,2845,47.83,https://magiceden.io/item-details/HXeuVixoiYKpLSwZyBjzyvDJPK8VimKQ18r2qX6mgFkd
27,1.5,183,82.8,https://magiceden.io/item-details/BPU2rfLUkjCyhh2FUTnEMevWkHRUXv1V99ZFH7GLVuUn
28,1.5,127,83.47,https://magiceden.io/item-details/GVjBHcK4njHJU9WVkrp6iSbb11DT4nys5ecY5ydKf1qk
31,0.74,3094,55.43,https://magiceden.io/item-details/6fiAb1gKbygi7F6Mpb13N2AvQyyzWfdXyjAPvfd1XxRW
33,1.4,1968,62.36,https://magiceden.io/item-details/gLFPuVXbpZi7aSubtzzb4VTyjZKm1FRB4RnfKrnrtPn
38,0.74,3046,56.01,https://magiceden.io/item-details/64FMMudN4n9n8EjxGtFriwbLrPSfhcvunjEn9k1fDrWJ
51,2.89,3242,32.16,https://magiceden.io/item-details/69Nn2Ygt8VfcyNkvxYpuY7pUW1oeBCCCFq1uH71uEsnB
60,2.5,35,74.58,https://magiceden.io/item-details/BkyjdU1rUTbKXxB5msXjcj4nNaCqm71b9pR7xM5vMXiA
72,0.88,2385,62.55,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
84,1.76,2864,48,https://magiceden.io/item-details/A4HEcecRosXzBjGJHa4S8Z3k2buCEX8ShcGPZAn3W3MP
100,2.5,252,71.97,https://magiceden.io/item-details/8tnimq1KUBk2T4Q8mAA13BgFTEChgzikrLZvUQw3EAvR
105,1.1,2053,64.34,https://magiceden.io/item-details/4SdbgmC5CxKwSbux8RAfToGett1A8Hfsm8EWjn6GSfCp
117,1.33333,2875,52.13,https://magiceden.io/item-details/BWAYkH72rXVoespG1c5gu6eh6F6yJ5gkFwHrhfeL2Wjm
121,0.98,3232,51.38,https://magiceden.io/item-details/7GFPfKHNGRe64mLeTXPuzZRqdqdRnS7T78uLh4b3CDzH
122,1.04,3330,49.6,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
130,0.79,1710,71.56,https://magiceden.io/item-details/2gCcNDUB4biEWMrcZPTc36vP7EJR7eH5bw8KQB1R1dZF
132,1.25,1569,68.65,https://magiceden.io/item-details/DoNHQkYMtT4mTgb657orhHV21xwUjFNKDxCBgbDREEXn
137,0.79,2614,60.7,https://magiceden.io/item-details/9P8MWvhYxwzyGHa6L1ZJj3NptoheXDvYqS4EudWVNHYh
138,1.5,2632,53.38,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
146,1.87,1955,57.82,https://magiceden.io/item-details/6uJEe4hUUvWXyCMJ2aGCknZ7EtHWMX19HXcNVqJo5KpZ
149,1.25,2505,57.41,https://magiceden.io/item-details/Cv37JC6ZK1o7qyDwF8qjsjJoLkjk36CADW222qcJYmGm
155,0.9,2933,55.77,https://magiceden.io/item-details/4RUFRLtjNfvUWsmNdp1mnsUNdpbjjuMiki5s4JkUoWUb
160,2.1,2882,44.38,https://magiceden.io/item-details/B4MaSqnfVPEMXJzqk2knsmcUnKpc6atCdNuYQZuMXfR8
179,2.5,330,71.04,https://magiceden.io/item-details/HYLc9ADPzGykstj4KN5KWaFos6Gccy6FmSNQxgzPANGr
185,2.5,2773,41.69,https://magiceden.io/item-details/9USu7TkTSrq2KzrVMGzzTYAQ9wauDoVt6UBeCRV1pH4F
192,1.22,3315,47.98,https://magiceden.io/item-details/CC7ppeW5q6LMePATR469V2fFXL2oH3VWnNHgJYrjryD4
194,2.5,3137,37.32,https://magiceden.io/item-details/127buZCPiQzaM7F3seVV98ZCaYQYuiibavBTSG8v8PVh
202,1.8,2898,47.19,https://magiceden.io/item-details/FhEHGJoNu8CtatGKHNw2g7rSzTzd7sL5h6AJsmpGKK3D
212,1.5,2601,53.76,https://magiceden.io/item-details/8S8PCqHyj7666KvwpRQBUihnGtHTXegox2ckHL6CWjCd
219,1.04,2190,63.29,https://magiceden.io/item-details/HSdxopqngbaXbEEWMqG5T4o4htDFbbNteZr2ZWQzhAqP
240,2,1367,63.58,https://magiceden.io/item-details/7JwV2AbyW9kJunQgMse14JzamiiuNFqwmoJpTxeXUNqj
242,0.8,1868,69.56,https://magiceden.io/item-details/AHv3UnogZGRP5LPrsh2afiaozBwuxbShKpQoi4H6JMNU
250,1.888,3141,43.39,https://magiceden.io/item-details/F53YdefWSiKF9yX5WE8495yWhbvA2npueEZGC6csU31
257,0,3150,62.16,https://magiceden.io/item-details/BUZY9f1aSbNzV5P9gSN8uMiHA3fcLa334R6eV8uTYaUK
262,0.8,2256,64.9,https://magiceden.io/item-details/2miLENQUTZFPPxqrRF6Ptehdaoq1kzb3Xia5R3Avhqio
288,2.29,433,71.9,https://magiceden.io/item-details/HTMGKxK31WV6GWryYu7YYG3oaJs4AEXWoj5cDWGE628y
289,1,1477,72.26,https://magiceden.io/item-details/JAaDweSqF87LXy8AdmL7xLgAguCwMYshie3BRGSRrQeD
297,0.99,3275,50.76,https://magiceden.io/item-details/4gVQCYpwNWFTkFWxEMttni5v6SgTMV1jNmR9ejyfgwiz
306,0.89,331,87.12,https://magiceden.io/item-details/J6j6XAjpLANj3gbKmqBSBThLAvZnfa4DS3CPe3eF85ii
307,2,2948,44.59,https://magiceden.io/item-details/DMM9r2Y7txzYDH64A7PaZUcXreLyQsa1yB2jPCo4H5zh
309,1,3151,52.15,https://magiceden.io/item-details/42GviCH3XAZr89Z5aPYJwzECfnRFdqu3hXwzxpNHd7P9
322,0.99,2790,56.59,https://magiceden.io/item-details/Cji4NC9HGxJpzhU1e8kXSTAPtijY7tvxSM1JdvF5QoEJ
