id,price,moonRank,💎 score (%),storeURL
148,0.025,1891,76.56,https://magiceden.io/item-details/4xKtKFMsE8kMWZ9BHCCN3cKrkiyTb2YMCqWPgh1GPNH1
200,0.024,339,95.77,https://magiceden.io/item-details/2d9zCtTPAhAvP5CNpaJidrQk7RgsRDPhgvX5qsgmcva2
331,0.027,2672,66.88,https://magiceden.io/item-details/HJMirutz9KdqRg6xNjkvU4Md8Tzc1BYpn3Ph6bMjykiU
338,0.028,2474,69.32,https://magiceden.io/item-details/ttYj5Ji3gCdnrDWgqZy3pfdSSh5UrHmD4xDuZkQNRDu
519,0.99,621,82.62,https://magiceden.io/item-details/6GgV9CkMQaYEsGeCbMZDxLSA7cCPyTmbFCHwwiDL2rnJ
763,0.96,3181,51.26,https://magiceden.io/item-details/GwFQseuHAhSYjhdpvfNayBxBodonsnniPKZutkJzaii
778,0.027,2383,70.46,https://magiceden.io/item-details/6cj4ZMUNRMb9hzyMDSZ489MVpXVU7SLS3QzALfcxvAZ5
825,0.95,2437,60.56,https://magiceden.io/item-details/Efdk62HeqipiiP6FssMd9wX52Yo6tBzeP6joCTHkMsk2
1028,0.97,659,82.35,https://magiceden.io/item-details/CyJ2EknsuxbZPRa4oRLoThYz6RMC41MnbfcoE8PVBWeB
1081,0.98,1184,75.76,https://magiceden.io/item-details/2NXxp4MuEvoqMA2i6uu3uo2Ew6taDgPWPh7jXD3rKZx1
1148,0.027,3020,62.58,https://magiceden.io/item-details/CR2WV5GenpuEAaGn5C6Nn5M84ra9twZ7NcjZTPvSNmJ
1192,0.025,3234,59.95,https://magiceden.io/item-details/3MNBCYSnqtexEmjzV3qXt8TkqVC3FHaAFNGwUyx4phQ2
1200,1,794,80.38,https://magiceden.io/item-details/AmT9N3YRCiTe5vJeRXE7w7gQaNgcowKyz7hobXFmqwfG
1212,1,31,89.82,https://magiceden.io/item-details/Bc1erPbdPbLsy5WxswPw892Rhhw33LSVZiKQYgpjAF65
1219,0.028,3138,61.11,https://magiceden.io/item-details/Atds1xPZAnXxqxgx9pgjQY7UEHFobE5F1TsoNm455J6b
1363,0.028,1814,77.48,https://magiceden.io/item-details/3scZKqwA4VQfavozADxGb2CKD1X8u1YGpajS8iiaNXJX
1407,1,418,85.03,https://magiceden.io/item-details/FAGNaLjahrTstRDRxQeufPsrrNBrBvFUxuutiAJukrvt
1470,0.99,2261,62.33,https://magiceden.io/item-details/6HWMp91GTitKq8ojMwvjWi4anAsCTeWoUtHsjUcaSBzn
1569,0.02,1443,82.15,https://magiceden.io/item-details/dtmMy1hc6scmaVkpxZGgqgGiER1mkAW5hY5kbGKzGwe
1595,0.027,959,88.07,https://magiceden.io/item-details/3FJ3RRQxAURiWgcp5D9TGA7yoXFktQQDnJ2jszTzAzDs
1663,0.99,469,84.5,https://magiceden.io/item-details/HrrifokLZ5V8kn6paJENumT9LRKRYW1sg29HkvyofMd1
1677,1,779,80.56,https://magiceden.io/item-details/C7xfHQfDcNavZkdmCUEtcPujyt49kBpArMARHZfe3waj
1776,0.027,2065,74.39,https://magiceden.io/item-details/6EDz6NN9ajcchzNkYptyLuzmHUCDh3i2aDhyoff7QTUD
1863,0.02,2219,72.55,https://magiceden.io/item-details/Gdid7UFnweJJ3LwDDAfKu5zAPBCxnL7UyCwA7sGFBUze
1968,0.027,2762,65.77,https://magiceden.io/item-details/A1dySK3kng4YPVFHHRNntYDiUPzi9ap8vEJsr1v8Zgat
2013,0.025,707,91.21,https://magiceden.io/item-details/57M46JCkDBW5EdeXqYnZw5WRAogVCuVE1B6aWrRYkfjh
2212,0.025,1208,85.01,https://magiceden.io/item-details/CiZuvcSqhFuTBmCbF7CpYiEgUsHsKuQrxpZbzWx5rHLL
2215,1,1871,67.06,https://magiceden.io/item-details/9Rf1shrjJ61kdgdwSBi1eAyJJrz79za9isbtTh8iG5Ry
2245,0.028,2842,64.77,https://magiceden.io/item-details/9QNbhxnf3gFovW82cMiQc9og2fs64Rn4YAJyb7HJC63K
2250,0.99,811,80.27,https://magiceden.io/item-details/2B5dwzggsFDfe1RivgtZ5KQdrgGUuVUXDhcBQcZ83LGy
2281,0.027,1981,75.43,https://magiceden.io/item-details/CQC2Q34pKaPpu4zmp15WtYkWRZFKwM8HWduiwL57TXmP
2336,0.95,860,80.06,https://magiceden.io/item-details/8zF4FYzp1MNbTdJebwD2rnYeakdndvqfBJfrJWcYMroa
2337,0.024,2706,66.49,https://magiceden.io/item-details/3aY9iwZGu1h1Mf1LZBa4dXbB1mkm91Gmj4TWb7rScLnX
2658,1,2520,59.03,https://magiceden.io/item-details/9cqaEZymwFoF8J6t6qpWqw1d6Rn2vqMBhWaccMiqYodC
2720,0.99,3134,51.54,https://magiceden.io/item-details/DMzBE7uBc5YMKiwp6o3hPHHzU46pmHMg6CSDxTcfhcvq
2975,0.95,1169,76.24,https://magiceden.io/item-details/6BsWk8JQmTBqGXfs8dGwCi9tprRxdHPpACchEB2wk6n6
3022,0.98,943,78.74,https://magiceden.io/item-details/DcPtJzHXwEQqpDGLDjycLt2v9q1ErwbPRDtyz9RLY4pt
3037,1,760,80.8,https://magiceden.io/item-details/9BMjYP3FPF2mTpSkNx4Y4JsnD8iihXK43wP8HWXxiHi
3168,0.022,2817,65.14,https://magiceden.io/item-details/8CSyRHZ8KwaJxb5VcNWMQy5fy9WfenXbnJddFy7UCVgi
3304,0.99,2439,60.13,https://magiceden.io/item-details/8e4qBRrEYMB277gUpa6tAsEuwG4NDpjGWUG1F7FEneND
