id,price,moonRank,💎 score (%),storeURL
12,0.035,2239,72.93,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
40,0.024,2759,66.79,https://magiceden.io/item-details/mc3HHiFX719sVHT43MEtukKKs5hZXUsHUN7fi4wSxt5
70,0.07,658,91.58,https://magiceden.io/item-details/5rDNJG9usPvDBf4dr7CvRkT8ty2WShfRY8wSuhoNMzKC
74,0.019,661,92.05,https://magiceden.io/item-details/7xUiRKcuJVum8rh3ND2XiHxXoJp67zYvtTNzQLxudekH
115,0.03,1031,87.5,https://magiceden.io/item-details/HAisGd3PJ6kth8aYDZchtnDkeoadxAeaxMUArs8ehL8M
138,0.03,2632,68.25,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
165,0.1,3305,59.47,https://magiceden.io/item-details/B7uYB7sv9jpVkTwRZGu4t67ujMroJTstSMjfRuYptWCs
183,0.03,1478,82.12,https://magiceden.io/item-details/5xXP3nfcEeZcUSsmAyHWti4STnp9Z31i1SwXYPrDnGy2
208,0.05,413,94.73,https://magiceden.io/item-details/5e9Nc7JDtWxxV5dNp1dBcgGrZHgtiKXUT4V9nfWryNiq
338,0.1,2474,69.45,https://magiceden.io/item-details/ttYj5Ji3gCdnrDWgqZy3pfdSSh5UrHmD4xDuZkQNRDu
392,0.02,2098,74.77,https://magiceden.io/item-details/3CKp6tdvhjJqHQ9dobt7NVADzXLidR3ssupkbQtetkZX
414,0.02,1224,85.28,https://magiceden.io/item-details/3PKVX225yHXXtmgp7CvJ49huySEHo4kiNwucGWJvo2je
417,0.02,1423,82.89,https://magiceden.io/item-details/13A7g4kGf67dNTwgJtSui6iiBKFQVFQRmzGQDTtoEjwJ
428,0.02,2450,70.54,https://magiceden.io/item-details/G16wV6aRbAQ7cLTEsHggmnNZuihm2V4N9qM9nXMtGEvG
435,0.02,2772,66.67,https://magiceden.io/item-details/AHr7dHvnBGFU3qKKCg1FmXpCvN873SJehyjz6oTGTSEy
466,0.1,3165,61.15,https://magiceden.io/item-details/2wTixxKoDyH3wEavQzfGTwQcqFZu3ppJvGCqVaFXr5ZK
470,0.1,1898,76.38,https://magiceden.io/item-details/Fhqg9QbGSgvAZXdNa9eznWPdfX5b9tB3X3LRqfM2ebK
478,0.1,24,98.9,https://magiceden.io/item-details/DSE7qeUK8dzV866o9gtr6T9BN8g6pgiSoDE3peYyzfMW
494,0.05,3116,62.24,https://magiceden.io/item-details/8XvNoVbt7etb99FmsncFS1VNBtFXChHeLTtBgVxNcdcS
503,0.07,2518,69.22,https://magiceden.io/item-details/6t4haDZQkr7Ae8t3qCgGxHfRaXY93p8PzWC1j1c8VWLv
534,0.0589,2528,69.22,https://magiceden.io/item-details/HbmUMgUyDVzr12jUsuxurdSE8AjSUY27rwaDG6SfoXd8
545,0.099,3272,59.87,https://magiceden.io/item-details/B8Nym8HVwFC1TwrW1q4eLSG5ru5gbscfkRmiv5NcmU2W
557,0.0289,2306,72.18,https://magiceden.io/item-details/8PH4zHsHm7SGDVRvFeQ8XYWVnh2mmoDLufFoHEaH9NCr
678,0.07,3217,60.82,https://magiceden.io/item-details/3KrHnB1ja98zSy9jUNo4BSaB8uDi3PenYT8snYkxYog3
695,0.1,562,92.43,https://magiceden.io/item-details/5e9MGWAZ1Ld1H2VLNNhxmaJHwAsNPc4rH7EoDHQ33jkS
748,0.05,2316,71.85,https://magiceden.io/item-details/6oFmE4uwKWW5Hz7uZXrzCL8ECqAhzFiPom3T2uHyRUpZ
773,0.1,390,94.5,https://magiceden.io/item-details/BhcxikaCQEEDr9RfTEFD1ip2GrK8nLn6ntDK1S6Jfze
785,0.04,1827,77.83,https://magiceden.io/item-details/2qsdfD3wkd4yzM7Mwngxzrm3zdRPiC5ZecveQC4J4ARg
833,0.05,2582,68.66,https://magiceden.io/item-details/2iytJoFzCLjG3D9uVupMkxNdUEsmzkjMxfDfKC5N2GeZ
868,0.1,3328,59.19,https://magiceden.io/item-details/BghRqyrAuoYVzFqNttkMkgXj6SFzQ8jBN3rjs8fEcM4L
924,0.03,2268,72.63,https://magiceden.io/item-details/8gSTdJ7w1G3vgLw1moEZoL1H8nHG4QWbS91C7j89W2xZ
983,0.03,3235,61.01,https://magiceden.io/item-details/F568j4rTtm9P1tyXxCTay23TNhefbSxMYefSP1yHAypb
1007,0.055,2674,67.5,https://magiceden.io/item-details/GabHzAmURTwJFikszW46vd5Ya6SERtj1HATKEMcWzWja
1018,0.04,3075,62.83,https://magiceden.io/item-details/Lv22kHHii6p9T4MB1c4un6RmtAaPP8KzbVm74wV9ZS5
1048,0.0719,1970,75.79,https://magiceden.io/item-details/H4GNUMh9g8YMMJtdeKNR3pLKugMYiPQE35N7WHVU2th5
