id,price,moonRank,💎 score (%),storeURL
10,9,1255,0,https://magiceden.io/item-details/9aujqBzRLuuG64RgUEywprHp5utHE3EESeFw4TN4m6dQ
11,10,2736,0,https://magiceden.io/item-details/7xSppPSPwKmYeAievmLa2k6jqC7GfaUhRmpdaizJYZNK
12,1,2239,63.11,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
15,5,1940,26.7,https://magiceden.io/item-details/A2eRnGFf4wTaKeV886576PYEy9owWDMK5CPdtPzpcY3h
19,7.5,825,15.09,https://magiceden.io/item-details/BTiiiwBDGpwGptfUTawTDv9HnoEJyNuuM9gSGQ6Ryviw
20,0.99,2988,54.21,https://magiceden.io/item-details/9M8zk4BYBxmu9ikxUzvA4CEBwiciwaukHzbYaikDah68
30,0.6,2175,67.87,https://magiceden.io/item-details/3hP2ZAy4bNTiQacp3LweMEWgiD4rgtKcBUDeYeXAwAze
32,1,1489,72.11,https://magiceden.io/item-details/69QXqwQZTGivoF7A8ZHof8jcmsTumoFjFnbfLYd2XZqX
52,22,209,0,https://magiceden.io/item-details/7pTgSnHP7skUC51aJAUUD14DdPyVdoeJks3LxN7kjTvr
72,2.5,2385,46.35,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
98,2,2078,55.04,https://magiceden.io/item-details/8UaHYXrJvpLBJAjjzR7GzPB4Eyt56T7PFxiGH3g5p4AR
122,2,3330,40,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
131,1,2280,62.61,https://magiceden.io/item-details/55escE18SQExypbSWHfdZvJ6mB3XAanNCxLM6aZebkd3
138,0.7,2632,61.38,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
149,2.5,2505,44.91,https://magiceden.io/item-details/Cv37JC6ZK1o7qyDwF8qjsjJoLkjk36CADW222qcJYmGm
156,3.11,315,65.12,https://magiceden.io/item-details/CZYk1YKJLD4k2C3gVhPeyDDFHwGseu1QKo3anqYMy44G
170,0.9,1994,67.05,https://magiceden.io/item-details/EBdnUF7K6DQ3kMAYMpqakdEXvF9xekZh3tVVrCCZXgwr
