id,price,moonRank,💎 score (%),storeURL
10,1.1,1255,77.32,https://magiceden.io/item-details/9aujqBzRLuuG64RgUEywprHp5utHE3EESeFw4TN4m6dQ
15,1.19,1940,68.2,https://magiceden.io/item-details/A2eRnGFf4wTaKeV886576PYEy9owWDMK5CPdtPzpcY3h
16,0.64,2537,66.53,https://magiceden.io/item-details/FxEvumCgYFSSj2Qea1wNphtpSLKfC7yfiiom6Mva7ZcN
22,1.8,2845,51.23,https://magiceden.io/item-details/HXeuVixoiYKpLSwZyBjzyvDJPK8VimKQ18r2qX6mgFkd
33,1.4,1968,65.76,https://magiceden.io/item-details/gLFPuVXbpZi7aSubtzzb4VTyjZKm1FRB4RnfKrnrtPn
60,2.5,35,77.98,https://magiceden.io/item-details/BkyjdU1rUTbKXxB5msXjcj4nNaCqm71b9pR7xM5vMXiA
72,0.88,2385,65.95,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
84,1.76,2864,51.4,https://magiceden.io/item-details/A4HEcecRosXzBjGJHa4S8Z3k2buCEX8ShcGPZAn3W3MP
98,0.79,2078,70.54,https://magiceden.io/item-details/8UaHYXrJvpLBJAjjzR7GzPB4Eyt56T7PFxiGH3g5p4AR
100,2.5,252,75.37,https://magiceden.io/item-details/8tnimq1KUBk2T4Q8mAA13BgFTEChgzikrLZvUQw3EAvR
105,1.1,2053,67.74,https://magiceden.io/item-details/4SdbgmC5CxKwSbux8RAfToGett1A8Hfsm8EWjn6GSfCp
114,0.75,1776,74.57,https://magiceden.io/item-details/6kZiux9S5W2jGhCjLhJSYALxSUdUfsTenhJWQor64cLR
117,1.33333,2875,55.53,https://magiceden.io/item-details/BWAYkH72rXVoespG1c5gu6eh6F6yJ5gkFwHrhfeL2Wjm
122,1.04,3330,53,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
130,0.79,1710,74.96,https://magiceden.io/item-details/2gCcNDUB4biEWMrcZPTc36vP7EJR7eH5bw8KQB1R1dZF
132,1.25,1569,72.05,https://magiceden.io/item-details/DoNHQkYMtT4mTgb657orhHV21xwUjFNKDxCBgbDREEXn
136,0.45,2973,63.19,https://magiceden.io/item-details/9ZuCVJzZdC34wMS8PtQLq6GMJXJq661WFA6BHbizRwvk
137,0.79,2614,64.1,https://magiceden.io/item-details/9P8MWvhYxwzyGHa6L1ZJj3NptoheXDvYqS4EudWVNHYh
138,1.5,2632,56.78,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
146,1.87,1955,61.22,https://magiceden.io/item-details/6uJEe4hUUvWXyCMJ2aGCknZ7EtHWMX19HXcNVqJo5KpZ
149,1.25,2505,60.81,https://magiceden.io/item-details/Cv37JC6ZK1o7qyDwF8qjsjJoLkjk36CADW222qcJYmGm
155,0.9,2933,59.17,https://magiceden.io/item-details/4RUFRLtjNfvUWsmNdp1mnsUNdpbjjuMiki5s4JkUoWUb
160,2.1,2882,47.78,https://magiceden.io/item-details/B4MaSqnfVPEMXJzqk2knsmcUnKpc6atCdNuYQZuMXfR8
