id,price,moonRank,💎 score (%),storeURL
6,2,1738,59.21,https://magiceden.io/item-details/BtBqFKSrXdtk7rBTN4zriXcg6D6M3URCZrPndqbLcB9E
11,0.85,2736,58.72,https://magiceden.io/item-details/7xSppPSPwKmYeAievmLa2k6jqC7GfaUhRmpdaizJYZNK
12,0.035,2239,72.84,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
19,0.6,825,84.18,https://magiceden.io/item-details/BTiiiwBDGpwGptfUTawTDv9HnoEJyNuuM9gSGQ6Ryviw
20,0.5,2988,59.19,https://magiceden.io/item-details/9M8zk4BYBxmu9ikxUzvA4CEBwiciwaukHzbYaikDah68
23,1.99,606,72.92,https://magiceden.io/item-details/6XyNZ6PeRCiqiVXWhTB8X8DpL8ZfLTLEenUswrZ7ybQK
29,2,970,68.44,https://magiceden.io/item-details/C2QFYg7mNkaCtuPR63ye2T7t3qX1TPz3xVUE3kG9tXLw
31,2.69,3094,36.01,https://magiceden.io/item-details/6fiAb1gKbygi7F6Mpb13N2AvQyyzWfdXyjAPvfd1XxRW
35,0.65,1858,71.27,https://magiceden.io/item-details/2h99vpnWZsChaU2TvtcJeKKqPi2KnDuYDuA2HAYMj7uR
40,0.024,2759,66.7,https://magiceden.io/item-details/mc3HHiFX719sVHT43MEtukKKs5hZXUsHUN7fi4wSxt5
48,0.65,2710,61.03,https://magiceden.io/item-details/78pCzDrxuWzXxxEWbiJFAps1rhC57FmkFxsR6bdbMpRr
56,4.2069,2352,29.76,https://magiceden.io/item-details/Ex4oY8WqVqr8tnShWSEKWk8c11FGuCAcQWqzRELcJkog
68,0.72,1641,73.18,https://magiceden.io/item-details/HhVa4Fc2ewwmkfEs4LAaPsSu9kmcjv1SKzMGZgtdR5Yt
69,6.9,2000,7.06,https://magiceden.io/item-details/2midkV2THYzCGg29BdWLxer7mGw1J1cZkg4Rojv6Eqxb
70,0.07,658,91.49,https://magiceden.io/item-details/5rDNJG9usPvDBf4dr7CvRkT8ty2WShfRY8wSuhoNMzKC
74,0.019,661,91.97,https://magiceden.io/item-details/7xUiRKcuJVum8rh3ND2XiHxXoJp67zYvtTNzQLxudekH
86,0.3,2820,63.21,https://magiceden.io/item-details/EJuNAcYWwPF2uXHptqZrknFDN13ScUkxmyJ3zUe7oyd
95,1.1,1589,70,https://magiceden.io/item-details/FLMFMdRF5kTTa7twoF9h6WpzS1YDcmvCZbWebdUzEGmq
97,0.7,1386,76.44,https://magiceden.io/item-details/DUTQA9rhfUfBd9fX5ZHFTG3B6ZQA8yAadEa9TntwgiWF
102,0.342,460,91.15,https://magiceden.io/item-details/BcSQro52ai5fH9UT8M4BsgnVjr8kTJEMuqBQKPPSyrTZ
115,0.03,1031,87.41,https://magiceden.io/item-details/HAisGd3PJ6kth8aYDZchtnDkeoadxAeaxMUArs8ehL8M
129,1.45,2649,53.76,https://magiceden.io/item-details/J1dBdUJBwGknD7SmZXBzAzWJKB3nHqjaekgTsCnGvB6e
132,2.5,1569,56.24,https://magiceden.io/item-details/DoNHQkYMtT4mTgb657orhHV21xwUjFNKDxCBgbDREEXn
133,0.15,1786,77.13,https://magiceden.io/item-details/4PqdjHqqvRXEiHNSh5Gp1rMe6E9gH6jsNQUSUBT1D3WF
138,0.03,2632,68.17,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
143,0.25,1595,78.43,https://magiceden.io/item-details/C5aDDSXjvi7wwqSU8qZE9TdKVdmTuqsj1FKLdQ6A53yU
144,0.2,653,90.25,https://magiceden.io/item-details/BGRKp7dJtNxrkcAJuZanBDssRCXwX5GKH5F3PtDdE7kP
147,0.94,2079,65.71,https://magiceden.io/item-details/HdxSkFWgkRSkTezR5yE1SAPensEUETuv8iCoi2TK6sgd
160,0.82,2882,57.26,https://magiceden.io/item-details/B4MaSqnfVPEMXJzqk2knsmcUnKpc6atCdNuYQZuMXfR8
162,0.7,1984,69.25,https://magiceden.io/item-details/AEqFjy5rFGfdjcb9eAUiLAyu6CjwkVfTUUq2uz4jxNzm
165,0.1,3305,59.38,https://magiceden.io/item-details/B7uYB7sv9jpVkTwRZGu4t67ujMroJTstSMjfRuYptWCs
172,0.12,1797,77.3,https://magiceden.io/item-details/DmCAhNwrAYFVFjGyN7v7jbDSdR6PEisrvdjJzupp2kjb
178,3.35,2272,39.29,https://magiceden.io/item-details/5viGXq9MJV5iWsEE47fnvrRHdD6rRim8B3PsGtHpxcKe
181,0.2,2137,72.41,https://magiceden.io/item-details/6wVsaBZBt8sH521V4trN14offtJZxz5h9dswoUUdAvDV
183,0.03,1478,82.04,https://magiceden.io/item-details/5xXP3nfcEeZcUSsmAyHWti4STnp9Z31i1SwXYPrDnGy2
187,0.4,1809,74.36,https://magiceden.io/item-details/8FyB9XHKm9PKskChWn3bx2BjumSbJWtR1j4ev86nXoa8
192,1.33,3315,46.96,https://magiceden.io/item-details/CC7ppeW5q6LMePATR469V2fFXL2oH3VWnNHgJYrjryD4
193,3,1470,52.43,https://magiceden.io/item-details/CkCv5dHY5Atnv9jXd61YRC6gkWLKLu3R1aHrVNmFhJqq
195,0.69,2600,61.95,https://magiceden.io/item-details/9w8xB5z49fMg1TtPMzVsQtxgyp29T9V56z3saRioDWDt
203,2,3133,42.44,https://magiceden.io/item-details/4qNEpTVHGC2H1w1mgg9iRK5UWvTyLXVqL1eY35hF4ia7
208,0.05,413,94.64,https://magiceden.io/item-details/5e9Nc7JDtWxxV5dNp1dBcgGrZHgtiKXUT4V9nfWryNiq
262,0.2,2256,70.98,https://magiceden.io/item-details/2miLENQUTZFPPxqrRF6Ptehdaoq1kzb3Xia5R3Avhqio
263,0.12,1539,80.4,https://magiceden.io/item-details/4RLBy5xX12Yh7m3viY13Lkfxqut5ZLpNEV2KoSohTjC5
272,0.3,2021,72.81,https://magiceden.io/item-details/EohRFMpp1FePbU3PdBgaKZ4YXRBBDgXeQgxSxvQjNE3i
280,0.1,1129,85.53,https://magiceden.io/item-details/2t2PJKsfHzksdBRG5YKjFD2c4i1FeCVU9pscQXokPZXd
282,0.25,1057,84.9,https://magiceden.io/item-details/CfttkTGrKDSRxswwYB6TTxYs1Nm8j1ajci4P5hgWy8t6
289,0.42,1477,78.15,https://magiceden.io/item-details/JAaDweSqF87LXy8AdmL7xLgAguCwMYshie3BRGSRrQeD
290,10,768,0,https://magiceden.io/item-details/D4xzZr7icRAphyrJtCSvV6uTyQdDLBGXJhM7jvzjLgwi
291,0.02,3187,61.59,https://magiceden.io/item-details/411N2jb4sFewwe1fgmrFbTfjfdmyMN4RSfff5EM4xqKC
292,2,2918,45.03,https://magiceden.io/item-details/Afka8tzwAtR1Vc75q6BpPve6qEKHsVdMyH4kXzAejz85
297,0.89,3275,51.84,https://magiceden.io/item-details/4gVQCYpwNWFTkFWxEMttni5v6SgTMV1jNmR9ejyfgwiz
299,0.35,3057,59.86,https://magiceden.io/item-details/9CRvqToCcUd3uaKxhm5h5LBQa7qoXmt7Fq6Ssufo5nzK
309,0.545,3151,56.78,https://magiceden.io/item-details/42GviCH3XAZr89Z5aPYJwzECfnRFdqu3hXwzxpNHd7P9
336,0.3,283,93.7,https://magiceden.io/item-details/4C7gNYP5VPfMU4WjWgARgfedLqyUfsYuE4B1Vb6q7k8d
338,0.1,2474,69.36,https://magiceden.io/item-details/ttYj5Ji3gCdnrDWgqZy3pfdSSh5UrHmD4xDuZkQNRDu
341,1.3,3312,47.29,https://magiceden.io/item-details/46oc7rmEGzVMxXPb7JEH7qPJdgPRJm1V2bV34zHPMxns
348,0.3,569,90.26,https://magiceden.io/item-details/4My27CsWcyNfZhYuKoiJTcGEUGN7eoEeA1J53Z9m798N
358,2,1261,64.94,https://magiceden.io/item-details/7dcSVLhFiTARDYHDMhv4NX9KrDFoq8n9UFy2iZSZiaoE
369,0.18,1442,80.97,https://magiceden.io/item-details/BHrVLg3XzdByycmPEquEYSCV7Nm8V2EWkzGeh17ZrpkN
