id,price,moonRank,💎 score (%),storeURL
12,0.035,2239,72.86,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
72,0.02,2385,71.25,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
138,0.03,2632,68.17,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
141,0.04,3159,61.72,https://magiceden.io/item-details/2u9FskYFnhwn777njJQwQFTFmoKd8KYNCE84X6DCy5To
148,0.025,1891,77.15,https://magiceden.io/item-details/4xKtKFMsE8kMWZ9BHCCN3cKrkiyTb2YMCqWPgh1GPNH1
183,0.03,1478,82.08,https://magiceden.io/item-details/5xXP3nfcEeZcUSsmAyHWti4STnp9Z31i1SwXYPrDnGy2
208,0.05,413,94.72,https://magiceden.io/item-details/5e9Nc7JDtWxxV5dNp1dBcgGrZHgtiKXUT4V9nfWryNiq
376,0.02,841,89.86,https://magiceden.io/item-details/24c4NNonTkX6vxtCyvv6E3GKrxcRh3Qon41nZfmt42sK
418,0.022,1048,87.35,https://magiceden.io/item-details/GUCr4HCrV6yTMBaaPyLTqpbpEvRTMBTJtWL2G4GmKc5J
422,0.02,804,90.31,https://magiceden.io/item-details/6gNvgYrYUTLgMzWTZYfZDgRPmjSc4BMCFhTZibGyVmN3
446,0.02,2663,67.9,https://magiceden.io/item-details/F3aKdifJAUtDhpQSr8SbpJpUEt56e85yMNSiJHaR299i
494,0.05,3116,62.14,https://magiceden.io/item-details/8XvNoVbt7etb99FmsncFS1VNBtFXChHeLTtBgVxNcdcS
505,0.02,2456,70.39,https://magiceden.io/item-details/2qMbKscsuPtJNs1FqVcKrtLZiiKkgKPwGSbSxV75cVMk
534,0.0589,2528,69.13,https://magiceden.io/item-details/HbmUMgUyDVzr12jUsuxurdSE8AjSUY27rwaDG6SfoXd8
557,0.0289,2306,72.11,https://magiceden.io/item-details/8PH4zHsHm7SGDVRvFeQ8XYWVnh2mmoDLufFoHEaH9NCr
561,0.028,342,95.8,https://magiceden.io/item-details/6g4KpdtgGuDX9aC2kHWSie2HDqTKxY8d6iitWvuzW4ci
606,0.0299999,2941,64.44,https://magiceden.io/item-details/5HMn3cVh5MNj4AjqXCCLZgt9DZmAoXqGoHfsDPckf45
609,0.03,3088,62.67,https://magiceden.io/item-details/H6VrZ2FKoVw8eTiqc27HRpEGgcQKXiGt8vvHyPAn5P9k
654,0.02,3260,60.7,https://magiceden.io/item-details/5hcHs8D2Q9TwDTLF7aTruS5kSuyVt7WJRe8ZKZ3uE78t
678,0.07,3217,60.72,https://magiceden.io/item-details/3KrHnB1ja98zSy9jUNo4BSaB8uDi3PenYT8snYkxYog3
744,0.03,2615,68.37,https://magiceden.io/item-details/6PmrDf53y9VTMjJUBrhPWaQNYkQ52ixyAMBDrWa4spXo
748,0.05,2316,71.78,https://magiceden.io/item-details/6oFmE4uwKWW5Hz7uZXrzCL8ECqAhzFiPom3T2uHyRUpZ
757,0.022,2029,75.52,https://magiceden.io/item-details/GUyXCcVxKeM4XLrXVWAnEsfAZsMuVC4XGU1tM9iDP58N
778,0.027,2383,71.2,https://magiceden.io/item-details/6cj4ZMUNRMb9hzyMDSZ489MVpXVU7SLS3QzALfcxvAZ5
795,0.03,2490,69.88,https://magiceden.io/item-details/Gy6pNAABpcvd3kqYjFwSB5S2SKD2FGbmiYLexe1TGgas
833,0.05,2582,68.57,https://magiceden.io/item-details/2iytJoFzCLjG3D9uVupMkxNdUEsmzkjMxfDfKC5N2GeZ
880,0.05,802,90.03,https://magiceden.io/item-details/Eqg3DeZiKo7jG8zGz8yoNaQHsw6YvAfgRmTnNozLMDEv
924,0.03,2268,72.56,https://magiceden.io/item-details/8gSTdJ7w1G3vgLw1moEZoL1H8nHG4QWbS91C7j89W2xZ
983,0.03,3235,60.9,https://magiceden.io/item-details/F568j4rTtm9P1tyXxCTay23TNhefbSxMYefSP1yHAypb
1007,0.055,2674,67.41,https://magiceden.io/item-details/GabHzAmURTwJFikszW46vd5Ya6SERtj1HATKEMcWzWja
1016,0.07,2109,74.08,https://magiceden.io/item-details/ESLJG5Y2o4YUpndpPNTAxyKQ2VHEsDQ6HCkyT5qy8V3c
1018,0.04,3075,62.73,https://magiceden.io/item-details/Lv22kHHii6p9T4MB1c4un6RmtAaPP8KzbVm74wV9ZS5
1118,0.03,627,92.34,https://magiceden.io/item-details/7yP7MFxQTfyET9FoY6nf8zqStuR4RLZiXaCkmbgq4g1D
1148,0.027,3020,63.52,https://magiceden.io/item-details/CR2WV5GenpuEAaGn5C6Nn5M84ra9twZ7NcjZTPvSNmJ
1160,0.03,701,91.45,https://magiceden.io/item-details/AtCwpNBQ8V8bgebcdAJ6vBREFw94vZ9opaQZoUNk72ED
1161,0.05,1498,81.64,https://magiceden.io/item-details/53MnEvnbwLvrwB98y29i1crSYRCKdGt8cfPnDSZ3wwix
1165,0.029,1573,80.95,https://magiceden.io/item-details/C8Umt3G7aWFkJJA8FhqUhPXk9RJgj4xbWzkkbEa12Hct
1192,0.025,3234,60.96,https://magiceden.io/item-details/3MNBCYSnqtexEmjzV3qXt8TkqVC3FHaAFNGwUyx4phQ2
1193,0.05,1609,80.3,https://magiceden.io/item-details/HjNqdjHdMgycFpE45QTVY6GVNLGAn9dMhdi8xPx9LT7a
1194,0.05,2060,74.87,https://magiceden.io/item-details/Eid1ABKW5nYFExseP6XqJ1fy8h1BVgp4udixiqT6jruG
1219,0.028,3138,62.09,https://magiceden.io/item-details/Atds1xPZAnXxqxgx9pgjQY7UEHFobE5F1TsoNm455J6b
1240,0.041,1903,76.85,https://magiceden.io/item-details/AA4mWMia3e7M3qTd85NxifX7zSUxeFP2iXWuEP7Wr9gR
1243,0.03,3271,60.47,https://magiceden.io/item-details/4im45q4quNY5Afj9QhaiSfUcre2MB6rd7eFPGZGYu45D
