id,price,moonRank,💎 score (%),storeURL
14,1.2899,1220,77.35,https://magiceden.io/item-details/8NHG84aFMicbepeeugCAWeF8xskryCZajBi2Hij4RQc8
16,1.5,2537,59.43,https://magiceden.io/item-details/FxEvumCgYFSSj2Qea1wNphtpSLKfC7yfiiom6Mva7ZcN
23,1.99,606,77.72,https://magiceden.io/item-details/6XyNZ6PeRCiqiVXWhTB8X8DpL8ZfLTLEenUswrZ7ybQK
24,2.5,935,68.67,https://magiceden.io/item-details/3hnC1LNx217UeUTfa76E6nHiKDaaGTgK4geZc9GM3Rpw
27,270,183,0,https://magiceden.io/item-details/BPU2rfLUkjCyhh2FUTnEMevWkHRUXv1V99ZFH7GLVuUn
31,2.69,3094,40.83,https://magiceden.io/item-details/6fiAb1gKbygi7F6Mpb13N2AvQyyzWfdXyjAPvfd1XxRW
33,0.95,1968,71.76,https://magiceden.io/item-details/gLFPuVXbpZi7aSubtzzb4VTyjZKm1FRB4RnfKrnrtPn
35,0.65,1858,76.08,https://magiceden.io/item-details/2h99vpnWZsChaU2TvtcJeKKqPi2KnDuYDuA2HAYMj7uR
38,1,3046,58.31,https://magiceden.io/item-details/64FMMudN4n9n8EjxGtFriwbLrPSfhcvunjEn9k1fDrWJ
40,1.23,2759,59.46,https://magiceden.io/item-details/mc3HHiFX719sVHT43MEtukKKs5hZXUsHUN7fi4wSxt5
48,0.65,2710,65.85,https://magiceden.io/item-details/78pCzDrxuWzXxxEWbiJFAps1rhC57FmkFxsR6bdbMpRr
50,1.3,2952,56.44,https://magiceden.io/item-details/E9t3PkNL29aaichToAqFDea1fRSJEo97ci2iEnbK5VXX
56,4.2069,2352,34.58,https://magiceden.io/item-details/Ex4oY8WqVqr8tnShWSEKWk8c11FGuCAcQWqzRELcJkog
58,3.9,682,57.71,https://magiceden.io/item-details/CTYN2drpU26Rd2jVUofmUaqUpK4VER6EjDkYVaA5d9RL
60,1.9,35,85.48,https://magiceden.io/item-details/BkyjdU1rUTbKXxB5msXjcj4nNaCqm71b9pR7xM5vMXiA
61,2,119,83.47,https://magiceden.io/item-details/jA8CBkeou6DgXbnzusYLE9jnAtnGbUjZvebgtdF7KNN
69,6.9,2000,11.88,https://magiceden.io/item-details/2midkV2THYzCGg29BdWLxer7mGw1J1cZkg4Rojv6Eqxb
72,1.5,2385,61.25,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
77,1.79,2388,58.32,https://magiceden.io/item-details/EvYgcDXz49U837Xy7w5e2CZjuFVn1fzRdWxSzCQJKTnk
81,3.33,1035,59.17,https://magiceden.io/item-details/7BheqN5hrfdgYjvZ2xtgAVf7rD6xrDSLsDTocyGekemK
93,3.9,235,63.08,https://magiceden.io/item-details/69ynyC5Fm3RZD1BjHH9hjap53mrxRzChvKDLyUwRK3r2
95,1.99,1589,65.91,https://magiceden.io/item-details/FLMFMdRF5kTTa7twoF9h6WpzS1YDcmvCZbWebdUzEGmq
104,1.2,1234,78.08,https://magiceden.io/item-details/9QoHBhCQJh8o2Zd3ShLw19KX3PBCp4A6Vh3g3Fu3kWVo
115,0.9,1031,83.52,https://magiceden.io/item-details/HAisGd3PJ6kth8aYDZchtnDkeoadxAeaxMUArs8ehL8M
122,1.5,3330,49.9,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
129,1.45,2649,58.58,https://magiceden.io/item-details/J1dBdUJBwGknD7SmZXBzAzWJKB3nHqjaekgTsCnGvB6e
138,2,2632,53.28,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
140,0.93,203,93.16,https://magiceden.io/item-details/2zABD5Tct6dHUY11LmerEvudnVqhvWjSNkP5bHuQPkmU
147,0.94,2079,70.53,https://magiceden.io/item-details/HdxSkFWgkRSkTezR5yE1SAPensEUETuv8iCoi2TK6sgd
