id,price,moonRank,💎 score (%),storeURL
12,0.035,2239,72.88,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
66,0.1,3303,59.44,https://magiceden.io/item-details/8rDi3zPQUFenkq7w2uGXKtuPaCBBeGW8yhFyGYGzKqxp
133,0.15,1786,77.17,https://magiceden.io/item-details/4PqdjHqqvRXEiHNSh5Gp1rMe6E9gH6jsNQUSUBT1D3WF
138,0.03,2632,68.21,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
141,0.04,3159,61.77,https://magiceden.io/item-details/2u9FskYFnhwn777njJQwQFTFmoKd8KYNCE84X6DCy5To
144,0.2,653,90.29,https://magiceden.io/item-details/BGRKp7dJtNxrkcAJuZanBDssRCXwX5GKH5F3PtDdE7kP
145,0.019,1152,86.1,https://magiceden.io/item-details/FmBo8APERSPBQRtEPArQynZnDje7XmEDCMdWpf6ZSKic
148,0.025,1891,77.16,https://magiceden.io/item-details/4xKtKFMsE8kMWZ9BHCCN3cKrkiyTb2YMCqWPgh1GPNH1
165,0.1,3305,59.42,https://magiceden.io/item-details/B7uYB7sv9jpVkTwRZGu4t67ujMroJTstSMjfRuYptWCs
172,0.12,1797,77.34,https://magiceden.io/item-details/DmCAhNwrAYFVFjGyN7v7jbDSdR6PEisrvdjJzupp2kjb
183,0.03,1478,82.08,https://magiceden.io/item-details/5xXP3nfcEeZcUSsmAyHWti4STnp9Z31i1SwXYPrDnGy2
208,0.05,413,94.68,https://magiceden.io/item-details/5e9Nc7JDtWxxV5dNp1dBcgGrZHgtiKXUT4V9nfWryNiq
219,0.14,2190,72.42,https://magiceden.io/item-details/HSdxopqngbaXbEEWMqG5T4o4htDFbbNteZr2ZWQzhAqP
262,0.2,2256,71.02,https://magiceden.io/item-details/2miLENQUTZFPPxqrRF6Ptehdaoq1kzb3Xia5R3Avhqio
263,0.12,1539,80.44,https://magiceden.io/item-details/4RLBy5xX12Yh7m3viY13Lkfxqut5ZLpNEV2KoSohTjC5
280,0.1,1129,85.57,https://magiceden.io/item-details/2t2PJKsfHzksdBRG5YKjFD2c4i1FeCVU9pscQXokPZXd
338,0.1,2474,69.4,https://magiceden.io/item-details/ttYj5Ji3gCdnrDWgqZy3pfdSSh5UrHmD4xDuZkQNRDu
352,0.17,2470,68.75,https://magiceden.io/item-details/7CWmBR1wmmKkNgMrqEkhhX4argxoztZZnvDHvTHYGvQ
369,0.18,1442,81.01,https://magiceden.io/item-details/BHrVLg3XzdByycmPEquEYSCV7Nm8V2EWkzGeh17ZrpkN
376,0.1,841,89.03,https://magiceden.io/item-details/24c4NNonTkX6vxtCyvv6E3GKrxcRh3Qon41nZfmt42sK
393,0.17,2830,64.43,https://magiceden.io/item-details/CdTbmqcKzNycmPg6v1UMo3stesKdTwgwiSFkTeBq7vSn
418,0.022,1048,87.32,https://magiceden.io/item-details/GUCr4HCrV6yTMBaaPyLTqpbpEvRTMBTJtWL2G4GmKc5J
422,0.02,804,90.28,https://magiceden.io/item-details/6gNvgYrYUTLgMzWTZYfZDgRPmjSc4BMCFhTZibGyVmN3
429,0.115,2542,68.44,https://magiceden.io/item-details/FshsX22K9DQRSaa9Fn2HR3kuS3VXRvrJyM8vXwJ8zGBr
444,0.18,3283,58.88,https://magiceden.io/item-details/D64rpsquo6rN51j1R66yaBBUxuiBGqhcBp3Z18NdGNxs
446,0.02,2663,67.93,https://magiceden.io/item-details/F3aKdifJAUtDhpQSr8SbpJpUEt56e85yMNSiJHaR299i
