id,price,moonRank,💎 score (%),storeURL
10,9,1255,0,https://magiceden.io/item-details/9aujqBzRLuuG64RgUEywprHp5utHE3EESeFw4TN4m6dQ
11,10,2736,0,https://magiceden.io/item-details/7xSppPSPwKmYeAievmLa2k6jqC7GfaUhRmpdaizJYZNK
15,5,1940,26.7,https://magiceden.io/item-details/A2eRnGFf4wTaKeV886576PYEy9owWDMK5CPdtPzpcY3h
17,6.9,1277,15.66,https://magiceden.io/item-details/7hrQPeUS2yeFgmA9EnZGuVjUx58xQgpRrP1zrcEoufeV
19,7.5,825,15.09,https://magiceden.io/item-details/BTiiiwBDGpwGptfUTawTDv9HnoEJyNuuM9gSGQ6Ryviw
51,2.89,3242,32.16,https://magiceden.io/item-details/69Nn2Ygt8VfcyNkvxYpuY7pUW1oeBCCCFq1uH71uEsnB
52,22,209,0,https://magiceden.io/item-details/7pTgSnHP7skUC51aJAUUD14DdPyVdoeJks3LxN7kjTvr
57,0.79,466,86.5,https://magiceden.io/item-details/FkrCqJJKUkanjvZjdKMk5HRtBeG19cNGWh3TU1AZBuCS
72,2.5,2385,46.35,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
77,1.11,2388,60.22,https://magiceden.io/item-details/EvYgcDXz49U837Xy7w5e2CZjuFVn1fzRdWxSzCQJKTnk
97,1.5,1386,68.35,https://magiceden.io/item-details/DUTQA9rhfUfBd9fX5ZHFTG3B6ZQA8yAadEa9TntwgiWF
98,2,2078,55.04,https://magiceden.io/item-details/8UaHYXrJvpLBJAjjzR7GzPB4Eyt56T7PFxiGH3g5p4AR
99,5,2923,14.89,https://magiceden.io/item-details/5Zwqp3W3nLVL84cDJa8sgYMVRDYUwMXSPZtxtVRdNCRt
100,3.5,252,61.97,https://magiceden.io/item-details/8tnimq1KUBk2T4Q8mAA13BgFTEChgzikrLZvUQw3EAvR
105,1,2053,65.34,https://magiceden.io/item-details/4SdbgmC5CxKwSbux8RAfToGett1A8Hfsm8EWjn6GSfCp
122,2,3330,40,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
130,3,1710,49.46,https://magiceden.io/item-details/2gCcNDUB4biEWMrcZPTc36vP7EJR7eH5bw8KQB1R1dZF
