id,price,moonRank,💎 score (%),storeURL
12,0.035,2239,72.93,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
66,0.1,3303,59.49,https://magiceden.io/item-details/8rDi3zPQUFenkq7w2uGXKtuPaCBBeGW8yhFyGYGzKqxp
86,0.3,2820,63.29,https://magiceden.io/item-details/EJuNAcYWwPF2uXHptqZrknFDN13ScUkxmyJ3zUe7oyd
102,0.342,460,91.24,https://magiceden.io/item-details/BcSQro52ai5fH9UT8M4BsgnVjr8kTJEMuqBQKPPSyrTZ
133,0.15,1786,77.22,https://magiceden.io/item-details/4PqdjHqqvRXEiHNSh5Gp1rMe6E9gH6jsNQUSUBT1D3WF
138,0.03,2632,68.25,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
141,0.04,3159,61.82,https://magiceden.io/item-details/2u9FskYFnhwn777njJQwQFTFmoKd8KYNCE84X6DCy5To
143,0.25,1595,78.52,https://magiceden.io/item-details/C5aDDSXjvi7wwqSU8qZE9TdKVdmTuqsj1FKLdQ6A53yU
144,0.2,653,90.34,https://magiceden.io/item-details/BGRKp7dJtNxrkcAJuZanBDssRCXwX5GKH5F3PtDdE7kP
165,0.1,3305,59.47,https://magiceden.io/item-details/B7uYB7sv9jpVkTwRZGu4t67ujMroJTstSMjfRuYptWCs
172,0.12,1797,77.39,https://magiceden.io/item-details/DmCAhNwrAYFVFjGyN7v7jbDSdR6PEisrvdjJzupp2kjb
183,0.03,1478,82.12,https://magiceden.io/item-details/5xXP3nfcEeZcUSsmAyHWti4STnp9Z31i1SwXYPrDnGy2
208,0.05,413,94.73,https://magiceden.io/item-details/5e9Nc7JDtWxxV5dNp1dBcgGrZHgtiKXUT4V9nfWryNiq
262,0.2,2256,71.07,https://magiceden.io/item-details/2miLENQUTZFPPxqrRF6Ptehdaoq1kzb3Xia5R3Avhqio
263,0.12,1539,80.49,https://magiceden.io/item-details/4RLBy5xX12Yh7m3viY13Lkfxqut5ZLpNEV2KoSohTjC5
272,0.3,2021,72.9,https://magiceden.io/item-details/EohRFMpp1FePbU3PdBgaKZ4YXRBBDgXeQgxSxvQjNE3i
280,0.1,1129,85.62,https://magiceden.io/item-details/2t2PJKsfHzksdBRG5YKjFD2c4i1FeCVU9pscQXokPZXd
282,0.25,1057,84.98,https://magiceden.io/item-details/CfttkTGrKDSRxswwYB6TTxYs1Nm8j1ajci4P5hgWy8t6
331,0.025,2672,67.82,https://magiceden.io/item-details/HJMirutz9KdqRg6xNjkvU4Md8Tzc1BYpn3Ph6bMjykiU
338,0.1,2474,69.45,https://magiceden.io/item-details/ttYj5Ji3gCdnrDWgqZy3pfdSSh5UrHmD4xDuZkQNRDu
348,0.3,569,90.35,https://magiceden.io/item-details/4My27CsWcyNfZhYuKoiJTcGEUGN7eoEeA1J53Z9m798N
369,0.18,1442,81.06,https://magiceden.io/item-details/BHrVLg3XzdByycmPEquEYSCV7Nm8V2EWkzGeh17ZrpkN
411,0.25,1226,82.95,https://magiceden.io/item-details/AQ2qD6qrYxPjLjp8d2TBra27qMB2fKGoqs4UJdw1Y28d
429,0.115,2542,68.49,https://magiceden.io/item-details/FshsX22K9DQRSaa9Fn2HR3kuS3VXRvrJyM8vXwJ8zGBr
434,0.3,478,91.44,https://magiceden.io/item-details/C15mJ9oisakPGxg8PTAgHuFY7fnUkQ3jLg2rhyjXUEtH
444,0.18,3283,58.93,https://magiceden.io/item-details/D64rpsquo6rN51j1R66yaBBUxuiBGqhcBp3Z18NdGNxs
463,0.2,900,87.37,https://magiceden.io/item-details/66Hw5qmqgjQNEjFpN5RAMEqRiRbF7CrZDfoecPvTX2pu
466,0.1,3165,61.15,https://magiceden.io/item-details/2wTixxKoDyH3wEavQzfGTwQcqFZu3ppJvGCqVaFXr5ZK
478,0.1,24,98.9,https://magiceden.io/item-details/DSE7qeUK8dzV866o9gtr6T9BN8g6pgiSoDE3peYyzfMW
484,0.2,436,92.95,https://magiceden.io/item-details/CThzcf8QzM3MeApyfCr4B8ELv5bC8kxpSNHFjqu1KecM
494,0.05,3116,62.24,https://magiceden.io/item-details/8XvNoVbt7etb99FmsncFS1VNBtFXChHeLTtBgVxNcdcS
502,0.1,2466,69.55,https://magiceden.io/item-details/2KdjUaYXuGddtJaW9G6fQpKcNTU8jiDt4tBdJpYdsMUX
503,0.07,2518,69.22,https://magiceden.io/item-details/6t4haDZQkr7Ae8t3qCgGxHfRaXY93p8PzWC1j1c8VWLv
528,0.3,968,85.55,https://magiceden.io/item-details/Ec2JYM1cJSfW2eSzuW9pmGS1ztuYRzUAF95inSJG14Eh
534,0.0589,2528,69.22,https://magiceden.io/item-details/HbmUMgUyDVzr12jUsuxurdSE8AjSUY27rwaDG6SfoXd8
545,0.099,3272,59.87,https://magiceden.io/item-details/B8Nym8HVwFC1TwrW1q4eLSG5ru5gbscfkRmiv5NcmU2W
557,0.0289,2306,72.18,https://magiceden.io/item-details/8PH4zHsHm7SGDVRvFeQ8XYWVnh2mmoDLufFoHEaH9NCr
