id,price,moonRank,💎 score (%),storeURL
10,0.95,1255,80.72,https://magiceden.io/item-details/9aujqBzRLuuG64RgUEywprHp5utHE3EESeFw4TN4m6dQ
15,1.19,1940,70.1,https://magiceden.io/item-details/A2eRnGFf4wTaKeV886576PYEy9owWDMK5CPdtPzpcY3h
16,1.25,2537,62.33,https://magiceden.io/item-details/FxEvumCgYFSSj2Qea1wNphtpSLKfC7yfiiom6Mva7ZcN
22,1.8,2845,53.13,https://magiceden.io/item-details/HXeuVixoiYKpLSwZyBjzyvDJPK8VimKQ18r2qX6mgFkd
25,0.75,2246,70.82,https://magiceden.io/item-details/4F1uB6iHS52pELXe4V6JkyjFtTbwzQjfUvShWoHticiJ
28,1.25,127,91.27,https://magiceden.io/item-details/GVjBHcK4njHJU9WVkrp6iSbb11DT4nys5ecY5ydKf1qk
31,0.68,3094,61.33,https://magiceden.io/item-details/6fiAb1gKbygi7F6Mpb13N2AvQyyzWfdXyjAPvfd1XxRW
33,1.4,1968,67.66,https://magiceden.io/item-details/gLFPuVXbpZi7aSubtzzb4VTyjZKm1FRB4RnfKrnrtPn
38,0.68,3046,61.91,https://magiceden.io/item-details/64FMMudN4n9n8EjxGtFriwbLrPSfhcvunjEn9k1fDrWJ
44,0.65,2448,69.39,https://magiceden.io/item-details/4JXsM33Gv7bcfzbRijDRJBCqW671WarExo5CD6e6yfKm
54,0.8,3236,58.43,https://magiceden.io/item-details/7bsU51N7ykkEvFXc8ATmkwStMJMNz4YDdj2GrtTN6Wcd
72,0.88,2385,67.85,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
84,1.76,2864,53.3,https://magiceden.io/item-details/A4HEcecRosXzBjGJHa4S8Z3k2buCEX8ShcGPZAn3W3MP
105,1.1,2053,69.64,https://magiceden.io/item-details/4SdbgmC5CxKwSbux8RAfToGett1A8Hfsm8EWjn6GSfCp
117,1.33333,2875,57.43,https://magiceden.io/item-details/BWAYkH72rXVoespG1c5gu6eh6F6yJ5gkFwHrhfeL2Wjm
121,0.98,3232,56.68,https://magiceden.io/item-details/7GFPfKHNGRe64mLeTXPuzZRqdqdRnS7T78uLh4b3CDzH
122,1.04,3330,54.9,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
130,0.79,1710,76.86,https://magiceden.io/item-details/2gCcNDUB4biEWMrcZPTc36vP7EJR7eH5bw8KQB1R1dZF
132,1.25,1569,73.95,https://magiceden.io/item-details/DoNHQkYMtT4mTgb657orhHV21xwUjFNKDxCBgbDREEXn
137,0.79,2614,66,https://magiceden.io/item-details/9P8MWvhYxwzyGHa6L1ZJj3NptoheXDvYqS4EudWVNHYh
138,1.5,2632,58.68,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
146,1.87,1955,63.12,https://magiceden.io/item-details/6uJEe4hUUvWXyCMJ2aGCknZ7EtHWMX19HXcNVqJo5KpZ
149,1.25,2505,62.71,https://magiceden.io/item-details/Cv37JC6ZK1o7qyDwF8qjsjJoLkjk36CADW222qcJYmGm
155,0.9,2933,61.07,https://magiceden.io/item-details/4RUFRLtjNfvUWsmNdp1mnsUNdpbjjuMiki5s4JkUoWUb
160,2.1,2882,49.68,https://magiceden.io/item-details/B4MaSqnfVPEMXJzqk2knsmcUnKpc6atCdNuYQZuMXfR8
172,1,1797,73.71,https://magiceden.io/item-details/DmCAhNwrAYFVFjGyN7v7jbDSdR6PEisrvdjJzupp2kjb
175,2,2295,57.73,https://magiceden.io/item-details/EUzmbodqKvoD2YnYWWKx5dr7YwgjqtqJdXZcLsyv8n2U
192,1.22,3315,53.28,https://magiceden.io/item-details/CC7ppeW5q6LMePATR469V2fFXL2oH3VWnNHgJYrjryD4
193,0.9,1470,78.64,https://magiceden.io/item-details/CkCv5dHY5Atnv9jXd61YRC6gkWLKLu3R1aHrVNmFhJqq
212,1.5,2601,59.06,https://magiceden.io/item-details/8S8PCqHyj7666KvwpRQBUihnGtHTXegox2ckHL6CWjCd
219,1.04,2190,68.59,https://magiceden.io/item-details/HSdxopqngbaXbEEWMqG5T4o4htDFbbNteZr2ZWQzhAqP
240,2,1367,68.88,https://magiceden.io/item-details/7JwV2AbyW9kJunQgMse14JzamiiuNFqwmoJpTxeXUNqj
250,1.888,3141,48.69,https://magiceden.io/item-details/F53YdefWSiKF9yX5WE8495yWhbvA2npueEZGC6csU31
257,0.85,3150,58.96,https://magiceden.io/item-details/BUZY9f1aSbNzV5P9gSN8uMiHA3fcLa334R6eV8uTYaUK
262,0.8,2256,70.2,https://magiceden.io/item-details/2miLENQUTZFPPxqrRF6Ptehdaoq1kzb3Xia5R3Avhqio
288,2.29,433,77.2,https://magiceden.io/item-details/HTMGKxK31WV6GWryYu7YYG3oaJs4AEXWoj5cDWGE628y
289,1,1477,77.56,https://magiceden.io/item-details/JAaDweSqF87LXy8AdmL7xLgAguCwMYshie3BRGSRrQeD
296,0.98,727,86.77,https://magiceden.io/item-details/HVNUE1iXkiFGEV5GWa32wJushojv2MVEqX7G92PA9MjP
297,0.99,3275,56.06,https://magiceden.io/item-details/4gVQCYpwNWFTkFWxEMttni5v6SgTMV1jNmR9ejyfgwiz
300,2,2266,58.08,https://magiceden.io/item-details/BeaJF3Q2nsDRua9TpGztDeGZF5dwuVTmhLeuQhNQiutV
307,2,2948,49.89,https://magiceden.io/item-details/DMM9r2Y7txzYDH64A7PaZUcXreLyQsa1yB2jPCo4H5zh
309,1,3151,57.45,https://magiceden.io/item-details/42GviCH3XAZr89Z5aPYJwzECfnRFdqu3hXwzxpNHd7P9
322,0.99,2790,61.89,https://magiceden.io/item-details/Cji4NC9HGxJpzhU1e8kXSTAPtijY7tvxSM1JdvF5QoEJ
328,0.98,3195,57.12,https://magiceden.io/item-details/BH9u9SWjY42GjGddrSkwkojYq8FLDqqagteTXuQHraPy
333,1.2,2822,59.4,https://magiceden.io/item-details/8inRv2nggHUoYxTvbhbt1QGTtCnUeEZKJAH3sYRcz3rD
336,1.3,283,88.9,https://magiceden.io/item-details/4C7gNYP5VPfMU4WjWgARgfedLqyUfsYuE4B1Vb6q7k8d
337,2,510,79.17,https://magiceden.io/item-details/6CoGG71jhYTtPy4L2kzLDhrLxXu4HbzfpBQ2Bw8xYq5j
340,1.77,2777,54.24,https://magiceden.io/item-details/EZY6G3j4yfsmpbKhR9Tj4m4aYe9VetKtdcA2QgxrCaNT
351,0.82,3301,57.45,https://magiceden.io/item-details/7QWu8uuigwASjDn7vYaKYpjAGmyzqfHjoG9nTRRVLxg8
352,0.9,2470,66.63,https://magiceden.io/item-details/7CWmBR1wmmKkNgMrqEkhhX4argxoztZZnvDHvTHYGvQ
355,0.7,2015,74.1,https://magiceden.io/item-details/HHEoDdELMj3xzQ5oJpn1T1ihquvPSgszosnEZgbJrwMa
372,0.89,2661,64.44,https://magiceden.io/item-details/grWe6W7vdcf2uizU7uUNYWk1zUeCcrrwPzHEsBD2GFc
373,1.65,2353,60.54,https://magiceden.io/item-details/FZfTgjDyjJxHTJocDYTfUtc7nxddafas5ga7M8sA3qb9
378,1.88,2667,54.46,https://magiceden.io/item-details/HVJk8qBFzaWs8ngaSusjzhvhiWh42dSuxY1gCj4uQjWz
384,1.2,530,86.93,https://magiceden.io/item-details/DQw14xAEME1kqGCfVGKvoMUfRHSLu8g9Fb7e1tHk2115
391,0.77,1231,82.81,https://magiceden.io/item-details/4Fizp2xV1N7SnkAAKcBnPMpNinrU7P8Pus5PPpeH7jTx
393,1.25,2830,58.81,https://magiceden.io/item-details/CdTbmqcKzNycmPg6v1UMo3stesKdTwgwiSFkTeBq7vSn
394,0.6,3216,60.67,https://magiceden.io/item-details/2xzFR67HqoxDRwHecjde3ZP9jKX46hcX9LootLsmKVhm
409,2,2191,58.98,https://magiceden.io/item-details/4EnMtN1BNEjgCb6Lzr3tsZLseCaMtkCRf9ypPDKPynnf
416,2.3,3326,42.35,https://magiceden.io/item-details/8Bq7XL4qCfuoX9m7SrjWcBNU25BKg63pMvVcfYY7Vhs2
419,0.75,2983,61.97,https://magiceden.io/item-details/CzNrK8etin1wZXhahT5gXU8kKyPVf1aczBs9YLXnyeJg
427,0.839,3229,58.12,https://magiceden.io/item-details/2ASyydLpjabg6tKxBTuZfu5QqksDLUx7auYWe8sgnmkZ
429,0.7399,2542,67.37,https://magiceden.io/item-details/FshsX22K9DQRSaa9Fn2HR3kuS3VXRvrJyM8vXwJ8zGBr
457,0.7,324,94.41,https://magiceden.io/item-details/DsKQBQKaqoS6rsmandFRR7qDubgBVy1s6UHfgxqMj2AA
459,0.67,2247,71.61,https://magiceden.io/item-details/DRQ6tS2q2YuAvVyqvrfzPRbCULPPdArd4EZ4GSHfrMMB
460,1.88,1619,67.05,https://magiceden.io/item-details/CTv32t4dSueJLFWozQhe6EN7v2qps7gq8NxD4dMTwFQe
463,1.2,900,82.49,https://magiceden.io/item-details/66Hw5qmqgjQNEjFpN5RAMEqRiRbF7CrZDfoecPvTX2pu
471,1.9,2108,60.98,https://magiceden.io/item-details/2YjkFDkXU7mGJ2rJPrSnTpPZTZLae5kaZrr4z4awUhbY
479,1.1,2379,65.72,https://magiceden.io/item-details/CBmCpExdrszhLFWKmdtXaY8QFzLadzHM5x2dAGzsFzQG
486,2.38,2436,52.24,https://magiceden.io/item-details/Fh9jcSKzjdwXYfJZm1tK97N6N1wqKHjRHSEof1sUueyT
493,1.55,1950,66.38,https://magiceden.io/item-details/91165WuTUduGk7CZqY8DNa8KNhXzKNjcBsAY7vWek9t9
500,2.24,1627,63.36,https://magiceden.io/item-details/3gVE91CR5mxT5eypoRuK7WLT97NarAhtmw5TL1tfwZAF
505,0.8,2456,67.8,https://magiceden.io/item-details/2qMbKscsuPtJNs1FqVcKrtLZiiKkgKPwGSbSxV75cVMk
506,1.75,3017,51.56,https://magiceden.io/item-details/63GTis7HCoAyt1xqKNP3fXMhoA5e81HWKcQmFSb7xwyx
516,1.69,266,85.2,https://magiceden.io/item-details/2AxJRCdUg3NYz8qymNfDCSE2hrJvUCjEpXMTyDJ9vZJn
