id,price,moonRank,💎 score (%),storeURL
148,0.025,1891,76.58,https://magiceden.io/item-details/4xKtKFMsE8kMWZ9BHCCN3cKrkiyTb2YMCqWPgh1GPNH1
193,0.029,1470,81.75,https://magiceden.io/item-details/CkCv5dHY5Atnv9jXd61YRC6gkWLKLu3R1aHrVNmFhJqq
331,0.027,2672,66.9,https://magiceden.io/item-details/HJMirutz9KdqRg6xNjkvU4Md8Tzc1BYpn3Ph6bMjykiU
338,0.028,2474,69.34,https://magiceden.io/item-details/ttYj5Ji3gCdnrDWgqZy3pfdSSh5UrHmD4xDuZkQNRDu
519,0.99,621,82.64,https://magiceden.io/item-details/6GgV9CkMQaYEsGeCbMZDxLSA7cCPyTmbFCHwwiDL2rnJ
557,0.0289,2306,71.41,https://magiceden.io/item-details/8PH4zHsHm7SGDVRvFeQ8XYWVnh2mmoDLufFoHEaH9NCr
778,0.027,2383,70.48,https://magiceden.io/item-details/6cj4ZMUNRMb9hzyMDSZ489MVpXVU7SLS3QzALfcxvAZ5
878,1,1829,67.6,https://magiceden.io/item-details/7yZkiraA9v6bFMPLSU5nFWGA11cJKuoDGxwSeJSk3Tyw
1028,0.97,659,82.37,https://magiceden.io/item-details/CyJ2EknsuxbZPRa4oRLoThYz6RMC41MnbfcoE8PVBWeB
1081,0.98,1184,75.78,https://magiceden.io/item-details/2NXxp4MuEvoqMA2i6uu3uo2Ew6taDgPWPh7jXD3rKZx1
1148,0.027,3020,62.6,https://magiceden.io/item-details/CR2WV5GenpuEAaGn5C6Nn5M84ra9twZ7NcjZTPvSNmJ
1192,0.025,3234,59.97,https://magiceden.io/item-details/3MNBCYSnqtexEmjzV3qXt8TkqVC3FHaAFNGwUyx4phQ2
1212,1,31,89.84,https://magiceden.io/item-details/Bc1erPbdPbLsy5WxswPw892Rhhw33LSVZiKQYgpjAF65
1219,0.028,3138,61.13,https://magiceden.io/item-details/Atds1xPZAnXxqxgx9pgjQY7UEHFobE5F1TsoNm455J6b
1363,0.028,1814,77.5,https://magiceden.io/item-details/3scZKqwA4VQfavozADxGb2CKD1X8u1YGpajS8iiaNXJX
1470,0.99,2261,62.35,https://magiceden.io/item-details/6HWMp91GTitKq8ojMwvjWi4anAsCTeWoUtHsjUcaSBzn
1595,0.027,959,88.09,https://magiceden.io/item-details/3FJ3RRQxAURiWgcp5D9TGA7yoXFktQQDnJ2jszTzAzDs
1663,0.99,469,84.52,https://magiceden.io/item-details/HrrifokLZ5V8kn6paJENumT9LRKRYW1sg29HkvyofMd1
1677,1,779,80.58,https://magiceden.io/item-details/C7xfHQfDcNavZkdmCUEtcPujyt49kBpArMARHZfe3waj
1776,0.027,2065,74.41,https://magiceden.io/item-details/6EDz6NN9ajcchzNkYptyLuzmHUCDh3i2aDhyoff7QTUD
1823,1,408,85.17,https://magiceden.io/item-details/Fwd77KEDsxiV8D4YPqdEtz4nX7zBe66L9rYcXFBzcnP7
1893,0.029,1100,86.32,https://magiceden.io/item-details/DnzWj7BECWgHJGbYG2D9K9pi73k9asAwVczRDNdcA9gE
1968,0.027,2762,65.79,https://magiceden.io/item-details/A1dySK3kng4YPVFHHRNntYDiUPzi9ap8vEJsr1v8Zgat
1978,1,1149,76.01,https://magiceden.io/item-details/DmjRyDHKcFrUfshiqRWsUbRhjGqPLzdW51CK1AbPCh5x
2013,0.025,707,91.23,https://magiceden.io/item-details/57M46JCkDBW5EdeXqYnZw5WRAogVCuVE1B6aWrRYkfjh
2212,0.025,1208,85.03,https://magiceden.io/item-details/CiZuvcSqhFuTBmCbF7CpYiEgUsHsKuQrxpZbzWx5rHLL
2215,1,1871,67.08,https://magiceden.io/item-details/9Rf1shrjJ61kdgdwSBi1eAyJJrz79za9isbtTh8iG5Ry
2245,0.028,2842,64.79,https://magiceden.io/item-details/9QNbhxnf3gFovW82cMiQc9og2fs64Rn4YAJyb7HJC63K
2250,0.99,811,80.29,https://magiceden.io/item-details/2B5dwzggsFDfe1RivgtZ5KQdrgGUuVUXDhcBQcZ83LGy
2281,0.027,1981,75.45,https://magiceden.io/item-details/CQC2Q34pKaPpu4zmp15WtYkWRZFKwM8HWduiwL57TXmP
2337,0.024,2706,66.51,https://magiceden.io/item-details/3aY9iwZGu1h1Mf1LZBa4dXbB1mkm91Gmj4TWb7rScLnX
2658,1,2520,59.05,https://magiceden.io/item-details/9cqaEZymwFoF8J6t6qpWqw1d6Rn2vqMBhWaccMiqYodC
2720,0.99,3134,51.56,https://magiceden.io/item-details/DMzBE7uBc5YMKiwp6o3hPHHzU46pmHMg6CSDxTcfhcvq
3022,0.98,943,78.76,https://magiceden.io/item-details/DcPtJzHXwEQqpDGLDjycLt2v9q1ErwbPRDtyz9RLY4pt
3037,1,760,80.82,https://magiceden.io/item-details/9BMjYP3FPF2mTpSkNx4Y4JsnD8iihXK43wP8HWXxiHi
3168,0.022,2817,65.16,https://magiceden.io/item-details/8CSyRHZ8KwaJxb5VcNWMQy5fy9WfenXbnJddFy7UCVgi
3177,1,410,85.15,https://magiceden.io/item-details/2HckprxcwWqax6UoxgtnKwUhUVaWoQ43ZSA15GBDpKgZ
3264,1,329,86.15,https://magiceden.io/item-details/GRMdiaiYX2sfuZhb61mVmzcHSaXLGX1rerCMU9VGMi2g
3273,1,1856,67.26,https://magiceden.io/item-details/5htnUo4nqovarkk7BzwGzvKw7UrPbSvTz6YhJ1gJ2ifr
3304,0.99,2439,60.15,https://magiceden.io/item-details/8e4qBRrEYMB277gUpa6tAsEuwG4NDpjGWUG1F7FEneND
