id,price,moonRank,💎 score (%),storeURL
148,0.025,1891,77.17,https://magiceden.io/item-details/4xKtKFMsE8kMWZ9BHCCN3cKrkiyTb2YMCqWPgh1GPNH1
193,0.029,1470,82.21,https://magiceden.io/item-details/CkCv5dHY5Atnv9jXd61YRC6gkWLKLu3R1aHrVNmFhJqq
331,0.027,2672,67.74,https://magiceden.io/item-details/HJMirutz9KdqRg6xNjkvU4Md8Tzc1BYpn3Ph6bMjykiU
338,0.028,2474,70.11,https://magiceden.io/item-details/ttYj5Ji3gCdnrDWgqZy3pfdSSh5UrHmD4xDuZkQNRDu
519,0.99,621,82.83,https://magiceden.io/item-details/6GgV9CkMQaYEsGeCbMZDxLSA7cCPyTmbFCHwwiDL2rnJ
557,0.0289,2306,72.13,https://magiceden.io/item-details/8PH4zHsHm7SGDVRvFeQ8XYWVnh2mmoDLufFoHEaH9NCr
763,0.96,3181,52.27,https://magiceden.io/item-details/GwFQseuHAhSYjhdpvfNayBxBodonsnniPKZutkJzaii
778,0.027,2383,71.22,https://magiceden.io/item-details/6cj4ZMUNRMb9hzyMDSZ489MVpXVU7SLS3QzALfcxvAZ5
878,1,1829,68.17,https://magiceden.io/item-details/7yZkiraA9v6bFMPLSU5nFWGA11cJKuoDGxwSeJSk3Tyw
1028,0.97,659,82.58,https://magiceden.io/item-details/CyJ2EknsuxbZPRa4oRLoThYz6RMC41MnbfcoE8PVBWeB
1081,0.98,1184,76.15,https://magiceden.io/item-details/2NXxp4MuEvoqMA2i6uu3uo2Ew6taDgPWPh7jXD3rKZx1
1148,0.027,3020,63.54,https://magiceden.io/item-details/CR2WV5GenpuEAaGn5C6Nn5M84ra9twZ7NcjZTPvSNmJ
1192,0.025,3234,60.98,https://magiceden.io/item-details/3MNBCYSnqtexEmjzV3qXt8TkqVC3FHaAFNGwUyx4phQ2
1212,1,31,89.85,https://magiceden.io/item-details/Bc1erPbdPbLsy5WxswPw892Rhhw33LSVZiKQYgpjAF65
1219,0.028,3138,62.11,https://magiceden.io/item-details/Atds1xPZAnXxqxgx9pgjQY7UEHFobE5F1TsoNm455J6b
1363,0.028,1814,78.07,https://magiceden.io/item-details/3scZKqwA4VQfavozADxGb2CKD1X8u1YGpajS8iiaNXJX
1470,0.99,2261,63.06,https://magiceden.io/item-details/6HWMp91GTitKq8ojMwvjWi4anAsCTeWoUtHsjUcaSBzn
1566,0.029,3318,59.93,https://magiceden.io/item-details/osRMt2JGbGiQywVLoPs6Kv91E8Xyf3m9eCY6qGHdgo4
1595,0.027,959,88.39,https://magiceden.io/item-details/3FJ3RRQxAURiWgcp5D9TGA7yoXFktQQDnJ2jszTzAzDs
1663,0.99,469,84.67,https://magiceden.io/item-details/HrrifokLZ5V8kn6paJENumT9LRKRYW1sg29HkvyofMd1
1677,1,779,80.83,https://magiceden.io/item-details/C7xfHQfDcNavZkdmCUEtcPujyt49kBpArMARHZfe3waj
1776,0.027,2065,75.06,https://magiceden.io/item-details/6EDz6NN9ajcchzNkYptyLuzmHUCDh3i2aDhyoff7QTUD
1823,1,408,85.3,https://magiceden.io/item-details/Fwd77KEDsxiV8D4YPqdEtz4nX7zBe66L9rYcXFBzcnP7
1893,0.029,1100,86.67,https://magiceden.io/item-details/DnzWj7BECWgHJGbYG2D9K9pi73k9asAwVczRDNdcA9gE
1968,0.027,2762,66.65,https://magiceden.io/item-details/A1dySK3kng4YPVFHHRNntYDiUPzi9ap8vEJsr1v8Zgat
1978,1,1149,76.37,https://magiceden.io/item-details/DmjRyDHKcFrUfshiqRWsUbRhjGqPLzdW51CK1AbPCh5x
2212,0.025,1208,85.41,https://magiceden.io/item-details/CiZuvcSqhFuTBmCbF7CpYiEgUsHsKuQrxpZbzWx5rHLL
2215,1,1871,67.66,https://magiceden.io/item-details/9Rf1shrjJ61kdgdwSBi1eAyJJrz79za9isbtTh8iG5Ry
2245,0.028,2842,65.68,https://magiceden.io/item-details/9QNbhxnf3gFovW82cMiQc9og2fs64Rn4YAJyb7HJC63K
2250,0.99,811,80.54,https://magiceden.io/item-details/2B5dwzggsFDfe1RivgtZ5KQdrgGUuVUXDhcBQcZ83LGy
2281,0.027,1981,76.07,https://magiceden.io/item-details/CQC2Q34pKaPpu4zmp15WtYkWRZFKwM8HWduiwL57TXmP
2337,0.024,2706,67.36,https://magiceden.io/item-details/3aY9iwZGu1h1Mf1LZBa4dXbB1mkm91Gmj4TWb7rScLnX
2658,1,2520,59.84,https://magiceden.io/item-details/9cqaEZymwFoF8J6t6qpWqw1d6Rn2vqMBhWaccMiqYodC
2720,0.99,3134,52.54,https://magiceden.io/item-details/DMzBE7uBc5YMKiwp6o3hPHHzU46pmHMg6CSDxTcfhcvq
3022,0.98,943,79.05,https://magiceden.io/item-details/DcPtJzHXwEQqpDGLDjycLt2v9q1ErwbPRDtyz9RLY4pt
3037,1,760,81.06,https://magiceden.io/item-details/9BMjYP3FPF2mTpSkNx4Y4JsnD8iihXK43wP8HWXxiHi
3168,0.022,2817,66.04,https://magiceden.io/item-details/8CSyRHZ8KwaJxb5VcNWMQy5fy9WfenXbnJddFy7UCVgi
3177,1,410,85.28,https://magiceden.io/item-details/2HckprxcwWqax6UoxgtnKwUhUVaWoQ43ZSA15GBDpKgZ
3264,1,329,86.25,https://magiceden.io/item-details/GRMdiaiYX2sfuZhb61mVmzcHSaXLGX1rerCMU9VGMi2g
3304,0.99,2439,60.92,https://magiceden.io/item-details/8e4qBRrEYMB277gUpa6tAsEuwG4NDpjGWUG1F7FEneND
