id,price,moonRank,💎 score (%),storeURL
2,0.37,2455,66.95,https://magiceden.io/item-details/8wLVSyRBhY8i3VtY1JWr6ReAquZeAGUxPjDzkW3VeE7S
6,2,1738,59.27,https://magiceden.io/item-details/BtBqFKSrXdtk7rBTN4zriXcg6D6M3URCZrPndqbLcB9E
11,0.85,2736,58.77,https://magiceden.io/item-details/7xSppPSPwKmYeAievmLa2k6jqC7GfaUhRmpdaizJYZNK
19,0.8,825,82.26,https://magiceden.io/item-details/BTiiiwBDGpwGptfUTawTDv9HnoEJyNuuM9gSGQ6Ryviw
20,0.5,2988,59.23,https://magiceden.io/item-details/9M8zk4BYBxmu9ikxUzvA4CEBwiciwaukHzbYaikDah68
23,1.99,606,72.99,https://magiceden.io/item-details/6XyNZ6PeRCiqiVXWhTB8X8DpL8ZfLTLEenUswrZ7ybQK
29,2,970,68.51,https://magiceden.io/item-details/C2QFYg7mNkaCtuPR63ye2T7t3qX1TPz3xVUE3kG9tXLw
31,2.69,3094,36.06,https://magiceden.io/item-details/6fiAb1gKbygi7F6Mpb13N2AvQyyzWfdXyjAPvfd1XxRW
35,0.65,1858,71.33,https://magiceden.io/item-details/2h99vpnWZsChaU2TvtcJeKKqPi2KnDuYDuA2HAYMj7uR
40,0.39,2759,63.09,https://magiceden.io/item-details/mc3HHiFX719sVHT43MEtukKKs5hZXUsHUN7fi4wSxt5
48,0.65,2710,61.08,https://magiceden.io/item-details/78pCzDrxuWzXxxEWbiJFAps1rhC57FmkFxsR6bdbMpRr
54,0.1489,3236,59.76,https://magiceden.io/item-details/7bsU51N7ykkEvFXc8ATmkwStMJMNz4YDdj2GrtTN6Wcd
56,4.2069,2352,29.82,https://magiceden.io/item-details/Ex4oY8WqVqr8tnShWSEKWk8c11FGuCAcQWqzRELcJkog
62,0.4,1170,82.1,https://magiceden.io/item-details/WVmzNJMrgnagB6RspbnK56TgA9SZ8ReFv5mkBaoJZe2
68,0.72,1641,73.24,https://magiceden.io/item-details/HhVa4Fc2ewwmkfEs4LAaPsSu9kmcjv1SKzMGZgtdR5Yt
69,6.9,2000,7.12,https://magiceden.io/item-details/2midkV2THYzCGg29BdWLxer7mGw1J1cZkg4Rojv6Eqxb
73,0.5,1082,82.16,https://magiceden.io/item-details/8URjpn7fknMh8JWrLQKjduepTjqnbAVrusXo46XcUiXH
74,0.25,661,89.73,https://magiceden.io/item-details/7xUiRKcuJVum8rh3ND2XiHxXoJp67zYvtTNzQLxudekH
95,1.1,1589,70.06,https://magiceden.io/item-details/FLMFMdRF5kTTa7twoF9h6WpzS1YDcmvCZbWebdUzEGmq
97,0.7,1386,76.51,https://magiceden.io/item-details/DUTQA9rhfUfBd9fX5ZHFTG3B6ZQA8yAadEa9TntwgiWF
123,0.19,2630,66.64,https://magiceden.io/item-details/7QcRAZ2oEnH9Zb5weVGu3ZBta3WHsuZD2wNi7FRMpi4a
129,1.45,2649,53.81,https://magiceden.io/item-details/J1dBdUJBwGknD7SmZXBzAzWJKB3nHqjaekgTsCnGvB6e
132,2.5,1569,56.3,https://magiceden.io/item-details/DoNHQkYMtT4mTgb657orhHV21xwUjFNKDxCBgbDREEXn
