id,price,moonRank,💎 score (%),storeURL
2,0.37,2455,66.92,https://magiceden.io/item-details/8wLVSyRBhY8i3VtY1JWr6ReAquZeAGUxPjDzkW3VeE7S
6,2,1738,59.24,https://magiceden.io/item-details/BtBqFKSrXdtk7rBTN4zriXcg6D6M3URCZrPndqbLcB9E
11,0.85,2736,58.74,https://magiceden.io/item-details/7xSppPSPwKmYeAievmLa2k6jqC7GfaUhRmpdaizJYZNK
19,0.8,825,82.23,https://magiceden.io/item-details/BTiiiwBDGpwGptfUTawTDv9HnoEJyNuuM9gSGQ6Ryviw
20,0.5,2988,59.2,https://magiceden.io/item-details/9M8zk4BYBxmu9ikxUzvA4CEBwiciwaukHzbYaikDah68
23,1.99,606,72.96,https://magiceden.io/item-details/6XyNZ6PeRCiqiVXWhTB8X8DpL8ZfLTLEenUswrZ7ybQK
29,2,970,68.48,https://magiceden.io/item-details/C2QFYg7mNkaCtuPR63ye2T7t3qX1TPz3xVUE3kG9tXLw
31,2.69,3094,36.03,https://magiceden.io/item-details/6fiAb1gKbygi7F6Mpb13N2AvQyyzWfdXyjAPvfd1XxRW
35,0.65,1858,71.3,https://magiceden.io/item-details/2h99vpnWZsChaU2TvtcJeKKqPi2KnDuYDuA2HAYMj7uR
40,0.39,2759,63.06,https://magiceden.io/item-details/mc3HHiFX719sVHT43MEtukKKs5hZXUsHUN7fi4wSxt5
48,0.65,2710,61.05,https://magiceden.io/item-details/78pCzDrxuWzXxxEWbiJFAps1rhC57FmkFxsR6bdbMpRr
54,0.1489,3236,59.73,https://magiceden.io/item-details/7bsU51N7ykkEvFXc8ATmkwStMJMNz4YDdj2GrtTN6Wcd
56,4.2069,2352,29.79,https://magiceden.io/item-details/Ex4oY8WqVqr8tnShWSEKWk8c11FGuCAcQWqzRELcJkog
62,0.4,1170,82.07,https://magiceden.io/item-details/WVmzNJMrgnagB6RspbnK56TgA9SZ8ReFv5mkBaoJZe2
68,0.72,1641,73.21,https://magiceden.io/item-details/HhVa4Fc2ewwmkfEs4LAaPsSu9kmcjv1SKzMGZgtdR5Yt
69,6.9,2000,7.09,https://magiceden.io/item-details/2midkV2THYzCGg29BdWLxer7mGw1J1cZkg4Rojv6Eqxb
73,0.5,1082,82.13,https://magiceden.io/item-details/8URjpn7fknMh8JWrLQKjduepTjqnbAVrusXo46XcUiXH
74,0.25,661,89.7,https://magiceden.io/item-details/7xUiRKcuJVum8rh3ND2XiHxXoJp67zYvtTNzQLxudekH
95,1.1,1589,70.03,https://magiceden.io/item-details/FLMFMdRF5kTTa7twoF9h6WpzS1YDcmvCZbWebdUzEGmq
97,0.7,1386,76.48,https://magiceden.io/item-details/DUTQA9rhfUfBd9fX5ZHFTG3B6ZQA8yAadEa9TntwgiWF
107,0.02,1507,81.82,https://magiceden.io/item-details/CsDVmg8iXxP4HaQPvvWHoDhuFuqU86wf2qMML3gRDU7s
123,0.19,2630,66.61,https://magiceden.io/item-details/7QcRAZ2oEnH9Zb5weVGu3ZBta3WHsuZD2wNi7FRMpi4a
129,1.45,2649,53.78,https://magiceden.io/item-details/J1dBdUJBwGknD7SmZXBzAzWJKB3nHqjaekgTsCnGvB6e
132,2.5,1569,56.27,https://magiceden.io/item-details/DoNHQkYMtT4mTgb657orhHV21xwUjFNKDxCBgbDREEXn
140,0.4,203,93.71,https://magiceden.io/item-details/2zABD5Tct6dHUY11LmerEvudnVqhvWjSNkP5bHuQPkmU
147,0.94,2079,65.74,https://magiceden.io/item-details/HdxSkFWgkRSkTezR5yE1SAPensEUETuv8iCoi2TK6sgd
160,0.82,2882,57.28,https://magiceden.io/item-details/B4MaSqnfVPEMXJzqk2knsmcUnKpc6atCdNuYQZuMXfR8
162,0.7,1984,69.28,https://magiceden.io/item-details/AEqFjy5rFGfdjcb9eAUiLAyu6CjwkVfTUUq2uz4jxNzm
172,0.5,1797,73.53,https://magiceden.io/item-details/DmCAhNwrAYFVFjGyN7v7jbDSdR6PEisrvdjJzupp2kjb
178,3.35,2272,39.32,https://magiceden.io/item-details/5viGXq9MJV5iWsEE47fnvrRHdD6rRim8B3PsGtHpxcKe
180,1,2032,65.7,https://magiceden.io/item-details/DRYP82TPfM8Xncr5Cv8RLqy1zaa7trEtHjtWuWDcqreG
187,0.5,1809,73.39,https://magiceden.io/item-details/8FyB9XHKm9PKskChWn3bx2BjumSbJWtR1j4ev86nXoa8
188,0.03,3007,63.68,https://magiceden.io/item-details/GvQneuqskcVNAfwBjnmaLKD5sMyFPj5miHvqSX4psXNk
192,1.33,3315,46.97,https://magiceden.io/item-details/CC7ppeW5q6LMePATR469V2fFXL2oH3VWnNHgJYrjryD4
193,3,1470,52.47,https://magiceden.io/item-details/CkCv5dHY5Atnv9jXd61YRC6gkWLKLu3R1aHrVNmFhJqq
195,0.69,2600,61.97,https://magiceden.io/item-details/9w8xB5z49fMg1TtPMzVsQtxgyp29T9V56z3saRioDWDt
203,2,3133,42.46,https://magiceden.io/item-details/4qNEpTVHGC2H1w1mgg9iRK5UWvTyLXVqL1eY35hF4ia7
223,0.3,2422,68.01,https://magiceden.io/item-details/FoEYELUoC1x8j6FvDQ8FeCxBbEpMT16aXTrC1jeCtVj
254,0.349,3325,56.66,https://magiceden.io/item-details/NJHLXqtSiTLS5mePnzvdcwUeFfostZsPuW3sjhyh2qV
261,0.3,2003,73.05,https://magiceden.io/item-details/J4DFxFdjBcewPSyTKCeJNG3bNFZcDiSqhfNg2BXKNFvP
272,0.05,2021,75.34,https://magiceden.io/item-details/EohRFMpp1FePbU3PdBgaKZ4YXRBBDgXeQgxSxvQjNE3i
290,10,768,0,https://magiceden.io/item-details/D4xzZr7icRAphyrJtCSvV6uTyQdDLBGXJhM7jvzjLgwi
291,0.25,3187,59.31,https://magiceden.io/item-details/411N2jb4sFewwe1fgmrFbTfjfdmyMN4RSfff5EM4xqKC
292,2,2918,45.05,https://magiceden.io/item-details/Afka8tzwAtR1Vc75q6BpPve6qEKHsVdMyH4kXzAejz85
297,0.89,3275,51.85,https://magiceden.io/item-details/4gVQCYpwNWFTkFWxEMttni5v6SgTMV1jNmR9ejyfgwiz
