id,price,moonRank,💎 score (%),storeURL
15,1.19,1940,69.79,https://magiceden.io/item-details/A2eRnGFf4wTaKeV886576PYEy9owWDMK5CPdtPzpcY3h
16,0.64,2537,68.12,https://magiceden.io/item-details/FxEvumCgYFSSj2Qea1wNphtpSLKfC7yfiiom6Mva7ZcN
22,1.8,2845,52.82,https://magiceden.io/item-details/HXeuVixoiYKpLSwZyBjzyvDJPK8VimKQ18r2qX6mgFkd
33,1.4,1968,67.35,https://magiceden.io/item-details/gLFPuVXbpZi7aSubtzzb4VTyjZKm1FRB4RnfKrnrtPn
51,2.89,3242,37.15,https://magiceden.io/item-details/69Nn2Ygt8VfcyNkvxYpuY7pUW1oeBCCCFq1uH71uEsnB
55,0.51,2397,71.1,https://magiceden.io/item-details/2EFqJds7bYX5FKrz89huAfLS2MsQUqrL3RexGXMgxvFT
60,2.3,35,81.57,https://magiceden.io/item-details/BkyjdU1rUTbKXxB5msXjcj4nNaCqm71b9pR7xM5vMXiA
72,0.88,2385,67.54,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
96,0.8,2136,71.33,https://magiceden.io/item-details/SH7dfgFpZbQsT3BYj5vYqbm4aL7rFYrvngUrMtNfamX
98,0.79,2078,72.13,https://magiceden.io/item-details/8UaHYXrJvpLBJAjjzR7GzPB4Eyt56T7PFxiGH3g5p4AR
100,2.5,252,76.96,https://magiceden.io/item-details/8tnimq1KUBk2T4Q8mAA13BgFTEChgzikrLZvUQw3EAvR
105,1.37,2053,66.63,https://magiceden.io/item-details/4SdbgmC5CxKwSbux8RAfToGett1A8Hfsm8EWjn6GSfCp
114,0.75,1776,76.16,https://magiceden.io/item-details/6kZiux9S5W2jGhCjLhJSYALxSUdUfsTenhJWQor64cLR
117,1.33333,2875,57.12,https://magiceden.io/item-details/BWAYkH72rXVoespG1c5gu6eh6F6yJ5gkFwHrhfeL2Wjm
122,1.04,3330,54.59,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
127,1.2,960,81.46,https://magiceden.io/item-details/GhbaDAGj2shK3aF1UMXB8s4W6hgST23mYLTgvwk6ZgFA
130,3,1710,54.45,https://magiceden.io/item-details/2gCcNDUB4biEWMrcZPTc36vP7EJR7eH5bw8KQB1R1dZF
132,1.25,1569,73.64,https://magiceden.io/item-details/DoNHQkYMtT4mTgb657orhHV21xwUjFNKDxCBgbDREEXn
138,1.5,2632,58.37,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
143,1.99,1595,65.93,https://magiceden.io/item-details/C5aDDSXjvi7wwqSU8qZE9TdKVdmTuqsj1FKLdQ6A53yU
146,1.87,1955,62.81,https://magiceden.io/item-details/6uJEe4hUUvWXyCMJ2aGCknZ7EtHWMX19HXcNVqJo5KpZ
149,1.25,2505,62.4,https://magiceden.io/item-details/Cv37JC6ZK1o7qyDwF8qjsjJoLkjk36CADW222qcJYmGm
155,0.9,2933,60.76,https://magiceden.io/item-details/4RUFRLtjNfvUWsmNdp1mnsUNdpbjjuMiki5s4JkUoWUb
160,2.1,2882,49.37,https://magiceden.io/item-details/B4MaSqnfVPEMXJzqk2knsmcUnKpc6atCdNuYQZuMXfR8
174,1.2,1988,69.11,https://magiceden.io/item-details/FPL8MAFzzUbvDCX3JLbdSYGHwFBkd1kHHJV3BjWX3Kiy
179,2.5,330,76.03,https://magiceden.io/item-details/HYLc9ADPzGykstj4KN5KWaFos6Gccy6FmSNQxgzPANGr
185,2.5,2773,46.68,https://magiceden.io/item-details/9USu7TkTSrq2KzrVMGzzTYAQ9wauDoVt6UBeCRV1pH4F
192,1.22,3315,52.97,https://magiceden.io/item-details/CC7ppeW5q6LMePATR469V2fFXL2oH3VWnNHgJYrjryD4
194,2.5,3137,42.31,https://magiceden.io/item-details/127buZCPiQzaM7F3seVV98ZCaYQYuiibavBTSG8v8PVh
202,1.8,2898,52.18,https://magiceden.io/item-details/FhEHGJoNu8CtatGKHNw2g7rSzTzd7sL5h6AJsmpGKK3D
212,1.5,2601,58.75,https://magiceden.io/item-details/8S8PCqHyj7666KvwpRQBUihnGtHTXegox2ckHL6CWjCd
219,1.04,2190,68.28,https://magiceden.io/item-details/HSdxopqngbaXbEEWMqG5T4o4htDFbbNteZr2ZWQzhAqP
240,2,1367,68.57,https://magiceden.io/item-details/7JwV2AbyW9kJunQgMse14JzamiiuNFqwmoJpTxeXUNqj
244,0.6,3092,61.85,https://magiceden.io/item-details/FPRF8Ao4i2wdYNGaoS4LFjyzYZfip6KmkfP8Wm6rH7ty
250,1.888,3141,48.38,https://magiceden.io/item-details/F53YdefWSiKF9yX5WE8495yWhbvA2npueEZGC6csU31
262,0.8,2256,69.89,https://magiceden.io/item-details/2miLENQUTZFPPxqrRF6Ptehdaoq1kzb3Xia5R3Avhqio
288,2.29,433,76.89,https://magiceden.io/item-details/HTMGKxK31WV6GWryYu7YYG3oaJs4AEXWoj5cDWGE628y
289,1,1477,77.25,https://magiceden.io/item-details/JAaDweSqF87LXy8AdmL7xLgAguCwMYshie3BRGSRrQeD
