id,price,moonRank,💎 score (%),storeURL
14,1.5,1220,70.35,https://magiceden.io/item-details/8NHG84aFMicbepeeugCAWeF8xskryCZajBi2Hij4RQc8
15,1.19,1940,64.8,https://magiceden.io/item-details/A2eRnGFf4wTaKeV886576PYEy9owWDMK5CPdtPzpcY3h
17,2.4,1277,60.66,https://magiceden.io/item-details/7hrQPeUS2yeFgmA9EnZGuVjUx58xQgpRrP1zrcEoufeV
18,1.5,1304,69.34,https://magiceden.io/item-details/3chsXzqoTB2gfE8ecQypz97FZ3JpjRvDD4XqeNjY48hR
22,1.8,2845,47.83,https://magiceden.io/item-details/HXeuVixoiYKpLSwZyBjzyvDJPK8VimKQ18r2qX6mgFkd
33,1.4,1968,62.36,https://magiceden.io/item-details/gLFPuVXbpZi7aSubtzzb4VTyjZKm1FRB4RnfKrnrtPn
51,2.89,3242,32.16,https://magiceden.io/item-details/69Nn2Ygt8VfcyNkvxYpuY7pUW1oeBCCCFq1uH71uEsnB
57,1.13,466,83.1,https://magiceden.io/item-details/FkrCqJJKUkanjvZjdKMk5HRtBeG19cNGWh3TU1AZBuCS
72,1.5,2385,56.35,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
76,0.8,2193,65.66,https://magiceden.io/item-details/7evZJ9dx8ugVdfctTy7qPEyhB4hs1CRtjpsfZar3mSGR
96,1.2,2136,62.34,https://magiceden.io/item-details/SH7dfgFpZbQsT3BYj5vYqbm4aL7rFYrvngUrMtNfamX
98,1.5,2078,60.04,https://magiceden.io/item-details/8UaHYXrJvpLBJAjjzR7GzPB4Eyt56T7PFxiGH3g5p4AR
100,2.5,252,71.97,https://magiceden.io/item-details/8tnimq1KUBk2T4Q8mAA13BgFTEChgzikrLZvUQw3EAvR
114,1.4,1776,64.67,https://magiceden.io/item-details/6kZiux9S5W2jGhCjLhJSYALxSUdUfsTenhJWQor64cLR
117,1.33333,2875,52.13,https://magiceden.io/item-details/BWAYkH72rXVoespG1c5gu6eh6F6yJ5gkFwHrhfeL2Wjm
122,1.04,3330,49.6,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
127,1.5,960,73.47,https://magiceden.io/item-details/GhbaDAGj2shK3aF1UMXB8s4W6hgST23mYLTgvwk6ZgFA
130,3,1710,49.46,https://magiceden.io/item-details/2gCcNDUB4biEWMrcZPTc36vP7EJR7eH5bw8KQB1R1dZF
