id,price,moonRank,💎 score (%),storeURL
10,9,1255,4.42,https://magiceden.io/item-details/9aujqBzRLuuG64RgUEywprHp5utHE3EESeFw4TN4m6dQ
11,10,2736,0,https://magiceden.io/item-details/7xSppPSPwKmYeAievmLa2k6jqC7GfaUhRmpdaizJYZNK
13,2,2775,56.17,https://magiceden.io/item-details/2Td15i5u1Bu88LDd641LDeGwivTjihvqRFDip3gGUgZD
15,5,1940,36.2,https://magiceden.io/item-details/A2eRnGFf4wTaKeV886576PYEy9owWDMK5CPdtPzpcY3h
17,6.9,1277,25.16,https://magiceden.io/item-details/7hrQPeUS2yeFgmA9EnZGuVjUx58xQgpRrP1zrcEoufeV
19,7.5,825,24.59,https://magiceden.io/item-details/BTiiiwBDGpwGptfUTawTDv9HnoEJyNuuM9gSGQ6Ryviw
22,1.8,2845,57.33,https://magiceden.io/item-details/HXeuVixoiYKpLSwZyBjzyvDJPK8VimKQ18r2qX6mgFkd
33,1.4,1968,71.86,https://magiceden.io/item-details/gLFPuVXbpZi7aSubtzzb4VTyjZKm1FRB4RnfKrnrtPn
51,2.89,3242,41.66,https://magiceden.io/item-details/69Nn2Ygt8VfcyNkvxYpuY7pUW1oeBCCCFq1uH71uEsnB
52,22,209,0,https://magiceden.io/item-details/7pTgSnHP7skUC51aJAUUD14DdPyVdoeJks3LxN7kjTvr
57,1.13,466,92.6,https://magiceden.io/item-details/FkrCqJJKUkanjvZjdKMk5HRtBeG19cNGWh3TU1AZBuCS
60,3,35,79.08,https://magiceden.io/item-details/BkyjdU1rUTbKXxB5msXjcj4nNaCqm71b9pR7xM5vMXiA
72,1.5,2385,65.85,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
95,2,1589,70.41,https://magiceden.io/item-details/FLMFMdRF5kTTa7twoF9h6WpzS1YDcmvCZbWebdUzEGmq
98,1.5,2078,69.54,https://magiceden.io/item-details/8UaHYXrJvpLBJAjjzR7GzPB4Eyt56T7PFxiGH3g5p4AR
100,2.5,252,81.47,https://magiceden.io/item-details/8tnimq1KUBk2T4Q8mAA13BgFTEChgzikrLZvUQw3EAvR
105,1.45,2053,70.34,https://magiceden.io/item-details/4SdbgmC5CxKwSbux8RAfToGett1A8Hfsm8EWjn6GSfCp
114,1.4,1776,74.17,https://magiceden.io/item-details/6kZiux9S5W2jGhCjLhJSYALxSUdUfsTenhJWQor64cLR
117,1.33333,2875,61.63,https://magiceden.io/item-details/BWAYkH72rXVoespG1c5gu6eh6F6yJ5gkFwHrhfeL2Wjm
122,2,3330,49.5,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
130,3,1710,58.96,https://magiceden.io/item-details/2gCcNDUB4biEWMrcZPTc36vP7EJR7eH5bw8KQB1R1dZF
132,2.2,1569,68.65,https://magiceden.io/item-details/DoNHQkYMtT4mTgb657orhHV21xwUjFNKDxCBgbDREEXn
137,4,2614,38.1,https://magiceden.io/item-details/9P8MWvhYxwzyGHa6L1ZJj3NptoheXDvYqS4EudWVNHYh
138,1.75,2632,60.38,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
149,2.5,2505,54.41,https://magiceden.io/item-details/Cv37JC6ZK1o7qyDwF8qjsjJoLkjk36CADW222qcJYmGm
158,1.148,297,94.45,https://magiceden.io/item-details/EtKewnBYVcaeYkXdGrUdTBiZnRPsm4E9dksaWmd6zThs
174,1.2,1988,73.62,https://magiceden.io/item-details/FPL8MAFzzUbvDCX3JLbdSYGHwFBkd1kHHJV3BjWX3Kiy
178,3.35,2272,48.71,https://magiceden.io/item-details/5viGXq9MJV5iWsEE47fnvrRHdD6rRim8B3PsGtHpxcKe
185,2.5,2773,51.19,https://magiceden.io/item-details/9USu7TkTSrq2KzrVMGzzTYAQ9wauDoVt6UBeCRV1pH4F
194,2.5,3137,46.82,https://magiceden.io/item-details/127buZCPiQzaM7F3seVV98ZCaYQYuiibavBTSG8v8PVh
202,1.8,2898,56.69,https://magiceden.io/item-details/FhEHGJoNu8CtatGKHNw2g7rSzTzd7sL5h6AJsmpGKK3D
