id,price,moonRank,💎 score (%),storeURL
12,0.035,2239,72.93,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
40,0.024,2759,66.79,https://magiceden.io/item-details/mc3HHiFX719sVHT43MEtukKKs5hZXUsHUN7fi4wSxt5
115,0.03,1031,87.5,https://magiceden.io/item-details/HAisGd3PJ6kth8aYDZchtnDkeoadxAeaxMUArs8ehL8M
133,0.15,1786,77.22,https://magiceden.io/item-details/4PqdjHqqvRXEiHNSh5Gp1rMe6E9gH6jsNQUSUBT1D3WF
138,0.03,2632,68.26,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
165,0.1,3305,59.47,https://magiceden.io/item-details/B7uYB7sv9jpVkTwRZGu4t67ujMroJTstSMjfRuYptWCs
172,0.12,1797,77.39,https://magiceden.io/item-details/DmCAhNwrAYFVFjGyN7v7jbDSdR6PEisrvdjJzupp2kjb
181,0.2,2137,72.5,https://magiceden.io/item-details/6wVsaBZBt8sH521V4trN14offtJZxz5h9dswoUUdAvDV
183,0.03,1478,82.13,https://magiceden.io/item-details/5xXP3nfcEeZcUSsmAyHWti4STnp9Z31i1SwXYPrDnGy2
208,0.05,413,94.73,https://magiceden.io/item-details/5e9Nc7JDtWxxV5dNp1dBcgGrZHgtiKXUT4V9nfWryNiq
263,0.12,1539,80.49,https://magiceden.io/item-details/4RLBy5xX12Yh7m3viY13Lkfxqut5ZLpNEV2KoSohTjC5
280,0.1,1129,85.62,https://magiceden.io/item-details/2t2PJKsfHzksdBRG5YKjFD2c4i1FeCVU9pscQXokPZXd
338,0.1,2474,69.45,https://magiceden.io/item-details/ttYj5Ji3gCdnrDWgqZy3pfdSSh5UrHmD4xDuZkQNRDu
369,0.18,1442,81.06,https://magiceden.io/item-details/BHrVLg3XzdByycmPEquEYSCV7Nm8V2EWkzGeh17ZrpkN
392,0.02,2098,74.77,https://magiceden.io/item-details/3CKp6tdvhjJqHQ9dobt7NVADzXLidR3ssupkbQtetkZX
444,0.18,3283,58.93,https://magiceden.io/item-details/D64rpsquo6rN51j1R66yaBBUxuiBGqhcBp3Z18NdGNxs
463,0.2,900,87.37,https://magiceden.io/item-details/66Hw5qmqgjQNEjFpN5RAMEqRiRbF7CrZDfoecPvTX2pu
466,0.1,3165,61.15,https://magiceden.io/item-details/2wTixxKoDyH3wEavQzfGTwQcqFZu3ppJvGCqVaFXr5ZK
470,0.1,1898,76.38,https://magiceden.io/item-details/Fhqg9QbGSgvAZXdNa9eznWPdfX5b9tB3X3LRqfM2ebK
478,0.1,24,98.9,https://magiceden.io/item-details/DSE7qeUK8dzV866o9gtr6T9BN8g6pgiSoDE3peYyzfMW
494,0.05,3116,62.24,https://magiceden.io/item-details/8XvNoVbt7etb99FmsncFS1VNBtFXChHeLTtBgVxNcdcS
502,0.1,2466,69.55,https://magiceden.io/item-details/2KdjUaYXuGddtJaW9G6fQpKcNTU8jiDt4tBdJpYdsMUX
503,0.07,2518,69.23,https://magiceden.io/item-details/6t4haDZQkr7Ae8t3qCgGxHfRaXY93p8PzWC1j1c8VWLv
534,0.0589,2528,69.22,https://magiceden.io/item-details/HbmUMgUyDVzr12jUsuxurdSE8AjSUY27rwaDG6SfoXd8
545,0.099,3272,59.87,https://magiceden.io/item-details/B8Nym8HVwFC1TwrW1q4eLSG5ru5gbscfkRmiv5NcmU2W
557,0.0289,2306,72.18,https://magiceden.io/item-details/8PH4zHsHm7SGDVRvFeQ8XYWVnh2mmoDLufFoHEaH9NCr
561,0.035,342,95.73,https://magiceden.io/item-details/6g4KpdtgGuDX9aC2kHWSie2HDqTKxY8d6iitWvuzW4ci
678,0.07,3217,60.82,https://magiceden.io/item-details/3KrHnB1ja98zSy9jUNo4BSaB8uDi3PenYT8snYkxYog3
695,0.1,562,92.44,https://magiceden.io/item-details/5e9MGWAZ1Ld1H2VLNNhxmaJHwAsNPc4rH7EoDHQ33jkS
737,0.115,2617,67.59,https://magiceden.io/item-details/FHZhSsahHYktqQgS3ePzZvkAdbDz4x2YTnCpvRdsTNYV
748,0.05,2316,71.85,https://magiceden.io/item-details/6oFmE4uwKWW5Hz7uZXrzCL8ECqAhzFiPom3T2uHyRUpZ
773,0.1,390,94.5,https://magiceden.io/item-details/BhcxikaCQEEDr9RfTEFD1ip2GrK8nLn6ntDK1S6Jfze
783,0.02,939,88.7,https://magiceden.io/item-details/FTggb49dBR8P2LyEYXzAEim5ri7PeqJEoeRpzSRJVnGo
785,0.04,1827,77.83,https://magiceden.io/item-details/2qsdfD3wkd4yzM7Mwngxzrm3zdRPiC5ZecveQC4J4ARg
795,0.02,2490,70.06,https://magiceden.io/item-details/Gy6pNAABpcvd3kqYjFwSB5S2SKD2FGbmiYLexe1TGgas
