id,price,moonRank,💎 score (%),storeURL
11,0.85,2736,58.72,https://magiceden.io/item-details/7xSppPSPwKmYeAievmLa2k6jqC7GfaUhRmpdaizJYZNK
12,0.035,2239,72.84,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
19,0.6,825,84.18,https://magiceden.io/item-details/BTiiiwBDGpwGptfUTawTDv9HnoEJyNuuM9gSGQ6Ryviw
20,0.5,2988,59.19,https://magiceden.io/item-details/9M8zk4BYBxmu9ikxUzvA4CEBwiciwaukHzbYaikDah68
35,0.65,1858,71.27,https://magiceden.io/item-details/2h99vpnWZsChaU2TvtcJeKKqPi2KnDuYDuA2HAYMj7uR
40,0.024,2759,66.7,https://magiceden.io/item-details/mc3HHiFX719sVHT43MEtukKKs5hZXUsHUN7fi4wSxt5
48,0.65,2710,61.03,https://magiceden.io/item-details/78pCzDrxuWzXxxEWbiJFAps1rhC57FmkFxsR6bdbMpRr
68,0.72,1641,73.18,https://magiceden.io/item-details/HhVa4Fc2ewwmkfEs4LAaPsSu9kmcjv1SKzMGZgtdR5Yt
70,0.07,658,91.49,https://magiceden.io/item-details/5rDNJG9usPvDBf4dr7CvRkT8ty2WShfRY8wSuhoNMzKC
74,0.019,661,91.97,https://magiceden.io/item-details/7xUiRKcuJVum8rh3ND2XiHxXoJp67zYvtTNzQLxudekH
86,0.3,2820,63.21,https://magiceden.io/item-details/EJuNAcYWwPF2uXHptqZrknFDN13ScUkxmyJ3zUe7oyd
97,0.7,1386,76.44,https://magiceden.io/item-details/DUTQA9rhfUfBd9fX5ZHFTG3B6ZQA8yAadEa9TntwgiWF
102,0.342,460,91.15,https://magiceden.io/item-details/BcSQro52ai5fH9UT8M4BsgnVjr8kTJEMuqBQKPPSyrTZ
115,0.03,1031,87.41,https://magiceden.io/item-details/HAisGd3PJ6kth8aYDZchtnDkeoadxAeaxMUArs8ehL8M
133,0.15,1786,77.13,https://magiceden.io/item-details/4PqdjHqqvRXEiHNSh5Gp1rMe6E9gH6jsNQUSUBT1D3WF
138,0.03,2632,68.17,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
143,0.25,1595,78.43,https://magiceden.io/item-details/C5aDDSXjvi7wwqSU8qZE9TdKVdmTuqsj1FKLdQ6A53yU
144,0.2,653,90.25,https://magiceden.io/item-details/BGRKp7dJtNxrkcAJuZanBDssRCXwX5GKH5F3PtDdE7kP
147,0.94,2079,65.71,https://magiceden.io/item-details/HdxSkFWgkRSkTezR5yE1SAPensEUETuv8iCoi2TK6sgd
160,0.82,2882,57.26,https://magiceden.io/item-details/B4MaSqnfVPEMXJzqk2knsmcUnKpc6atCdNuYQZuMXfR8
