id,price,moonRank,💎 score (%),storeURL
13,2,2775,50.67,https://magiceden.io/item-details/2Td15i5u1Bu88LDd641LDeGwivTjihvqRFDip3gGUgZD
16,1.5,2537,58.53,https://magiceden.io/item-details/FxEvumCgYFSSj2Qea1wNphtpSLKfC7yfiiom6Mva7ZcN
23,1.99,606,76.82,https://magiceden.io/item-details/6XyNZ6PeRCiqiVXWhTB8X8DpL8ZfLTLEenUswrZ7ybQK
27,270,183,0,https://magiceden.io/item-details/BPU2rfLUkjCyhh2FUTnEMevWkHRUXv1V99ZFH7GLVuUn
31,2.69,3094,39.93,https://magiceden.io/item-details/6fiAb1gKbygi7F6Mpb13N2AvQyyzWfdXyjAPvfd1XxRW
33,1.3,1968,67.36,https://magiceden.io/item-details/gLFPuVXbpZi7aSubtzzb4VTyjZKm1FRB4RnfKrnrtPn
37,3,2584,42.96,https://magiceden.io/item-details/FcbY9NrpRBaz5jCGBBctfQvJ4vHeLRKCUYZ4eFn5titc
38,1,3046,57.41,https://magiceden.io/item-details/64FMMudN4n9n8EjxGtFriwbLrPSfhcvunjEn9k1fDrWJ
40,1.23,2759,58.56,https://magiceden.io/item-details/mc3HHiFX719sVHT43MEtukKKs5hZXUsHUN7fi4wSxt5
41,0.6,1522,79.72,https://magiceden.io/item-details/6hMBN8FhjmvgVZRp3v2dCQjSfM4hy1aMyCACgnoFTn6V
50,1.3,2952,55.54,https://magiceden.io/item-details/E9t3PkNL29aaichToAqFDea1fRSJEo97ci2iEnbK5VXX
56,4.2069,2352,33.68,https://magiceden.io/item-details/Ex4oY8WqVqr8tnShWSEKWk8c11FGuCAcQWqzRELcJkog
57,0.99,466,88.5,https://magiceden.io/item-details/FkrCqJJKUkanjvZjdKMk5HRtBeG19cNGWh3TU1AZBuCS
58,3.9,682,56.81,https://magiceden.io/item-details/CTYN2drpU26Rd2jVUofmUaqUpK4VER6EjDkYVaA5d9RL
60,1.98,35,83.78,https://magiceden.io/item-details/BkyjdU1rUTbKXxB5msXjcj4nNaCqm71b9pR7xM5vMXiA
72,1.5,2385,60.35,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
77,1.79,2388,57.42,https://magiceden.io/item-details/EvYgcDXz49U837Xy7w5e2CZjuFVn1fzRdWxSzCQJKTnk
81,3.33,1035,58.27,https://magiceden.io/item-details/7BheqN5hrfdgYjvZ2xtgAVf7rD6xrDSLsDTocyGekemK
83,0.68,1676,77.07,https://magiceden.io/item-details/F4AuH6p9zPk7cD1jFh6BsA9QbqE59zcaPAg5x715vgw7
84,1.98,2864,49.8,https://magiceden.io/item-details/A4HEcecRosXzBjGJHa4S8Z3k2buCEX8ShcGPZAn3W3MP
89,0.47,2976,63.55,https://magiceden.io/item-details/FTtHMUBJSyp2BX5P8k7iJo8LJLPw9Ewt1udkd5jnmX4V
93,3.9,235,62.18,https://magiceden.io/item-details/69ynyC5Fm3RZD1BjHH9hjap53mrxRzChvKDLyUwRK3r2
95,1.99,1589,65.01,https://magiceden.io/item-details/FLMFMdRF5kTTa7twoF9h6WpzS1YDcmvCZbWebdUzEGmq
104,1.2,1234,77.18,https://magiceden.io/item-details/9QoHBhCQJh8o2Zd3ShLw19KX3PBCp4A6Vh3g3Fu3kWVo
122,1.5,3330,49,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
127,0.69,960,85.57,https://magiceden.io/item-details/GhbaDAGj2shK3aF1UMXB8s4W6hgST23mYLTgvwk6ZgFA
129,1.45,2649,57.68,https://magiceden.io/item-details/J1dBdUJBwGknD7SmZXBzAzWJKB3nHqjaekgTsCnGvB6e
130,0.89,1710,74.56,https://magiceden.io/item-details/2gCcNDUB4biEWMrcZPTc36vP7EJR7eH5bw8KQB1R1dZF
138,1.89,2632,53.48,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
147,0.94,2079,69.63,https://magiceden.io/item-details/HdxSkFWgkRSkTezR5yE1SAPensEUETuv8iCoi2TK6sgd
149,1.5,2505,58.91,https://magiceden.io/item-details/Cv37JC6ZK1o7qyDwF8qjsjJoLkjk36CADW222qcJYmGm
151,0.85,2036,71.04,https://magiceden.io/item-details/9DWVdNAoae3bW1E6R5b6i3Dn7izgRn6nSjkTz9SvqEYF
172,1.8,1797,64.41,https://magiceden.io/item-details/DmCAhNwrAYFVFjGyN7v7jbDSdR6PEisrvdjJzupp2kjb
176,0.7,2208,70.48,https://magiceden.io/item-details/BFTQdc43wwp8vFfq6E1zqD4E5wLUHpeCt3CQNdHGNV6E
183,1.15,1478,74.75,https://magiceden.io/item-details/5xXP3nfcEeZcUSsmAyHWti4STnp9Z31i1SwXYPrDnGy2
184,450,1427,0,https://magiceden.io/item-details/AHPuidZumJEAJ3hePw9CA6GKzCCQj3R1qMdCGKSL5hiK
188,0.71,3007,60.78,https://magiceden.io/item-details/GvQneuqskcVNAfwBjnmaLKD5sMyFPj5miHvqSX4psXNk
191,1.9,1957,61.49,https://magiceden.io/item-details/H6MhL9nY55gokspj4xbdkhw6Fp8y65jPLYQVKJDDdE84
192,1.33,3315,50.88,https://magiceden.io/item-details/CC7ppeW5q6LMePATR469V2fFXL2oH3VWnNHgJYrjryD4
198,0.5,1124,85.5,https://magiceden.io/item-details/FyTzuu2CCPs4iCx3HuBJhAkpXERwUFAui4Tw2MwzqsKq
202,0.99,2898,59.29,https://magiceden.io/item-details/FhEHGJoNu8CtatGKHNw2g7rSzTzd7sL5h6AJsmpGKK3D
203,0.69,3133,59.47,https://magiceden.io/item-details/4qNEpTVHGC2H1w1mgg9iRK5UWvTyLXVqL1eY35hF4ia7
212,1,2601,62.76,https://magiceden.io/item-details/8S8PCqHyj7666KvwpRQBUihnGtHTXegox2ckHL6CWjCd
219,1.5,2190,62.69,https://magiceden.io/item-details/HSdxopqngbaXbEEWMqG5T4o4htDFbbNteZr2ZWQzhAqP
245,1.45,3086,52.43,https://magiceden.io/item-details/32PnKSqhRSKqL7H9ntxeZ5BeetzzPjWvLytbBg9kVLTG
250,0.75,3141,58.77,https://magiceden.io/item-details/F53YdefWSiKF9yX5WE8495yWhbvA2npueEZGC6csU31
252,14,1330,0,https://magiceden.io/item-details/ATVttvwyRcxNcUcGXLot74JcyvSPbPd4suwqcQuRegMh
253,0.5,3205,60.5,https://magiceden.io/item-details/7cUavQxxdP1CG7chJcjvuJuCMBAJUtj8pojXpLBYU8sP
261,1.2,2003,67.94,https://magiceden.io/item-details/J4DFxFdjBcewPSyTKCeJNG3bNFZcDiSqhfNg2BXKNFvP
267,0.8,2950,60.56,https://magiceden.io/item-details/mJDXc7U8eZv4teQj8L2s77u1iSiEVDVkf7R2Rj8Cz75
269,0.4,2899,65.18,https://magiceden.io/item-details/FTTovHRh5AxbzWTED5Z2mxqHTYN36P5i6Vfw4zqk8ZUW
283,1.4,3040,53.48,https://magiceden.io/item-details/DMpQFNHGZjmMRswkxTBWqNkHPQjgR5ETHAQnFEUgdMpv
290,10,768,0,https://magiceden.io/item-details/D4xzZr7icRAphyrJtCSvV6uTyQdDLBGXJhM7jvzjLgwi
295,1.68,520,80.95,https://magiceden.io/item-details/BdNNGX5Q8hCNtjXMu2wFjRBzkGGF3FaHSD8oEMxeFTuY
296,0.9,727,86.27,https://magiceden.io/item-details/HVNUE1iXkiFGEV5GWa32wJushojv2MVEqX7G92PA9MjP
297,1.38,3275,50.86,https://magiceden.io/item-details/4gVQCYpwNWFTkFWxEMttni5v6SgTMV1jNmR9ejyfgwiz
300,1.1,2266,65.78,https://magiceden.io/item-details/BeaJF3Q2nsDRua9TpGztDeGZF5dwuVTmhLeuQhNQiutV
309,0.5,3151,61.15,https://magiceden.io/item-details/42GviCH3XAZr89Z5aPYJwzECfnRFdqu3hXwzxpNHd7P9
317,0.8,2796,62.41,https://magiceden.io/item-details/9fdDc6zKjWqas9PyEcDAoWv9A13WsvVU6AGkPvK6xeBm
321,0.8,1068,83.17,https://magiceden.io/item-details/DFJ45dnX912husUmhE9mEQXdBMkA8HmozHsmCXduTi9r
337,1.5,510,82.87,https://magiceden.io/item-details/6CoGG71jhYTtPy4L2kzLDhrLxXu4HbzfpBQ2Bw8xYq5j
338,3.9,2474,35.28,https://magiceden.io/item-details/ttYj5Ji3gCdnrDWgqZy3pfdSSh5UrHmD4xDuZkQNRDu
341,1.3,3312,51.22,https://magiceden.io/item-details/46oc7rmEGzVMxXPb7JEH7qPJdgPRJm1V2bV34zHPMxns
344,0.95,2733,61.67,https://magiceden.io/item-details/2uuYQ3mChdiXr4bdBL48s6nnxR5sBMS7G8ULb39DWSMa
347,3.2,3067,35.16,https://magiceden.io/item-details/3cD57oA3KhTDzwiiosAcQUsN6oXyw2wMxyxdrzENkXaL
361,69.69,940,0,https://magiceden.io/item-details/9X57jgQJTU9wiRTJ4fRD9e5Pa1Zzoc7qpFFeGPssPn1e
375,88,2241,0,https://magiceden.io/item-details/GwTi6mmq3N8J2SSg3J19Dai5woB4Py9aU2CmDrzKV7tp
376,2,841,73.9,https://magiceden.io/item-details/24c4NNonTkX6vxtCyvv6E3GKrxcRh3Qon41nZfmt42sK
382,99,392,0,https://magiceden.io/item-details/6wHXEN7MSWJxyXgZ1Y9zH6oJJTgFsJ2Jf6xAMjjkmX2P
402,0.99,955,82.63,https://magiceden.io/item-details/GYbuPtUpa4D18LxpXmJ6DJu6VLcgKR7gzffS15xwWFcF
409,3,2191,47.68,https://magiceden.io/item-details/4EnMtN1BNEjgCb6Lzr3tsZLseCaMtkCRf9ypPDKPynnf
416,1.89,3326,45.15,https://magiceden.io/item-details/8Bq7XL4qCfuoX9m7SrjWcBNU25BKg63pMvVcfYY7Vhs2
427,1.5,3229,50.21,https://magiceden.io/item-details/2ASyydLpjabg6tKxBTuZfu5QqksDLUx7auYWe8sgnmkZ
437,1.1,415,88.02,https://magiceden.io/item-details/EJiGdrg4xBXgxT8nJPmcTJc4nL517hVPZ9KcZ2mCwvVT
