id,price,moonRank,💎 score (%),storeURL
11,0.89,2736,64.24,https://magiceden.io/item-details/7xSppPSPwKmYeAievmLa2k6jqC7GfaUhRmpdaizJYZNK
13,2,2775,52.67,https://magiceden.io/item-details/2Td15i5u1Bu88LDd641LDeGwivTjihvqRFDip3gGUgZD
15,0.9,1940,73.7,https://magiceden.io/item-details/A2eRnGFf4wTaKeV886576PYEy9owWDMK5CPdtPzpcY3h
21,0.95,1758,75.38,https://magiceden.io/item-details/HnPgrFREVqbnyCSgoam3yDyAizBQWZah2aQNQQfneDRM
27,25,183,0,https://magiceden.io/item-details/BPU2rfLUkjCyhh2FUTnEMevWkHRUXv1V99ZFH7GLVuUn
56,4.2069,2352,35.68,https://magiceden.io/item-details/Ex4oY8WqVqr8tnShWSEKWk8c11FGuCAcQWqzRELcJkog
58,3.9,682,58.81,https://magiceden.io/item-details/CTYN2drpU26Rd2jVUofmUaqUpK4VER6EjDkYVaA5d9RL
72,1.5,2385,62.35,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
78,1.39,3276,52.75,https://magiceden.io/item-details/H6Gdk94nxagtepNvf1hkrnqw2vjtof2JvL5UazGxUnmj
92,2,623,78.52,https://magiceden.io/item-details/zSDPr4Bd8nZSt7sNpT36pq992G9arQSu22GjmGokSFt
105,1.45,2053,66.84,https://magiceden.io/item-details/4SdbgmC5CxKwSbux8RAfToGett1A8Hfsm8EWjn6GSfCp
116,1,2752,62.94,https://magiceden.io/item-details/poSwkURH8ASwLwazdkH4vkbRd2NNPxkJyUKMY1mUjMP
122,1.5,3330,51,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
132,1.5,1569,72.15,https://magiceden.io/item-details/DoNHQkYMtT4mTgb657orhHV21xwUjFNKDxCBgbDREEXn
149,1.5,2505,60.91,https://magiceden.io/item-details/Cv37JC6ZK1o7qyDwF8qjsjJoLkjk36CADW222qcJYmGm
160,2.33,2882,48.08,https://magiceden.io/item-details/B4MaSqnfVPEMXJzqk2knsmcUnKpc6atCdNuYQZuMXfR8
162,5.3,1984,29.17,https://magiceden.io/item-details/AEqFjy5rFGfdjcb9eAUiLAyu6CjwkVfTUUq2uz4jxNzm
192,1.46,3315,51.58,https://magiceden.io/item-details/CC7ppeW5q6LMePATR469V2fFXL2oH3VWnNHgJYrjryD4
198,1.6942069,1124,75.56,https://magiceden.io/item-details/FyTzuu2CCPs4iCx3HuBJhAkpXERwUFAui4Tw2MwzqsKq
218,2.2,174,81.91,https://magiceden.io/item-details/2br2PmZYw5aGWmwVa8un65pLMYSUt1o6Fi7XcrKbk4nQ
219,1.5,2190,64.69,https://magiceden.io/item-details/HSdxopqngbaXbEEWMqG5T4o4htDFbbNteZr2ZWQzhAqP
250,5.555555556,3141,12.71,https://magiceden.io/item-details/F53YdefWSiKF9yX5WE8495yWhbvA2npueEZGC6csU31
252,14,1330,0,https://magiceden.io/item-details/ATVttvwyRcxNcUcGXLot74JcyvSPbPd4suwqcQuRegMh
257,0.96,3150,58.56,https://magiceden.io/item-details/BUZY9f1aSbNzV5P9gSN8uMiHA3fcLa334R6eV8uTYaUK
289,0.9,1477,79.26,https://magiceden.io/item-details/JAaDweSqF87LXy8AdmL7xLgAguCwMYshie3BRGSRrQeD
295,6.66,520,33.15,https://magiceden.io/item-details/BdNNGX5Q8hCNtjXMu2wFjRBzkGGF3FaHSD8oEMxeFTuY
310,1,2062,71.23,https://magiceden.io/item-details/6jMGpnC5euRQrTNRnW3j3C8SJLpvWrL6N2cdo1rmWSv4
325,1.1,3135,57.34,https://magiceden.io/item-details/A6179HDzLDMHt9WF2tnkWq1zPA38VwD7JebkogxdZsXk
333,1.19,2822,60.2,https://magiceden.io/item-details/8inRv2nggHUoYxTvbhbt1QGTtCnUeEZKJAH3sYRcz3rD
335,1.5,1762,69.83,https://magiceden.io/item-details/HbwMQ8FtcBoEaPga78UhwZQSrTL3uLBJons5b8RVjBDA
340,0.6,2777,66.64,https://magiceden.io/item-details/EZY6G3j4yfsmpbKhR9Tj4m4aYe9VetKtdcA2QgxrCaNT
355,0.85,2015,73.3,https://magiceden.io/item-details/HHEoDdELMj3xzQ5oJpn1T1ihquvPSgszosnEZgbJrwMa
361,13,940,0,https://magiceden.io/item-details/9X57jgQJTU9wiRTJ4fRD9e5Pa1Zzoc7qpFFeGPssPn1e
372,0.79,2661,66.14,https://magiceden.io/item-details/grWe6W7vdcf2uizU7uUNYWk1zUeCcrrwPzHEsBD2GFc
376,2,841,75.9,https://magiceden.io/item-details/24c4NNonTkX6vxtCyvv6E3GKrxcRh3Qon41nZfmt42sK
384,1.3,530,86.63,https://magiceden.io/item-details/DQw14xAEME1kqGCfVGKvoMUfRHSLu8g9Fb7e1tHk2115
390,3.9,2922,31.9,https://magiceden.io/item-details/6eMorPosgmLzKVLTviwKqcd8MibnLtyLoMnUJgP6W1d8
397,0.999,2245,69.04,https://magiceden.io/item-details/8BfdpRk2mAxibLTLtq4ZkYMpYWQEgFLk77ErrTHX1fQv
409,2,2191,59.68,https://magiceden.io/item-details/4EnMtN1BNEjgCb6Lzr3tsZLseCaMtkCRf9ypPDKPynnf
427,1.5,3229,52.21,https://magiceden.io/item-details/2ASyydLpjabg6tKxBTuZfu5QqksDLUx7auYWe8sgnmkZ
457,5,324,52.11,https://magiceden.io/item-details/DsKQBQKaqoS6rsmandFRR7qDubgBVy1s6UHfgxqMj2AA
478,12.69,24,0,https://magiceden.io/item-details/DSE7qeUK8dzV866o9gtr6T9BN8g6pgiSoDE3peYyzfMW
487,9.99,52,5.48,https://magiceden.io/item-details/2TuMRhHY1Nt1VRnemfHKAW5i6JSkZx6czoCEVA8zwYFW
494,0.75,3116,61.07,https://magiceden.io/item-details/8XvNoVbt7etb99FmsncFS1VNBtFXChHeLTtBgVxNcdcS
