id,price,moonRank,💎 score (%),storeURL
10,2.75,1255,66.42,https://magiceden.io/item-details/9aujqBzRLuuG64RgUEywprHp5utHE3EESeFw4TN4m6dQ
13,0.95,2775,66.17,https://magiceden.io/item-details/2Td15i5u1Bu88LDd641LDeGwivTjihvqRFDip3gGUgZD
27,270,183,0,https://magiceden.io/item-details/BPU2rfLUkjCyhh2FUTnEMevWkHRUXv1V99ZFH7GLVuUn
31,1.18,3094,60.03,https://magiceden.io/item-details/6fiAb1gKbygi7F6Mpb13N2AvQyyzWfdXyjAPvfd1XxRW
37,3,2584,47.96,https://magiceden.io/item-details/FcbY9NrpRBaz5jCGBBctfQvJ4vHeLRKCUYZ4eFn5titc
38,1.18,3046,60.61,https://magiceden.io/item-details/64FMMudN4n9n8EjxGtFriwbLrPSfhcvunjEn9k1fDrWJ
56,4.2069,2352,38.68,https://magiceden.io/item-details/Ex4oY8WqVqr8tnShWSEKWk8c11FGuCAcQWqzRELcJkog
58,3.9,682,61.81,https://magiceden.io/item-details/CTYN2drpU26Rd2jVUofmUaqUpK4VER6EjDkYVaA5d9RL
72,1.5,2385,65.35,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
77,1.79,2388,62.42,https://magiceden.io/item-details/EvYgcDXz49U837Xy7w5e2CZjuFVn1fzRdWxSzCQJKTnk
81,3.33,1035,63.27,https://magiceden.io/item-details/7BheqN5hrfdgYjvZ2xtgAVf7rD6xrDSLsDTocyGekemK
84,1.98,2864,54.8,https://magiceden.io/item-details/A4HEcecRosXzBjGJHa4S8Z3k2buCEX8ShcGPZAn3W3MP
93,3.9,235,67.18,https://magiceden.io/item-details/69ynyC5Fm3RZD1BjHH9hjap53mrxRzChvKDLyUwRK3r2
98,1.5,2078,69.04,https://magiceden.io/item-details/8UaHYXrJvpLBJAjjzR7GzPB4Eyt56T7PFxiGH3g5p4AR
105,1.2,2053,72.34,https://magiceden.io/item-details/4SdbgmC5CxKwSbux8RAfToGett1A8Hfsm8EWjn6GSfCp
122,1.5,3330,54,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
127,39.9999,960,0,https://magiceden.io/item-details/GhbaDAGj2shK3aF1UMXB8s4W6hgST23mYLTgvwk6ZgFA
138,1.49,2632,62.48,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
149,1.5,2505,63.91,https://magiceden.io/item-details/Cv37JC6ZK1o7qyDwF8qjsjJoLkjk36CADW222qcJYmGm
172,1.8,1797,69.41,https://magiceden.io/item-details/DmCAhNwrAYFVFjGyN7v7jbDSdR6PEisrvdjJzupp2kjb
176,2.5,2208,57.48,https://magiceden.io/item-details/BFTQdc43wwp8vFfq6E1zqD4E5wLUHpeCt3CQNdHGNV6E
192,1.33,3315,55.88,https://magiceden.io/item-details/CC7ppeW5q6LMePATR469V2fFXL2oH3VWnNHgJYrjryD4
198,1.69420666,1124,78.56,https://magiceden.io/item-details/FyTzuu2CCPs4iCx3HuBJhAkpXERwUFAui4Tw2MwzqsKq
219,1.5,2190,67.69,https://magiceden.io/item-details/HSdxopqngbaXbEEWMqG5T4o4htDFbbNteZr2ZWQzhAqP
245,1.45,3086,57.43,https://magiceden.io/item-details/32PnKSqhRSKqL7H9ntxeZ5BeetzzPjWvLytbBg9kVLTG
250,6.66,3141,4.67,https://magiceden.io/item-details/F53YdefWSiKF9yX5WE8495yWhbvA2npueEZGC6csU31
252,14,1330,0,https://magiceden.io/item-details/ATVttvwyRcxNcUcGXLot74JcyvSPbPd4suwqcQuRegMh
254,1.3,3325,56.06,https://magiceden.io/item-details/NJHLXqtSiTLS5mePnzvdcwUeFfostZsPuW3sjhyh2qV
261,1.2,2003,72.94,https://magiceden.io/item-details/J4DFxFdjBcewPSyTKCeJNG3bNFZcDiSqhfNg2BXKNFvP
283,1.4,3040,58.48,https://magiceden.io/item-details/DMpQFNHGZjmMRswkxTBWqNkHPQjgR5ETHAQnFEUgdMpv
295,6.66,520,36.15,https://magiceden.io/item-details/BdNNGX5Q8hCNtjXMu2wFjRBzkGGF3FaHSD8oEMxeFTuY
338,3.9,2474,40.28,https://magiceden.io/item-details/ttYj5Ji3gCdnrDWgqZy3pfdSSh5UrHmD4xDuZkQNRDu
341,1.3,3312,56.22,https://magiceden.io/item-details/46oc7rmEGzVMxXPb7JEH7qPJdgPRJm1V2bV34zHPMxns
344,1.6,2733,60.17,https://magiceden.io/item-details/2uuYQ3mChdiXr4bdBL48s6nnxR5sBMS7G8ULb39DWSMa
375,50,2241,0,https://magiceden.io/item-details/GwTi6mmq3N8J2SSg3J19Dai5woB4Py9aU2CmDrzKV7tp
376,2,841,78.9,https://magiceden.io/item-details/24c4NNonTkX6vxtCyvv6E3GKrxcRh3Qon41nZfmt42sK
382,40,392,0,https://magiceden.io/item-details/6wHXEN7MSWJxyXgZ1Y9zH6oJJTgFsJ2Jf6xAMjjkmX2P
384,1.77,530,84.93,https://magiceden.io/item-details/DQw14xAEME1kqGCfVGKvoMUfRHSLu8g9Fb7e1tHk2115
390,3.9,2922,34.9,https://magiceden.io/item-details/6eMorPosgmLzKVLTviwKqcd8MibnLtyLoMnUJgP6W1d8
402,1.9,955,78.53,https://magiceden.io/item-details/GYbuPtUpa4D18LxpXmJ6DJu6VLcgKR7gzffS15xwWFcF
409,3,2191,52.68,https://magiceden.io/item-details/4EnMtN1BNEjgCb6Lzr3tsZLseCaMtkCRf9ypPDKPynnf
416,1.89,3326,50.15,https://magiceden.io/item-details/8Bq7XL4qCfuoX9m7SrjWcBNU25BKg63pMvVcfYY7Vhs2
427,1.5,3229,55.21,https://magiceden.io/item-details/2ASyydLpjabg6tKxBTuZfu5QqksDLUx7auYWe8sgnmkZ
443,5,1003,46.95,https://magiceden.io/item-details/EoU7AorKTJvfosCYcDo6myaQDLG9AxwSYXKCQ1eQeJpM
455,2,2993,53.05,https://magiceden.io/item-details/AZBemnNLaZiMQ63duTNZaS7hDvJrwjMhZwWC7ovGDHjU
457,5,324,55.11,https://magiceden.io/item-details/DsKQBQKaqoS6rsmandFRR7qDubgBVy1s6UHfgxqMj2AA
458,2.69,570,75.25,https://magiceden.io/item-details/7Jgzki2EmWEqiBjW3fxo5X5KJuwM1Pmp6xyp4LqX2xVM
478,12.69,24,0,https://magiceden.io/item-details/DSE7qeUK8dzV866o9gtr6T9BN8g6pgiSoDE3peYyzfMW
498,1,3240,60.08,https://magiceden.io/item-details/75hhdojdAwahUkq3hLVLE94wco5tUAzcfiQNhNmgt7WV
500,3.5,1627,54.46,https://magiceden.io/item-details/3gVE91CR5mxT5eypoRuK7WLT97NarAhtmw5TL1tfwZAF
505,1.5,2456,64.5,https://magiceden.io/item-details/2qMbKscsuPtJNs1FqVcKrtLZiiKkgKPwGSbSxV75cVMk
516,2.69,266,78.9,https://magiceden.io/item-details/2AxJRCdUg3NYz8qymNfDCSE2hrJvUCjEpXMTyDJ9vZJn
519,3.333333333,621,68.21,https://magiceden.io/item-details/6GgV9CkMQaYEsGeCbMZDxLSA7cCPyTmbFCHwwiDL2rnJ
534,1.23,2528,66.33,https://magiceden.io/item-details/HbmUMgUyDVzr12jUsuxurdSE8AjSUY27rwaDG6SfoXd8
537,1.5,819,84.16,https://magiceden.io/item-details/EXJcnvmWY5MxSzLS3CGdsogonuwmVWo4m5nzqSuRf7kH
549,0.9,3306,60.29,https://magiceden.io/item-details/8gT4pWYGDziPpj7ikCAKB85i3vDK9JGbugsafgKJ86Qq
557,3.3,2306,48.3,https://magiceden.io/item-details/8PH4zHsHm7SGDVRvFeQ8XYWVnh2mmoDLufFoHEaH9NCr
561,1.799,342,86.9,https://magiceden.io/item-details/6g4KpdtgGuDX9aC2kHWSie2HDqTKxY8d6iitWvuzW4ci
593,20,557,0,https://magiceden.io/item-details/9an4u4pV7vryJVXb4XYM4WCbtGWaZeBK5VBGinp65qCZ
602,1.49,2868,59.65,https://magiceden.io/item-details/4jh8xuJG1jZXuPNJWVtE9ac9LgbiGxqeQBr9ZDkWSqie
606,6,2941,13.67,https://magiceden.io/item-details/5HMn3cVh5MNj4AjqXCCLZgt9DZmAoXqGoHfsDPckf45
626,40,75,0,https://magiceden.io/item-details/2mqBnEpHm2Szt2mhqReVtL1bETZCDaUK3mR9SqAthbj9
630,3,735,70.17,https://magiceden.io/item-details/8fnupMAGWNuHwbY9vahkAbGKJUMkAyARbhwa28HtnmnW
634,1.49,3317,54.26,https://magiceden.io/item-details/E2SpyKoj3nboXwSudWmrzWSSsfDtEffhzTnQiK347qZk
639,10,1974,0,https://magiceden.io/item-details/2P4Z2kjx64bhWgdQA9pfDVW1i7i4Ua8KdQQJWkY9iAP5
642,1.49,1893,71.36,https://magiceden.io/item-details/2K3Gvph7b7yd9KFYiso9D1UcH82LubqDsorN8howxWRy
645,1.49,2819,60.24,https://magiceden.io/item-details/9PvSU85qNoD4yatU2VprsPdSbTSHzYdGTJJn3C7P1ERc
647,1.49,2739,61.2,https://magiceden.io/item-details/AEonw4EYsMbVZ3nVMwARYGM9AN4UVGn1p3G99De2FNU
651,2.6,3146,45.21,https://magiceden.io/item-details/6Q8R9CYTgUthP8aPzC2EwvumgLfhsNe8rLTHh5xr4TBD
657,1.49,2034,69.67,https://magiceden.io/item-details/9Do8ne21i9jBFWJQXePBGoXSLByko6XNMcB7EGvdNH4K
658,1.49,1679,73.93,https://magiceden.io/item-details/6bgdYBgqbgSNkqPKuufUtDnRrv2gmiEiLLiYNjeJQvcj
659,5,1975,35.28,https://magiceden.io/item-details/D4LHoa65AVYtUsxDMKy4MLizUhvEDLk7ydXFfc12RRsS
661,1.49,2298,66.5,https://magiceden.io/item-details/GfsUtAEsDjEQDu5Fx9sPj2TyFnovKbbS7DzGYB6PKmMt
662,1.49,3178,55.93,https://magiceden.io/item-details/9Cf6M9eKq8gqCygcW8wYYcs1FTToGJ38KUEEJuvLrkkN
664,5,264,55.83,https://magiceden.io/item-details/2i1zVgJShjbtZ65wQ95ELBxajaS8MsWNXUBYe1r7ue4U
691,8.88,1739,0,https://magiceden.io/item-details/EfMPCqtTmnnbDzJXrCV7rPMFDfTZzShwb8AYphkESuUR
