id,price,moonRank,💎 score (%),storeURL
13,2,2775,56.7,https://magiceden.io/item-details/2Td15i5u1Bu88LDd641LDeGwivTjihvqRFDip3gGUgZD
24,4,935,58.78,https://magiceden.io/item-details/3hnC1LNx217UeUTfa76E6nHiKDaaGTgK4geZc9GM3Rpw
27,270,183,0,https://magiceden.io/item-details/BPU2rfLUkjCyhh2FUTnEMevWkHRUXv1V99ZFH7GLVuUn
34,1,3333,60,https://magiceden.io/item-details/HxN4kdXuW4rtmD59WYHao4PuFQMsj7Z5bMWU68tzy98w
36,1.13,1399,81.91,https://magiceden.io/item-details/4P4phoUZDDqhsCUKcoHA6V4sfxwR1JWndJkJBVzUu5Xn
51,1.12,3242,59.89,https://magiceden.io/item-details/69Nn2Ygt8VfcyNkvxYpuY7pUW1oeBCCCFq1uH71uEsnB
56,4.2069,2352,39.7,https://magiceden.io/item-details/Ex4oY8WqVqr8tnShWSEKWk8c11FGuCAcQWqzRELcJkog
58,3.9,682,62.82,https://magiceden.io/item-details/CTYN2drpU26Rd2jVUofmUaqUpK4VER6EjDkYVaA5d9RL
72,1.5,2385,66.38,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
77,1.79,2388,63.44,https://magiceden.io/item-details/EvYgcDXz49U837Xy7w5e2CZjuFVn1fzRdWxSzCQJKTnk
78,1.39,3276,56.78,https://magiceden.io/item-details/H6Gdk94nxagtepNvf1hkrnqw2vjtof2JvL5UazGxUnmj
84,1.98,2864,55.83,https://magiceden.io/item-details/A4HEcecRosXzBjGJHa4S8Z3k2buCEX8ShcGPZAn3W3MP
98,1.5,2078,70.06,https://magiceden.io/item-details/8UaHYXrJvpLBJAjjzR7GzPB4Eyt56T7PFxiGH3g5p4AR
105,1.45,2053,70.86,https://magiceden.io/item-details/4SdbgmC5CxKwSbux8RAfToGett1A8Hfsm8EWjn6GSfCp
122,1.5,3330,55.04,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
138,1.5,2632,63.41,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
149,1.5,2505,64.94,https://magiceden.io/item-details/Cv37JC6ZK1o7qyDwF8qjsjJoLkjk36CADW222qcJYmGm
160,2.33,2882,52.11,https://magiceden.io/item-details/B4MaSqnfVPEMXJzqk2knsmcUnKpc6atCdNuYQZuMXfR8
192,1.46,3315,55.62,https://magiceden.io/item-details/CC7ppeW5q6LMePATR469V2fFXL2oH3VWnNHgJYrjryD4
198,1.69420666,1124,79.57,https://magiceden.io/item-details/FyTzuu2CCPs4iCx3HuBJhAkpXERwUFAui4Tw2MwzqsKq
218,2.2,174,85.91,https://magiceden.io/item-details/2br2PmZYw5aGWmwVa8un65pLMYSUt1o6Fi7XcrKbk4nQ
219,1.5,2190,68.72,https://magiceden.io/item-details/HSdxopqngbaXbEEWMqG5T4o4htDFbbNteZr2ZWQzhAqP
237,2.5,2321,57.15,https://magiceden.io/item-details/3MRD13nYvHTTaD342DCAipyQ86mpCQzBvdD4BZvW6uje
246,2.5,611,77.67,https://magiceden.io/item-details/HYMM2iEBHiWBCyN4U1LL545bJJGnBXR8C4GDMgGrddfT
250,6.66,3141,5.7,https://magiceden.io/item-details/F53YdefWSiKF9yX5WE8495yWhbvA2npueEZGC6csU31
252,14,1330,0,https://magiceden.io/item-details/ATVttvwyRcxNcUcGXLot74JcyvSPbPd4suwqcQuRegMh
256,2.5,2716,52.4,https://magiceden.io/item-details/55Pc68YfJwgrMTbFnZhsBVaaheecDzTi7YJQYNeofSF3
265,2.5,2146,59.25,https://magiceden.io/item-details/5vsh9WU1vQziw7XQ9VTt6Rkx18Si7cb3BmXr6UrEhiwN
271,1.25,1428,80.36,https://magiceden.io/item-details/HwnZGgEAPNFvhZSjV8VtWf1EerLK71kYyRY8aMuVwuXu
291,3.33,3187,38.45,https://magiceden.io/item-details/411N2jb4sFewwe1fgmrFbTfjfdmyMN4RSfff5EM4xqKC
295,6.66,520,37.16,https://magiceden.io/item-details/BdNNGX5Q8hCNtjXMu2wFjRBzkGGF3FaHSD8oEMxeFTuY
331,2.5,2672,52.93,https://magiceden.io/item-details/HJMirutz9KdqRg6xNjkvU4Md8Tzc1BYpn3Ph6bMjykiU
338,3.9,2474,41.31,https://magiceden.io/item-details/ttYj5Ji3gCdnrDWgqZy3pfdSSh5UrHmD4xDuZkQNRDu
375,50,2241,0,https://magiceden.io/item-details/GwTi6mmq3N8J2SSg3J19Dai5woB4Py9aU2CmDrzKV7tp
376,2,841,79.91,https://magiceden.io/item-details/24c4NNonTkX6vxtCyvv6E3GKrxcRh3Qon41nZfmt42sK
382,40,392,0,https://magiceden.io/item-details/6wHXEN7MSWJxyXgZ1Y9zH6oJJTgFsJ2Jf6xAMjjkmX2P
384,1.77,530,85.94,https://magiceden.io/item-details/DQw14xAEME1kqGCfVGKvoMUfRHSLu8g9Fb7e1tHk2115
390,3.9,2922,35.93,https://magiceden.io/item-details/6eMorPosgmLzKVLTviwKqcd8MibnLtyLoMnUJgP6W1d8
409,3,2191,53.71,https://magiceden.io/item-details/4EnMtN1BNEjgCb6Lzr3tsZLseCaMtkCRf9ypPDKPynnf
415,1.48,2186,68.97,https://magiceden.io/item-details/7M9BD3VRp8Tr41sKexr2ppqQB9nSmomhGVk7A2ffsqq7
416,1.89,3326,51.18,https://magiceden.io/item-details/8Bq7XL4qCfuoX9m7SrjWcBNU25BKg63pMvVcfYY7Vhs2
427,1.5,3229,56.25,https://magiceden.io/item-details/2ASyydLpjabg6tKxBTuZfu5QqksDLUx7auYWe8sgnmkZ
455,2,2993,54.08,https://magiceden.io/item-details/AZBemnNLaZiMQ63duTNZaS7hDvJrwjMhZwWC7ovGDHjU
457,5,324,56.11,https://magiceden.io/item-details/DsKQBQKaqoS6rsmandFRR7qDubgBVy1s6UHfgxqMj2AA
458,2.69,570,76.26,https://magiceden.io/item-details/7Jgzki2EmWEqiBjW3fxo5X5KJuwM1Pmp6xyp4LqX2xVM
462,1.35,1516,78.31,https://magiceden.io/item-details/E5GajesAuXKbKAQpgjdP4w8j9WQLzc4ruuDvMqW9Nmc9
478,12.69,24,0,https://magiceden.io/item-details/DSE7qeUK8dzV866o9gtr6T9BN8g6pgiSoDE3peYyzfMW
486,1.55,2436,65.27,https://magiceden.io/item-details/Fh9jcSKzjdwXYfJZm1tK97N6N1wqKHjRHSEof1sUueyT
500,3.5,1627,55.47,https://magiceden.io/item-details/3gVE91CR5mxT5eypoRuK7WLT97NarAhtmw5TL1tfwZAF
505,1.5,2456,65.53,https://magiceden.io/item-details/2qMbKscsuPtJNs1FqVcKrtLZiiKkgKPwGSbSxV75cVMk
516,2.69,266,79.91,https://magiceden.io/item-details/2AxJRCdUg3NYz8qymNfDCSE2hrJvUCjEpXMTyDJ9vZJn
537,1.6,819,84.17,https://magiceden.io/item-details/EXJcnvmWY5MxSzLS3CGdsogonuwmVWo4m5nzqSuRf7kH
557,1.18,2306,70.53,https://magiceden.io/item-details/8PH4zHsHm7SGDVRvFeQ8XYWVnh2mmoDLufFoHEaH9NCr
561,1.799,342,87.91,https://magiceden.io/item-details/6g4KpdtgGuDX9aC2kHWSie2HDqTKxY8d6iitWvuzW4ci
602,1.49,2868,60.68,https://magiceden.io/item-details/4jh8xuJG1jZXuPNJWVtE9ac9LgbiGxqeQBr9ZDkWSqie
606,6,2941,14.7,https://magiceden.io/item-details/5HMn3cVh5MNj4AjqXCCLZgt9DZmAoXqGoHfsDPckf45
626,40,75,0,https://magiceden.io/item-details/2mqBnEpHm2Szt2mhqReVtL1bETZCDaUK3mR9SqAthbj9
634,1.49,3317,55.29,https://magiceden.io/item-details/E2SpyKoj3nboXwSudWmrzWSSsfDtEffhzTnQiK347qZk
642,1.49,1893,72.38,https://magiceden.io/item-details/2K3Gvph7b7yd9KFYiso9D1UcH82LubqDsorN8howxWRy
645,1.49,2819,61.27,https://magiceden.io/item-details/9PvSU85qNoD4yatU2VprsPdSbTSHzYdGTJJn3C7P1ERc
647,1.49,2739,62.23,https://magiceden.io/item-details/AEonw4EYsMbVZ3nVMwARYGM9AN4UVGn1p3G99De2FNU
651,2.6,3146,46.24,https://magiceden.io/item-details/6Q8R9CYTgUthP8aPzC2EwvumgLfhsNe8rLTHh5xr4TBD
657,1.49,2034,70.69,https://magiceden.io/item-details/9Do8ne21i9jBFWJQXePBGoXSLByko6XNMcB7EGvdNH4K
658,1.49,1679,74.95,https://magiceden.io/item-details/6bgdYBgqbgSNkqPKuufUtDnRrv2gmiEiLLiYNjeJQvcj
661,1.49,2298,67.52,https://magiceden.io/item-details/GfsUtAEsDjEQDu5Fx9sPj2TyFnovKbbS7DzGYB6PKmMt
662,1.49,3178,56.96,https://magiceden.io/item-details/9Cf6M9eKq8gqCygcW8wYYcs1FTToGJ38KUEEJuvLrkkN
664,3,264,76.83,https://magiceden.io/item-details/2i1zVgJShjbtZ65wQ95ELBxajaS8MsWNXUBYe1r7ue4U
670,4,126,68.49,https://magiceden.io/item-details/M5sNaSbYZ6fYkZhiz7h7KcVHbfr5mpXnTzuRnouuquC
691,8.88,1739,0.33,https://magiceden.io/item-details/EfMPCqtTmnnbDzJXrCV7rPMFDfTZzShwb8AYphkESuUR
700,3.99,2972,34.43,https://magiceden.io/item-details/GMmJshCE5pRw5MrSLq6RK4uhKsjMp2L42wXxxzvzfkfL
705,1.37,493,90.38,https://magiceden.io/item-details/EMCbYvXBTJtfHkKEZH4aTudYAiZLekJj1ahSyy635DeQ
712,2,100,88.8,https://magiceden.io/item-details/E5cGwa3LuvucGLKVWdxA9c217t3oVkGttAon9VSGhs4h
722,1.15,3191,60.2,https://magiceden.io/item-details/6rhPnskDrmLiiut8nxL8pshhpU3YsCLcAGfxKqqZofgz
733,1.95,409,85.59,https://magiceden.io/item-details/HzHDUY8LTm8LKrFuKPUwRpfPWiwxNvQe1cfidYmd8U8A
740,5,2302,32.37,https://magiceden.io/item-details/CUgDtFFD4kkBf3usVke6fRRpBMGBVZ1TcbLuU2kTcgn3
761,1.5,1508,76.9,https://magiceden.io/item-details/EALrHsT169h2beNaUQzKaTs6JWXiVmsgrDxM32bcGac9
779,4,242,67.1,https://magiceden.io/item-details/5YZB1KYtAHs1Mh6yytLyPgbRDgHD6NEah1AUS2rfLet7
831,4,85,68.98,https://magiceden.io/item-details/F9tyyWjakLmsffg1VbKwtBdc1syVbGGMrHBrzBgd3wNj
847,1.21,1889,75.23,https://magiceden.io/item-details/9WBqytjhfkaw4A5tcwfjojceGEVSRRLPrxz1AmaPw2pX
890,888,345,0,https://magiceden.io/item-details/9B2jrqSKaGRBXmhVRV9bT5yHn4ALek7vC4hUaHLUDEvA
909,3,2726,47.28,https://magiceden.io/item-details/6uiXvJWiXLQQsdEng281gkXRNpSHVJHbn1nDP1WmUvQ4
944,2.2,575,81.1,https://magiceden.io/item-details/8TBDFA9R8yV6mrwPrqN8Eu2v54XspeA7UtzSbdPUmtBL
949,1.5,3051,58.38,https://magiceden.io/item-details/DrvtiLkhw8NMNmkij2fJJnjopjy1unCtLuc2aM3gMNWU
