id,price,moonRank,💎 score (%),storeURL
13,2,2775,53.67,https://magiceden.io/item-details/2Td15i5u1Bu88LDd641LDeGwivTjihvqRFDip3gGUgZD
16,1.5,2537,61.53,https://magiceden.io/item-details/FxEvumCgYFSSj2Qea1wNphtpSLKfC7yfiiom6Mva7ZcN
23,1.99,606,79.82,https://magiceden.io/item-details/6XyNZ6PeRCiqiVXWhTB8X8DpL8ZfLTLEenUswrZ7ybQK
31,0.9,3094,60.83,https://magiceden.io/item-details/6fiAb1gKbygi7F6Mpb13N2AvQyyzWfdXyjAPvfd1XxRW
37,3,2584,45.96,https://magiceden.io/item-details/FcbY9NrpRBaz5jCGBBctfQvJ4vHeLRKCUYZ4eFn5titc
38,1,3046,60.41,https://magiceden.io/item-details/64FMMudN4n9n8EjxGtFriwbLrPSfhcvunjEn9k1fDrWJ
40,1.23,2759,61.56,https://magiceden.io/item-details/mc3HHiFX719sVHT43MEtukKKs5hZXUsHUN7fi4wSxt5
56,4.2069,2352,36.68,https://magiceden.io/item-details/Ex4oY8WqVqr8tnShWSEKWk8c11FGuCAcQWqzRELcJkog
57,0.99,466,91.5,https://magiceden.io/item-details/FkrCqJJKUkanjvZjdKMk5HRtBeG19cNGWh3TU1AZBuCS
58,3.9,682,59.81,https://magiceden.io/item-details/CTYN2drpU26Rd2jVUofmUaqUpK4VER6EjDkYVaA5d9RL
72,1.5,2385,63.35,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
77,1.79,2388,60.42,https://magiceden.io/item-details/EvYgcDXz49U837Xy7w5e2CZjuFVn1fzRdWxSzCQJKTnk
81,3.33,1035,61.27,https://magiceden.io/item-details/7BheqN5hrfdgYjvZ2xtgAVf7rD6xrDSLsDTocyGekemK
83,3.8,1676,48.87,https://magiceden.io/item-details/F4AuH6p9zPk7cD1jFh6BsA9QbqE59zcaPAg5x715vgw7
84,1.98,2864,52.8,https://magiceden.io/item-details/A4HEcecRosXzBjGJHa4S8Z3k2buCEX8ShcGPZAn3W3MP
93,3.9,235,65.18,https://magiceden.io/item-details/69ynyC5Fm3RZD1BjHH9hjap53mrxRzChvKDLyUwRK3r2
95,1.99,1589,68.01,https://magiceden.io/item-details/FLMFMdRF5kTTa7twoF9h6WpzS1YDcmvCZbWebdUzEGmq
98,1.5,2078,67.04,https://magiceden.io/item-details/8UaHYXrJvpLBJAjjzR7GzPB4Eyt56T7PFxiGH3g5p4AR
104,1.2,1234,80.18,https://magiceden.io/item-details/9QoHBhCQJh8o2Zd3ShLw19KX3PBCp4A6Vh3g3Fu3kWVo
105,1.2,2053,70.34,https://magiceden.io/item-details/4SdbgmC5CxKwSbux8RAfToGett1A8Hfsm8EWjn6GSfCp
122,1.5,3330,52,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
129,1.45,2649,60.68,https://magiceden.io/item-details/J1dBdUJBwGknD7SmZXBzAzWJKB3nHqjaekgTsCnGvB6e
130,0.89,1710,77.56,https://magiceden.io/item-details/2gCcNDUB4biEWMrcZPTc36vP7EJR7eH5bw8KQB1R1dZF
138,1.49,2632,60.48,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
147,0.94,2079,72.63,https://magiceden.io/item-details/HdxSkFWgkRSkTezR5yE1SAPensEUETuv8iCoi2TK6sgd
149,1.5,2505,61.91,https://magiceden.io/item-details/Cv37JC6ZK1o7qyDwF8qjsjJoLkjk36CADW222qcJYmGm
151,0.85,2036,74.04,https://magiceden.io/item-details/9DWVdNAoae3bW1E6R5b6i3Dn7izgRn6nSjkTz9SvqEYF
172,1.8,1797,67.41,https://magiceden.io/item-details/DmCAhNwrAYFVFjGyN7v7jbDSdR6PEisrvdjJzupp2kjb
176,2.5,2208,55.48,https://magiceden.io/item-details/BFTQdc43wwp8vFfq6E1zqD4E5wLUHpeCt3CQNdHGNV6E
183,1.15,1478,77.75,https://magiceden.io/item-details/5xXP3nfcEeZcUSsmAyHWti4STnp9Z31i1SwXYPrDnGy2
191,1.9,1957,64.49,https://magiceden.io/item-details/H6MhL9nY55gokspj4xbdkhw6Fp8y65jPLYQVKJDDdE84
192,1.33,3315,53.88,https://magiceden.io/item-details/CC7ppeW5q6LMePATR469V2fFXL2oH3VWnNHgJYrjryD4
196,0.72,3309,60.05,https://magiceden.io/item-details/EYCxddtBbs7vRkGeRWjkFWdLn9euKpazRqjG5SFgcW1K
198,1.142069,1124,82.08,https://magiceden.io/item-details/FyTzuu2CCPs4iCx3HuBJhAkpXERwUFAui4Tw2MwzqsKq
203,0.75,3133,61.87,https://magiceden.io/item-details/4qNEpTVHGC2H1w1mgg9iRK5UWvTyLXVqL1eY35hF4ia7
212,1,2601,65.76,https://magiceden.io/item-details/8S8PCqHyj7666KvwpRQBUihnGtHTXegox2ckHL6CWjCd
219,1.5,2190,65.69,https://magiceden.io/item-details/HSdxopqngbaXbEEWMqG5T4o4htDFbbNteZr2ZWQzhAqP
245,1.45,3086,55.43,https://magiceden.io/item-details/32PnKSqhRSKqL7H9ntxeZ5BeetzzPjWvLytbBg9kVLTG
250,1.3542069,3141,55.73,https://magiceden.io/item-details/F53YdefWSiKF9yX5WE8495yWhbvA2npueEZGC6csU31
261,1.2,2003,70.94,https://magiceden.io/item-details/J4DFxFdjBcewPSyTKCeJNG3bNFZcDiSqhfNg2BXKNFvP
267,0.8,2950,63.56,https://magiceden.io/item-details/mJDXc7U8eZv4teQj8L2s77u1iSiEVDVkf7R2Rj8Cz75
270,0.75,2488,69.61,https://magiceden.io/item-details/FrNHkFmqSpu8pjUUWMWtY5rZJhohqViRK8Y3YBii8HbX
283,1.4,3040,56.48,https://magiceden.io/item-details/DMpQFNHGZjmMRswkxTBWqNkHPQjgR5ETHAQnFEUgdMpv
295,1.48,520,85.95,https://magiceden.io/item-details/BdNNGX5Q8hCNtjXMu2wFjRBzkGGF3FaHSD8oEMxeFTuY
297,1.38,3275,53.86,https://magiceden.io/item-details/4gVQCYpwNWFTkFWxEMttni5v6SgTMV1jNmR9ejyfgwiz
299,1.15,3057,58.78,https://magiceden.io/item-details/9CRvqToCcUd3uaKxhm5h5LBQa7qoXmt7Fq6Ssufo5nzK
300,1.1,2266,68.78,https://magiceden.io/item-details/BeaJF3Q2nsDRua9TpGztDeGZF5dwuVTmhLeuQhNQiutV
321,0.8,1068,86.17,https://magiceden.io/item-details/DFJ45dnX912husUmhE9mEQXdBMkA8HmozHsmCXduTi9r
331,0.75,2672,67.4,https://magiceden.io/item-details/HJMirutz9KdqRg6xNjkvU4Md8Tzc1BYpn3Ph6bMjykiU
337,1.5,510,85.87,https://magiceden.io/item-details/6CoGG71jhYTtPy4L2kzLDhrLxXu4HbzfpBQ2Bw8xYq5j
338,3.9,2474,38.28,https://magiceden.io/item-details/ttYj5Ji3gCdnrDWgqZy3pfdSSh5UrHmD4xDuZkQNRDu
341,1.3,3312,54.22,https://magiceden.io/item-details/46oc7rmEGzVMxXPb7JEH7qPJdgPRJm1V2bV34zHPMxns
344,1.4,2733,60.17,https://magiceden.io/item-details/2uuYQ3mChdiXr4bdBL48s6nnxR5sBMS7G8ULb39DWSMa
347,3.2,3067,38.16,https://magiceden.io/item-details/3cD57oA3KhTDzwiiosAcQUsN6oXyw2wMxyxdrzENkXaL
376,2,841,76.9,https://magiceden.io/item-details/24c4NNonTkX6vxtCyvv6E3GKrxcRh3Qon41nZfmt42sK
402,1.9,955,76.53,https://magiceden.io/item-details/GYbuPtUpa4D18LxpXmJ6DJu6VLcgKR7gzffS15xwWFcF
409,3,2191,50.68,https://magiceden.io/item-details/4EnMtN1BNEjgCb6Lzr3tsZLseCaMtkCRf9ypPDKPynnf
416,1.89,3326,48.15,https://magiceden.io/item-details/8Bq7XL4qCfuoX9m7SrjWcBNU25BKg63pMvVcfYY7Vhs2
427,1.5,3229,53.21,https://magiceden.io/item-details/2ASyydLpjabg6tKxBTuZfu5QqksDLUx7auYWe8sgnmkZ
437,1.2,415,90.02,https://magiceden.io/item-details/EJiGdrg4xBXgxT8nJPmcTJc4nL517hVPZ9KcZ2mCwvVT
443,3.333,1003,61.62,https://magiceden.io/item-details/EoU7AorKTJvfosCYcDo6myaQDLG9AxwSYXKCQ1eQeJpM
