id,price,moonRank,💎 score (%),storeURL
12,0.035,2239,72.87,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
138,0.03,2632,68.18,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
141,0.04,3159,61.73,https://magiceden.io/item-details/2u9FskYFnhwn777njJQwQFTFmoKd8KYNCE84X6DCy5To
183,0.03,1478,82.09,https://magiceden.io/item-details/5xXP3nfcEeZcUSsmAyHWti4STnp9Z31i1SwXYPrDnGy2
208,0.05,413,94.73,https://magiceden.io/item-details/5e9Nc7JDtWxxV5dNp1dBcgGrZHgtiKXUT4V9nfWryNiq
331,0.025,2672,67.75,https://magiceden.io/item-details/HJMirutz9KdqRg6xNjkvU4Md8Tzc1BYpn3Ph6bMjykiU
494,0.05,3116,62.15,https://magiceden.io/item-details/8XvNoVbt7etb99FmsncFS1VNBtFXChHeLTtBgVxNcdcS
534,0.0589,2528,69.14,https://magiceden.io/item-details/HbmUMgUyDVzr12jUsuxurdSE8AjSUY27rwaDG6SfoXd8
557,0.0289,2306,72.12,https://magiceden.io/item-details/8PH4zHsHm7SGDVRvFeQ8XYWVnh2mmoDLufFoHEaH9NCr
561,0.028,342,95.81,https://magiceden.io/item-details/6g4KpdtgGuDX9aC2kHWSie2HDqTKxY8d6iitWvuzW4ci
609,0.03,3088,62.68,https://magiceden.io/item-details/H6VrZ2FKoVw8eTiqc27HRpEGgcQKXiGt8vvHyPAn5P9k
748,0.05,2316,71.79,https://magiceden.io/item-details/6oFmE4uwKWW5Hz7uZXrzCL8ECqAhzFiPom3T2uHyRUpZ
785,0.04,1827,77.78,https://magiceden.io/item-details/2qsdfD3wkd4yzM7Mwngxzrm3zdRPiC5ZecveQC4J4ARg
795,0.03,2490,69.89,https://magiceden.io/item-details/Gy6pNAABpcvd3kqYjFwSB5S2SKD2FGbmiYLexe1TGgas
833,0.05,2582,68.58,https://magiceden.io/item-details/2iytJoFzCLjG3D9uVupMkxNdUEsmzkjMxfDfKC5N2GeZ
880,0.05,802,90.04,https://magiceden.io/item-details/Eqg3DeZiKo7jG8zGz8yoNaQHsw6YvAfgRmTnNozLMDEv
924,0.03,2268,72.57,https://magiceden.io/item-details/8gSTdJ7w1G3vgLw1moEZoL1H8nHG4QWbS91C7j89W2xZ
983,0.03,3235,60.91,https://magiceden.io/item-details/F568j4rTtm9P1tyXxCTay23TNhefbSxMYefSP1yHAypb
1007,0.055,2674,67.42,https://magiceden.io/item-details/GabHzAmURTwJFikszW46vd5Ya6SERtj1HATKEMcWzWja
1018,0.04,3075,62.74,https://magiceden.io/item-details/Lv22kHHii6p9T4MB1c4un6RmtAaPP8KzbVm74wV9ZS5
1090,0.022,1638,80.24,https://magiceden.io/item-details/Hetfey2CaG5KJzcsBRTvx7j9KDyBKTsbgCvSdvQaPyai
1118,0.03,627,92.35,https://magiceden.io/item-details/7yP7MFxQTfyET9FoY6nf8zqStuR4RLZiXaCkmbgq4g1D
1148,0.027,3020,63.53,https://magiceden.io/item-details/CR2WV5GenpuEAaGn5C6Nn5M84ra9twZ7NcjZTPvSNmJ
1160,0.03,701,91.46,https://magiceden.io/item-details/AtCwpNBQ8V8bgebcdAJ6vBREFw94vZ9opaQZoUNk72ED
1161,0.05,1498,81.65,https://magiceden.io/item-details/53MnEvnbwLvrwB98y29i1crSYRCKdGt8cfPnDSZ3wwix
1165,0.029,1573,80.96,https://magiceden.io/item-details/C8Umt3G7aWFkJJA8FhqUhPXk9RJgj4xbWzkkbEa12Hct
1193,0.05,1609,80.31,https://magiceden.io/item-details/HjNqdjHdMgycFpE45QTVY6GVNLGAn9dMhdi8xPx9LT7a
1194,0.05,2060,74.88,https://magiceden.io/item-details/Eid1ABKW5nYFExseP6XqJ1fy8h1BVgp4udixiqT6jruG
1219,0.028,3138,62.1,https://magiceden.io/item-details/Atds1xPZAnXxqxgx9pgjQY7UEHFobE5F1TsoNm455J6b
1240,0.041,1903,76.86,https://magiceden.io/item-details/AA4mWMia3e7M3qTd85NxifX7zSUxeFP2iXWuEP7Wr9gR
1243,0.03,3271,60.48,https://magiceden.io/item-details/4im45q4quNY5Afj9QhaiSfUcre2MB6rd7eFPGZGYu45D
