id,price,moonRank,💎 score (%),storeURL
13,2,2775,46.67,https://magiceden.io/item-details/2Td15i5u1Bu88LDd641LDeGwivTjihvqRFDip3gGUgZD
16,1.5,2537,54.53,https://magiceden.io/item-details/FxEvumCgYFSSj2Qea1wNphtpSLKfC7yfiiom6Mva7ZcN
23,1.99,606,72.82,https://magiceden.io/item-details/6XyNZ6PeRCiqiVXWhTB8X8DpL8ZfLTLEenUswrZ7ybQK
31,0.9,3094,53.83,https://magiceden.io/item-details/6fiAb1gKbygi7F6Mpb13N2AvQyyzWfdXyjAPvfd1XxRW
37,3,2584,38.96,https://magiceden.io/item-details/FcbY9NrpRBaz5jCGBBctfQvJ4vHeLRKCUYZ4eFn5titc
38,1,3046,53.41,https://magiceden.io/item-details/64FMMudN4n9n8EjxGtFriwbLrPSfhcvunjEn9k1fDrWJ
40,1.23,2759,54.56,https://magiceden.io/item-details/mc3HHiFX719sVHT43MEtukKKs5hZXUsHUN7fi4wSxt5
56,4.2069,2352,29.68,https://magiceden.io/item-details/Ex4oY8WqVqr8tnShWSEKWk8c11FGuCAcQWqzRELcJkog
57,0.99,466,84.5,https://magiceden.io/item-details/FkrCqJJKUkanjvZjdKMk5HRtBeG19cNGWh3TU1AZBuCS
58,3.9,682,52.81,https://magiceden.io/item-details/CTYN2drpU26Rd2jVUofmUaqUpK4VER6EjDkYVaA5d9RL
72,1.5,2385,56.35,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
77,1.79,2388,53.42,https://magiceden.io/item-details/EvYgcDXz49U837Xy7w5e2CZjuFVn1fzRdWxSzCQJKTnk
81,3.33,1035,54.27,https://magiceden.io/item-details/7BheqN5hrfdgYjvZ2xtgAVf7rD6xrDSLsDTocyGekemK
83,3.8,1676,41.87,https://magiceden.io/item-details/F4AuH6p9zPk7cD1jFh6BsA9QbqE59zcaPAg5x715vgw7
84,1.98,2864,45.8,https://magiceden.io/item-details/A4HEcecRosXzBjGJHa4S8Z3k2buCEX8ShcGPZAn3W3MP
93,3.9,235,58.18,https://magiceden.io/item-details/69ynyC5Fm3RZD1BjHH9hjap53mrxRzChvKDLyUwRK3r2
95,1.99,1589,61.01,https://magiceden.io/item-details/FLMFMdRF5kTTa7twoF9h6WpzS1YDcmvCZbWebdUzEGmq
98,1.5,2078,60.04,https://magiceden.io/item-details/8UaHYXrJvpLBJAjjzR7GzPB4Eyt56T7PFxiGH3g5p4AR
