id,price,moonRank,💎 score (%),storeURL
13,2,2775,55.17,https://magiceden.io/item-details/2Td15i5u1Bu88LDd641LDeGwivTjihvqRFDip3gGUgZD
27,270,183,0,https://magiceden.io/item-details/BPU2rfLUkjCyhh2FUTnEMevWkHRUXv1V99ZFH7GLVuUn
31,0.9,3094,62.33,https://magiceden.io/item-details/6fiAb1gKbygi7F6Mpb13N2AvQyyzWfdXyjAPvfd1XxRW
37,3,2584,47.46,https://magiceden.io/item-details/FcbY9NrpRBaz5jCGBBctfQvJ4vHeLRKCUYZ4eFn5titc
38,0.9,3046,62.91,https://magiceden.io/item-details/64FMMudN4n9n8EjxGtFriwbLrPSfhcvunjEn9k1fDrWJ
50,1.1,2952,62.04,https://magiceden.io/item-details/E9t3PkNL29aaichToAqFDea1fRSJEo97ci2iEnbK5VXX
56,4.2069,2352,38.18,https://magiceden.io/item-details/Ex4oY8WqVqr8tnShWSEKWk8c11FGuCAcQWqzRELcJkog
58,3.9,682,61.31,https://magiceden.io/item-details/CTYN2drpU26Rd2jVUofmUaqUpK4VER6EjDkYVaA5d9RL
72,1.5,2385,64.85,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
77,1.79,2388,61.92,https://magiceden.io/item-details/EvYgcDXz49U837Xy7w5e2CZjuFVn1fzRdWxSzCQJKTnk
81,3.33,1035,62.77,https://magiceden.io/item-details/7BheqN5hrfdgYjvZ2xtgAVf7rD6xrDSLsDTocyGekemK
84,1.98,2864,54.3,https://magiceden.io/item-details/A4HEcecRosXzBjGJHa4S8Z3k2buCEX8ShcGPZAn3W3MP
93,3.9,235,66.68,https://magiceden.io/item-details/69ynyC5Fm3RZD1BjHH9hjap53mrxRzChvKDLyUwRK3r2
95,1.99,1589,69.51,https://magiceden.io/item-details/FLMFMdRF5kTTa7twoF9h6WpzS1YDcmvCZbWebdUzEGmq
98,1.5,2078,68.54,https://magiceden.io/item-details/8UaHYXrJvpLBJAjjzR7GzPB4Eyt56T7PFxiGH3g5p4AR
104,1.2,1234,81.68,https://magiceden.io/item-details/9QoHBhCQJh8o2Zd3ShLw19KX3PBCp4A6Vh3g3Fu3kWVo
105,1.2,2053,71.84,https://magiceden.io/item-details/4SdbgmC5CxKwSbux8RAfToGett1A8Hfsm8EWjn6GSfCp
122,1.5,3330,53.5,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
127,39.9999,960,0,https://magiceden.io/item-details/GhbaDAGj2shK3aF1UMXB8s4W6hgST23mYLTgvwk6ZgFA
130,0.89,1710,79.06,https://magiceden.io/item-details/2gCcNDUB4biEWMrcZPTc36vP7EJR7eH5bw8KQB1R1dZF
138,1.49,2632,61.98,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
149,1.5,2505,63.41,https://magiceden.io/item-details/Cv37JC6ZK1o7qyDwF8qjsjJoLkjk36CADW222qcJYmGm
172,1.8,1797,68.91,https://magiceden.io/item-details/DmCAhNwrAYFVFjGyN7v7jbDSdR6PEisrvdjJzupp2kjb
176,2.5,2208,56.98,https://magiceden.io/item-details/BFTQdc43wwp8vFfq6E1zqD4E5wLUHpeCt3CQNdHGNV6E
192,1.33,3315,55.38,https://magiceden.io/item-details/CC7ppeW5q6LMePATR469V2fFXL2oH3VWnNHgJYrjryD4
196,0.9,3309,59.75,https://magiceden.io/item-details/EYCxddtBbs7vRkGeRWjkFWdLn9euKpazRqjG5SFgcW1K
198,1.69420666,1124,78.06,https://magiceden.io/item-details/FyTzuu2CCPs4iCx3HuBJhAkpXERwUFAui4Tw2MwzqsKq
202,1.36,2898,60.09,https://magiceden.io/item-details/FhEHGJoNu8CtatGKHNw2g7rSzTzd7sL5h6AJsmpGKK3D
212,1,2601,67.26,https://magiceden.io/item-details/8S8PCqHyj7666KvwpRQBUihnGtHTXegox2ckHL6CWjCd
219,1.5,2190,67.19,https://magiceden.io/item-details/HSdxopqngbaXbEEWMqG5T4o4htDFbbNteZr2ZWQzhAqP
237,0.94,2321,71.22,https://magiceden.io/item-details/3MRD13nYvHTTaD342DCAipyQ86mpCQzBvdD4BZvW6uje
245,1.45,3086,56.93,https://magiceden.io/item-details/32PnKSqhRSKqL7H9ntxeZ5BeetzzPjWvLytbBg9kVLTG
250,6.66,3141,4.17,https://magiceden.io/item-details/F53YdefWSiKF9yX5WE8495yWhbvA2npueEZGC6csU31
252,14,1330,0,https://magiceden.io/item-details/ATVttvwyRcxNcUcGXLot74JcyvSPbPd4suwqcQuRegMh
254,1.3,3325,55.56,https://magiceden.io/item-details/NJHLXqtSiTLS5mePnzvdcwUeFfostZsPuW3sjhyh2qV
261,1.2,2003,72.44,https://magiceden.io/item-details/J4DFxFdjBcewPSyTKCeJNG3bNFZcDiSqhfNg2BXKNFvP
270,0.93,2488,69.31,https://magiceden.io/item-details/FrNHkFmqSpu8pjUUWMWtY5rZJhohqViRK8Y3YBii8HbX
283,1.4,3040,57.98,https://magiceden.io/item-details/DMpQFNHGZjmMRswkxTBWqNkHPQjgR5ETHAQnFEUgdMpv
290,10,768,0,https://magiceden.io/item-details/D4xzZr7icRAphyrJtCSvV6uTyQdDLBGXJhM7jvzjLgwi
295,2.36,520,78.65,https://magiceden.io/item-details/BdNNGX5Q8hCNtjXMu2wFjRBzkGGF3FaHSD8oEMxeFTuY
300,1.1,2266,70.28,https://magiceden.io/item-details/BeaJF3Q2nsDRua9TpGztDeGZF5dwuVTmhLeuQhNQiutV
307,1.5,2948,58.09,https://magiceden.io/item-details/DMM9r2Y7txzYDH64A7PaZUcXreLyQsa1yB2jPCo4H5zh
319,0.95,1865,76.6,https://magiceden.io/item-details/H7w7bYxxwrBHvhs8xX4XsMEivnaVauKxjir94f6SF1w4
331,0.92,2672,67.2,https://magiceden.io/item-details/HJMirutz9KdqRg6xNjkvU4Md8Tzc1BYpn3Ph6bMjykiU
337,1.5,510,87.37,https://magiceden.io/item-details/6CoGG71jhYTtPy4L2kzLDhrLxXu4HbzfpBQ2Bw8xYq5j
338,3.9,2474,39.78,https://magiceden.io/item-details/ttYj5Ji3gCdnrDWgqZy3pfdSSh5UrHmD4xDuZkQNRDu
341,1.3,3312,55.72,https://magiceden.io/item-details/46oc7rmEGzVMxXPb7JEH7qPJdgPRJm1V2bV34zHPMxns
344,1.6,2733,59.67,https://magiceden.io/item-details/2uuYQ3mChdiXr4bdBL48s6nnxR5sBMS7G8ULb39DWSMa
361,69.69,940,0,https://magiceden.io/item-details/9X57jgQJTU9wiRTJ4fRD9e5Pa1Zzoc7qpFFeGPssPn1e
375,88,2241,0,https://magiceden.io/item-details/GwTi6mmq3N8J2SSg3J19Dai5woB4Py9aU2CmDrzKV7tp
376,2,841,78.4,https://magiceden.io/item-details/24c4NNonTkX6vxtCyvv6E3GKrxcRh3Qon41nZfmt42sK
382,99,392,0,https://magiceden.io/item-details/6wHXEN7MSWJxyXgZ1Y9zH6oJJTgFsJ2Jf6xAMjjkmX2P
390,3.9,2922,34.4,https://magiceden.io/item-details/6eMorPosgmLzKVLTviwKqcd8MibnLtyLoMnUJgP6W1d8
402,1.9,955,78.03,https://magiceden.io/item-details/GYbuPtUpa4D18LxpXmJ6DJu6VLcgKR7gzffS15xwWFcF
409,3,2191,52.18,https://magiceden.io/item-details/4EnMtN1BNEjgCb6Lzr3tsZLseCaMtkCRf9ypPDKPynnf
416,1.89,3326,49.65,https://magiceden.io/item-details/8Bq7XL4qCfuoX9m7SrjWcBNU25BKg63pMvVcfYY7Vhs2
427,1.5,3229,54.71,https://magiceden.io/item-details/2ASyydLpjabg6tKxBTuZfu5QqksDLUx7auYWe8sgnmkZ
443,5,1003,46.45,https://magiceden.io/item-details/EoU7AorKTJvfosCYcDo6myaQDLG9AxwSYXKCQ1eQeJpM
455,2,2993,52.55,https://magiceden.io/item-details/AZBemnNLaZiMQ63duTNZaS7hDvJrwjMhZwWC7ovGDHjU
457,5,324,54.61,https://magiceden.io/item-details/DsKQBQKaqoS6rsmandFRR7qDubgBVy1s6UHfgxqMj2AA
458,2.69,570,74.75,https://magiceden.io/item-details/7Jgzki2EmWEqiBjW3fxo5X5KJuwM1Pmp6xyp4LqX2xVM
478,12.69,24,0,https://magiceden.io/item-details/DSE7qeUK8dzV866o9gtr6T9BN8g6pgiSoDE3peYyzfMW
498,1,3240,59.58,https://magiceden.io/item-details/75hhdojdAwahUkq3hLVLE94wco5tUAzcfiQNhNmgt7WV
500,3.5,1627,53.96,https://magiceden.io/item-details/3gVE91CR5mxT5eypoRuK7WLT97NarAhtmw5TL1tfwZAF
505,1.5,2456,64,https://magiceden.io/item-details/2qMbKscsuPtJNs1FqVcKrtLZiiKkgKPwGSbSxV75cVMk
516,2.69,266,78.4,https://magiceden.io/item-details/2AxJRCdUg3NYz8qymNfDCSE2hrJvUCjEpXMTyDJ9vZJn
519,3.333333333,621,67.71,https://magiceden.io/item-details/6GgV9CkMQaYEsGeCbMZDxLSA7cCPyTmbFCHwwiDL2rnJ
534,1.23,2528,65.83,https://magiceden.io/item-details/HbmUMgUyDVzr12jUsuxurdSE8AjSUY27rwaDG6SfoXd8
537,1.5,819,83.66,https://magiceden.io/item-details/EXJcnvmWY5MxSzLS3CGdsogonuwmVWo4m5nzqSuRf7kH
546,1.97,1019,76.56,https://magiceden.io/item-details/51FyyC8i58pGutRJBsDuKJQTV5K6MD9mw9CKANiW9gmG
548,1.89,1647,69.82,https://magiceden.io/item-details/2U6JcVF9Gz8BHkmf9fff8w2CJkBP5choKNrhm3cBe2is
557,3.3,2306,47.8,https://magiceden.io/item-details/8PH4zHsHm7SGDVRvFeQ8XYWVnh2mmoDLufFoHEaH9NCr
561,1.799,342,86.4,https://magiceden.io/item-details/6g4KpdtgGuDX9aC2kHWSie2HDqTKxY8d6iitWvuzW4ci
564,2.5,1145,69.75,https://magiceden.io/item-details/Tzay8gJrgAXv6D5MakT6CqqF1zMc4U5uYSZvFKKLTe2
570,1.95,150,87.2,https://magiceden.io/item-details/H7cwvtvRdGM3PCAPwqriZU9j5UEyX8zqzTZZ1aQXVesN
