id,price,moonRank,💎 score (%),storeURL
15,1.19,1940,69.6,https://magiceden.io/item-details/A2eRnGFf4wTaKeV886576PYEy9owWDMK5CPdtPzpcY3h
16,0.64,2537,67.93,https://magiceden.io/item-details/FxEvumCgYFSSj2Qea1wNphtpSLKfC7yfiiom6Mva7ZcN
22,1.8,2845,52.63,https://magiceden.io/item-details/HXeuVixoiYKpLSwZyBjzyvDJPK8VimKQ18r2qX6mgFkd
33,1.4,1968,67.16,https://magiceden.io/item-details/gLFPuVXbpZi7aSubtzzb4VTyjZKm1FRB4RnfKrnrtPn
51,2.89,3242,36.96,https://magiceden.io/item-details/69Nn2Ygt8VfcyNkvxYpuY7pUW1oeBCCCFq1uH71uEsnB
72,0.88,2385,67.35,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
96,0.8,2136,71.14,https://magiceden.io/item-details/SH7dfgFpZbQsT3BYj5vYqbm4aL7rFYrvngUrMtNfamX
98,0.79,2078,71.94,https://magiceden.io/item-details/8UaHYXrJvpLBJAjjzR7GzPB4Eyt56T7PFxiGH3g5p4AR
100,2.5,252,76.77,https://magiceden.io/item-details/8tnimq1KUBk2T4Q8mAA13BgFTEChgzikrLZvUQw3EAvR
105,1.22,2053,67.94,https://magiceden.io/item-details/4SdbgmC5CxKwSbux8RAfToGett1A8Hfsm8EWjn6GSfCp
114,0.75,1776,75.97,https://magiceden.io/item-details/6kZiux9S5W2jGhCjLhJSYALxSUdUfsTenhJWQor64cLR
117,1.33333,2875,56.93,https://magiceden.io/item-details/BWAYkH72rXVoespG1c5gu6eh6F6yJ5gkFwHrhfeL2Wjm
122,1.04,3330,54.4,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
127,1.2,960,81.27,https://magiceden.io/item-details/GhbaDAGj2shK3aF1UMXB8s4W6hgST23mYLTgvwk6ZgFA
132,1.25,1569,73.45,https://magiceden.io/item-details/DoNHQkYMtT4mTgb657orhHV21xwUjFNKDxCBgbDREEXn
136,0.55,2973,63.59,https://magiceden.io/item-details/9ZuCVJzZdC34wMS8PtQLq6GMJXJq661WFA6BHbizRwvk
