id,price,moonRank,💎 score (%),storeURL
9,0.55,560,89.1,https://magiceden.io/item-details/EHCTcjZ5bTxMjiiR8TkNUxTKgbnAAoLhcVTXgb2gmP1a
14,0.3,1220,83.68,https://magiceden.io/item-details/8NHG84aFMicbepeeugCAWeF8xskryCZajBi2Hij4RQc8
20,0.5,2988,60.44,https://magiceden.io/item-details/9M8zk4BYBxmu9ikxUzvA4CEBwiciwaukHzbYaikDah68
23,1.99,606,74.15,https://magiceden.io/item-details/6XyNZ6PeRCiqiVXWhTB8X8DpL8ZfLTLEenUswrZ7ybQK
24,0.99,935,80.2,https://magiceden.io/item-details/3hnC1LNx217UeUTfa76E6nHiKDaaGTgK4geZc9GM3Rpw
27,270,183,0,https://magiceden.io/item-details/BPU2rfLUkjCyhh2FUTnEMevWkHRUXv1V99ZFH7GLVuUn
31,2.69,3094,37.26,https://magiceden.io/item-details/6fiAb1gKbygi7F6Mpb13N2AvQyyzWfdXyjAPvfd1XxRW
33,0.95,1968,68.19,https://magiceden.io/item-details/gLFPuVXbpZi7aSubtzzb4VTyjZKm1FRB4RnfKrnrtPn
35,0.65,1858,72.51,https://magiceden.io/item-details/2h99vpnWZsChaU2TvtcJeKKqPi2KnDuYDuA2HAYMj7uR
37,0.5,2584,65.29,https://magiceden.io/item-details/FcbY9NrpRBaz5jCGBBctfQvJ4vHeLRKCUYZ4eFn5titc
40,1.23,2759,55.89,https://magiceden.io/item-details/mc3HHiFX719sVHT43MEtukKKs5hZXUsHUN7fi4wSxt5
48,0.65,2710,62.28,https://magiceden.io/item-details/78pCzDrxuWzXxxEWbiJFAps1rhC57FmkFxsR6bdbMpRr
50,0.36,2952,62.27,https://magiceden.io/item-details/E9t3PkNL29aaichToAqFDea1fRSJEo97ci2iEnbK5VXX
54,0.2198,3236,60.26,https://magiceden.io/item-details/7bsU51N7ykkEvFXc8ATmkwStMJMNz4YDdj2GrtTN6Wcd
56,4.2069,2352,31.01,https://magiceden.io/item-details/Ex4oY8WqVqr8tnShWSEKWk8c11FGuCAcQWqzRELcJkog
57,1,466,85.73,https://magiceden.io/item-details/FkrCqJJKUkanjvZjdKMk5HRtBeG19cNGWh3TU1AZBuCS
60,1.6,35,84.91,https://magiceden.io/item-details/BkyjdU1rUTbKXxB5msXjcj4nNaCqm71b9pR7xM5vMXiA
61,2,119,79.9,https://magiceden.io/item-details/jA8CBkeou6DgXbnzusYLE9jnAtnGbUjZvebgtdF7KNN
68,0.72,1641,74.42,https://magiceden.io/item-details/HhVa4Fc2ewwmkfEs4LAaPsSu9kmcjv1SKzMGZgtdR5Yt
69,6.9,2000,8.31,https://magiceden.io/item-details/2midkV2THYzCGg29BdWLxer7mGw1J1cZkg4Rojv6Eqxb
72,0.632,2385,66.36,https://magiceden.io/item-details/sAGpynMEFQZXWF2k2fDDmEGsp1q1crKRqgeUNEgJPGV
77,1.79,2388,54.75,https://magiceden.io/item-details/EvYgcDXz49U837Xy7w5e2CZjuFVn1fzRdWxSzCQJKTnk
80,0.69,1836,72.38,https://magiceden.io/item-details/8xno91yG3qMxaJS7ww79vpw6peSteHedb3m9Kd2ymvYB
81,3.33,1035,55.6,https://magiceden.io/item-details/7BheqN5hrfdgYjvZ2xtgAVf7rD6xrDSLsDTocyGekemK
84,1.13,2864,55.63,https://magiceden.io/item-details/A4HEcecRosXzBjGJHa4S8Z3k2buCEX8ShcGPZAn3W3MP
95,1.99,1589,62.34,https://magiceden.io/item-details/FLMFMdRF5kTTa7twoF9h6WpzS1YDcmvCZbWebdUzEGmq
102,0.342,460,92.38,https://magiceden.io/item-details/BcSQro52ai5fH9UT8M4BsgnVjr8kTJEMuqBQKPPSyrTZ
104,1.2,1234,74.51,https://magiceden.io/item-details/9QoHBhCQJh8o2Zd3ShLw19KX3PBCp4A6Vh3g3Fu3kWVo
111,0.342,902,87.08,https://magiceden.io/item-details/82xjwLQy4DJcvyRssf7nn3bBkMSgtXwpnWu4dG44o1CB
122,0.63,3330,55.03,https://magiceden.io/item-details/7hp814SXjKFHWg6P5tGfFYnqMkk2PhGxWecC33pQWFxx
129,1.45,2649,55.01,https://magiceden.io/item-details/J1dBdUJBwGknD7SmZXBzAzWJKB3nHqjaekgTsCnGvB6e
138,2,2632,49.71,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
140,3,203,68.89,https://magiceden.io/item-details/2zABD5Tct6dHUY11LmerEvudnVqhvWjSNkP5bHuQPkmU
143,0.89,1595,73.27,https://magiceden.io/item-details/C5aDDSXjvi7wwqSU8qZE9TdKVdmTuqsj1FKLdQ6A53yU
147,0.94,2079,66.96,https://magiceden.io/item-details/HdxSkFWgkRSkTezR5yE1SAPensEUETuv8iCoi2TK6sgd
148,1.99,1891,58.72,https://magiceden.io/item-details/4xKtKFMsE8kMWZ9BHCCN3cKrkiyTb2YMCqWPgh1GPNH1
155,0.6,2933,60.1,https://magiceden.io/item-details/4RUFRLtjNfvUWsmNdp1mnsUNdpbjjuMiki5s4JkUoWUb
160,0.82,2882,58.51,https://magiceden.io/item-details/B4MaSqnfVPEMXJzqk2knsmcUnKpc6atCdNuYQZuMXfR8
162,0.7,1984,70.5,https://magiceden.io/item-details/AEqFjy5rFGfdjcb9eAUiLAyu6CjwkVfTUUq2uz4jxNzm
172,0.6,1797,73.74,https://magiceden.io/item-details/DmCAhNwrAYFVFjGyN7v7jbDSdR6PEisrvdjJzupp2kjb
184,450,1427,0,https://magiceden.io/item-details/AHPuidZumJEAJ3hePw9CA6GKzCCQj3R1qMdCGKSL5hiK
