id,price,moonRank,💎 score (%),storeURL
12,0.035,2239,72.44,https://magiceden.io/item-details/9r7fJyUjMF8EPnfE7akccTsFHRYC38XASxxTQaZmgjGm
40,0.024,2759,66.19,https://magiceden.io/item-details/mc3HHiFX719sVHT43MEtukKKs5hZXUsHUN7fi4wSxt5
74,0.019,661,91.91,https://magiceden.io/item-details/7xUiRKcuJVum8rh3ND2XiHxXoJp67zYvtTNzQLxudekH
115,0.03,1031,87.27,https://magiceden.io/item-details/HAisGd3PJ6kth8aYDZchtnDkeoadxAeaxMUArs8ehL8M
138,0.03,2632,67.68,https://magiceden.io/item-details/2Z8PNkYpTDVQ7aRLMaKRZhxAtXtB5niCTYXiNy9zVHXR
183,0.03,1478,81.8,https://magiceden.io/item-details/5xXP3nfcEeZcUSsmAyHWti4STnp9Z31i1SwXYPrDnGy2
392,0.02,2098,74.32,https://magiceden.io/item-details/3CKp6tdvhjJqHQ9dobt7NVADzXLidR3ssupkbQtetkZX
414,0.02,1224,85.01,https://magiceden.io/item-details/3PKVX225yHXXtmgp7CvJ49huySEHo4kiNwucGWJvo2je
428,0.02,2450,70.01,https://magiceden.io/item-details/G16wV6aRbAQ7cLTEsHggmnNZuihm2V4N9qM9nXMtGEvG
435,0.02,2772,66.07,https://magiceden.io/item-details/AHr7dHvnBGFU3qKKCg1FmXpCvN873SJehyjz6oTGTSEy
557,0.0289,2306,71.68,https://magiceden.io/item-details/8PH4zHsHm7SGDVRvFeQ8XYWVnh2mmoDLufFoHEaH9NCr
924,0.03,2268,72.14,https://magiceden.io/item-details/8gSTdJ7w1G3vgLw1moEZoL1H8nHG4QWbS91C7j89W2xZ
983,0.03,3235,60.31,https://magiceden.io/item-details/F568j4rTtm9P1tyXxCTay23TNhefbSxMYefSP1yHAypb
1125,0.0189,3269,60,https://magiceden.io/item-details/9jWMxjgMLpwgdBD2rTgRn7Cijz88Rca6Et6FzAuKRGV8
1129,0.03,1384,82.95,https://magiceden.io/item-details/GsqwbuD6oBtidnTULqhmA34XbH8MEoFVcQ9CvtPJ8d2F
1219,0.028,3138,61.51,https://magiceden.io/item-details/Atds1xPZAnXxqxgx9pgjQY7UEHFobE5F1TsoNm455J6b
1232,0.025,2024,75.17,https://magiceden.io/item-details/4iCX2jjXCnxD8nPZXEGUtJyd8xruSpoDYh6fZwLC3gkg
1277,0.03,3258,60.02,https://magiceden.io/item-details/FveNKyZZYPiGpBbgJd6wUz8x528rpXd3ctxnoyNpvG7k
1402,0.03,991,87.76,https://magiceden.io/item-details/DXY7yrCq3cv5SZpiwDvM3wA83Uqq1CUX5Q9BFYHEBRRj
1771,0.03,3174,61.05,https://magiceden.io/item-details/5LqNRqpiuBHQb3aYEAbqNmjGGf2vAwrzmgyTsAqANDf4
1908,0.027,1310,83.89,https://magiceden.io/item-details/Dha2vtZxfTrQP66s1CLuGhWA2smnctDbpcw7ZbgH2i21
1936,0.03,2521,69.04,https://magiceden.io/item-details/DwurCz6ZYM5r5v2JjwoNbnsXBRcax9uTUG6sR4P7YcSv
1968,0.028,2762,66.11,https://magiceden.io/item-details/A1dySK3kng4YPVFHHRNntYDiUPzi9ap8vEJsr1v8Zgat
2051,0.03,2331,71.37,https://magiceden.io/item-details/GioDpKY3bEEH7x4whgTsUGgm1Gxx9oVjRYw7xEHfAJvU
2098,0.02999,2566,68.49,https://magiceden.io/item-details/FRY1PGs6MCVTPrAGtZri1ELQz6i8XmgLst69bKnMBuW2
2151,0.0199,1801,77.95,https://magiceden.io/item-details/EX2kg7Rc8mbatYhUj5WHnnGBDxLPcGb7PwnG8KZr4fe2
2245,0.027,2842,65.14,https://magiceden.io/item-details/9QNbhxnf3gFovW82cMiQc9og2fs64Rn4YAJyb7HJC63K
2297,0.03,758,90.61,https://magiceden.io/item-details/G6ob7inYRS7UBE1F1nepmDYKMiHs7aRd6AmbG9U2imxG
2552,0.032,1954,75.96,https://magiceden.io/item-details/8jCVaFAMAGJPnTS6oP3GnErXj4itFTHTW8xe6Foa97NB
2712,0.027,798,90.15,https://magiceden.io/item-details/9Fmgf1xmRv71duwKdvog18o8oYWpDJdsyMhD2tPMJ7f7
2754,0.03,2556,68.61,https://magiceden.io/item-details/8hzdkvg3Sm2y86vccDNHAk8mYwQXmTdX3YDb1EEmtPGX
2766,0.03,2134,73.78,https://magiceden.io/item-details/BAwKcC7WhF6XTzirRQJEigFEK6Pe54rGwugoaU4bKZpK
2902,0.026,1944,76.14,https://magiceden.io/item-details/6gNMjxYhqqp68NxmzzquyEjT84CtZrBeCr8Nm6zcsJ9n
2939,0.03,2896,64.45,https://magiceden.io/item-details/AdZCwoikxdWKwstzYy3etoLXmwM7hf4mnov8XCvpQ6XH
3011,0.031,1921,76.37,https://magiceden.io/item-details/ELGuVK7sNRNTqDq1R8LetsAs8YfoLBXCZadMZj1euPB9
3120,0.03,2366,70.94,https://magiceden.io/item-details/9Ug3Vf5YrmeYgQ8jjDMGu8ykHny6A8ZZ16JDM1p4DVVx
3203,0.03,2571,68.43,https://magiceden.io/item-details/DNGDrky5RpQ2Qeon6UKcV8G6pV48poMe3Bxcxfo6zHUF
3233,0.035,271,96.52,https://magiceden.io/item-details/2frAmFxm8mj6EU1yL6javA6KoLwsyXLBiRfa9DZ2orco
3296,0.03,2046,74.85,https://magiceden.io/item-details/DHmaDaBEXYx3ewvAidr8fqp4Yryasup5rmBXL9AFTV2t
