id,price,moonRank,💎 score (%),storeURL
54,0.1489,3236,59.79,https://magiceden.io/item-details/7bsU51N7ykkEvFXc8ATmkwStMJMNz4YDdj2GrtTN6Wcd
74,0.25,661,89.81,https://magiceden.io/item-details/7xUiRKcuJVum8rh3ND2XiHxXoJp67zYvtTNzQLxudekH
123,0.19,2630,66.68,https://magiceden.io/item-details/7QcRAZ2oEnH9Zb5weVGu3ZBta3WHsuZD2wNi7FRMpi4a
223,0.3,2422,68.09,https://magiceden.io/item-details/FoEYELUoC1x8j6FvDQ8FeCxBbEpMT16aXTrC1jeCtVj
261,0.3,2003,73.14,https://magiceden.io/item-details/J4DFxFdjBcewPSyTKCeJNG3bNFZcDiSqhfNg2BXKNFvP
291,0.25,3187,59.37,https://magiceden.io/item-details/411N2jb4sFewwe1fgmrFbTfjfdmyMN4RSfff5EM4xqKC
404,0.18,1910,75.46,https://magiceden.io/item-details/GdQdvJEYebpdgFMzptRtX17DE4dApWNQk2poR5ccdGPL
419,0.23,2983,62.03,https://magiceden.io/item-details/CzNrK8etin1wZXhahT5gXU8kKyPVf1aczBs9YLXnyeJg
429,0.039,2542,69.25,https://magiceden.io/item-details/FshsX22K9DQRSaa9Fn2HR3kuS3VXRvrJyM8vXwJ8zGBr
437,0.12,415,94.08,https://magiceden.io/item-details/EJiGdrg4xBXgxT8nJPmcTJc4nL517hVPZ9KcZ2mCwvVT
487,0.29,52,96.75,https://magiceden.io/item-details/2TuMRhHY1Nt1VRnemfHKAW5i6JSkZx6czoCEVA8zwYFW
499,0.3,726,88.53,https://magiceden.io/item-details/HgAu8tEAJ4Aff5U89nkLwcya4qnvzgBAdSHyxCgUmiQJ
657,0.3,2034,72.77,https://magiceden.io/item-details/9Do8ne21i9jBFWJQXePBGoXSLByko6XNMcB7EGvdNH4K
661,0.2,2298,70.58,https://magiceden.io/item-details/GfsUtAEsDjEQDu5Fx9sPj2TyFnovKbbS7DzGYB6PKmMt
727,0.035,1326,83.95,https://magiceden.io/item-details/7BEEWHNoQzvv4F3tkbabBWgY4daxWJA31sTdDsTrwXVK
760,0.3,1548,78.62,https://magiceden.io/item-details/8upSL6xDiaLaw3BX5M3Lk25qSBbJW5tnFrC4SKpcfGEe
764,0.2,3297,58.55,https://magiceden.io/item-details/9XWn3ymBuepRUVNVWDLURrWUpcvRx6bUS2FUdLscWxGH
792,0.22,1703,77.56,https://magiceden.io/item-details/Fa89ZgHf8GorRJ7Np4RdEz2MahVkjevGcc6zf2irEEvG
830,0.03,1337,83.87,https://magiceden.io/item-details/GouLyjhHnJnT7K6ZoVqBoQCCNsKyvABqvRGM9cqS8mnW
832,0.174,1795,76.91,https://magiceden.io/item-details/GRgsBVosa2YfBak88PMQZ5Mv73CESaQg78w7zSKmqA42
833,0.18,2582,67.36,https://magiceden.io/item-details/2iytJoFzCLjG3D9uVupMkxNdUEsmzkjMxfDfKC5N2GeZ
885,0.174,1377,81.94,https://magiceden.io/item-details/CEFCSXWXUzi2rib4vkxc3ujgfeTfn2kLM9XwfhpCdSfL
955,0.299,184,95.07,https://magiceden.io/item-details/Hrmg8Fi2FpjyUTmab7y436ZqxzDcTcy7Rf937NAv6CqK
963,0.29,416,92.37,https://magiceden.io/item-details/Eb35at4PLUzNHY2pqKpdDyisYzk4yP1UJdf5Vy9iPV7P
983,0.2,3235,59.29,https://magiceden.io/item-details/F568j4rTtm9P1tyXxCTay23TNhefbSxMYefSP1yHAypb
1003,0.23,1335,81.89,https://magiceden.io/item-details/BTgV4JsdkwR9UUzTn2AtjQ1rDBKnAkb6XTJgMjFHZ8hT
1006,0.05,2493,69.73,https://magiceden.io/item-details/4fgGhrdUjUSTq1XzmhcaLanhLbrPri5HHQonJfdYLeyZ
1010,0.23,1718,77.27,https://magiceden.io/item-details/Gw88FdDmTGP4H4aziSY89Wr9Xf88DtLGCeXHRLsWzyVr
1051,0.29,651,89.53,https://magiceden.io/item-details/2irMdXmBqJJNKDdKi6jS1jrygfftxzX8A7i6fKt69Cr1
1063,0.12,2135,73.35,https://magiceden.io/item-details/6fkrEr1HE6g4WS3TLP1LbignHzrw4EyAcnpJKczBFKqc
1116,0.25,3082,60.64,https://magiceden.io/item-details/FJfwH9VWLyRHXJ2eLGXyjgn4wssHgbL96iV1yt2nyR1K
1140,0.17,1591,79.41,https://magiceden.io/item-details/HhyqNMsHKqMSPmmnoP3tEtFntHKX48RxZF63pdDtYnqa
1145,0.1,1017,87.02,https://magiceden.io/item-details/8kBZ7qUWihNoCJds6ezKFm2pQUFYY5hf1ZBQCdZDftVr
1174,0.09,932,88.15,https://magiceden.io/item-details/5ALzP8P1QADKtVA1UXxAMGWUp8KrJqsaF3Ay6TKq7PsX
1217,0.1489,2891,63.95,https://magiceden.io/item-details/sH9CxPkEwduRGLzwTvTKS9E4sg3EXaQfJyxVwRN2uUg
1277,0.028,3258,60.74,https://magiceden.io/item-details/FveNKyZZYPiGpBbgJd6wUz8x528rpXd3ctxnoyNpvG7k
1288,0.059,1527,81.29,https://magiceden.io/item-details/3XnBSZeWsG61QNKvmzosQtQ9a7fPaDkyJqJ1gHBB1Khs
1296,0.1759,1263,83.3,https://magiceden.io/item-details/4R1Bx5jwVg8DCjfSv9aTSerVQuaxXpVJigS7h1Eura1U
1366,0.3,187,95.03,https://magiceden.io/item-details/BbzQvopwC34A3dabCjPaf8AhUyrV7xPj7jgh8Z7mJe1G
1372,0.24,2386,69.12,https://magiceden.io/item-details/CSUF71LubFrjxaQe88cuNNqEbpVg8h8XyEXWEVFVhjrU
1379,0.2,448,92.88,https://magiceden.io/item-details/2ScsXEKpctnEtVXXuCQLmUgqR22ehXg9kTNpawsipTz2
1408,0.29,2243,70.35,https://magiceden.io/item-details/2kzcUoEPz29ah7JphnZpEPzPMPEw1xV6mFHrRfdZ5m5L
1426,0.12,1815,77.21,https://magiceden.io/item-details/6JhX3g1JMXwoqEYPQ3bKzUosE8ozGommXLog2vBwTWxx
